,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
434,benchmark-49,0.465900182723999,1.1184608936309814,9,6,
435,benchmark-49,0.4734063148498535,1.1184608936309814,9,6,
436,benchmark-49,0.48241448402404785,1.1184608936309814,9,6,
437,benchmark-49,0.4864175319671631,1.1184608936309814,9,6,
438,benchmark-49,0.48741841316223145,1.1184608936309814,9,6,
439,benchmark-49,0.4814131259918213,1.1184608936309814,9,6,
440,benchmark-5,0.08907699584960938,0.3287818431854248,11,4,
441,benchmark-5,0.08907651901245117,0.3287818431854248,11,4,
442,benchmark-5,0.09608268737792969,0.3287818431854248,11,4,
443,benchmark-5,0.09658288955688477,0.3287818431854248,11,4,
444,benchmark-5,0.09908509254455566,0.3287818431854248,11,4,
445,benchmark-5,0.09658312797546387,0.3287818431854248,11,4,
446,benchmark-5,0.09708333015441895,0.3287818431854248,11,4,
447,benchmark-5,0.09708380699157715,0.3287818431854248,11,4,
448,benchmark-5,0.10509037971496582,0.3287818431854248,11,4,
449,benchmark-5,0.09658241271972656,0.3287818431854248,11,4,
450,benchmark-50,1.9271550178527832,5.909575462341309,12,6,
451,benchmark-50,1.9406661987304688,5.909575462341309,12,6,
452,benchmark-50,1.9361622333526611,5.909575462341309,12,6,
453,benchmark-50,1.9526762962341309,5.909575462341309,12,6,
454,benchmark-50,1.907137393951416,5.909575462341309,12,6,
455,benchmark-50,1.912642240524292,5.909575462341309,12,6,
456,benchmark-50,1.9336602687835693,5.909575462341309,12,6,
457,benchmark-50,1.9001317024230957,5.909575462341309,12,6,
458,benchmark-50,1.8741092681884766,5.909575462341309,12,6,
459,benchmark-50,1.8731074333190918,5.909575462341309,12,6,
460,benchmark-51,20.60118842124939,103.97978115081787,21,6,
461,benchmark-51,20.408523559570312,103.97978115081787,21,6,
462,benchmark-51,20.251388549804688,103.97978115081787,21,6,
463,benchmark-51,20.41052484512329,103.97978115081787,21,6,
464,benchmark-51,20.3179452419281,103.97978115081787,21,6,
465,benchmark-51,20.63922095298767,103.97978115081787,21,6,
466,benchmark-51,20.283916234970093,103.97978115081787,21,6,
467,benchmark-51,20.28691816329956,103.97978115081787,21,6,
468,benchmark-51,20.41202664375305,103.97978115081787,21,6,
469,benchmark-51,20.197341918945312,103.97978115081787,21,6,
470,benchmark-52,-1.0,-1.0,-1,8,
471,benchmark-53,6.397993803024292,18.39879822731018,13,8,
472,benchmark-53,6.444033145904541,18.39879822731018,13,8,
473,benchmark-53,6.362962961196899,18.39879822731018,13,8,
474,benchmark-53,6.3804779052734375,18.39879822731018,13,8,
475,benchmark-53,6.358959913253784,18.39879822731018,13,8,
476,benchmark-53,6.388986110687256,18.39879822731018,13,8,
477,benchmark-53,6.389486312866211,18.39879822731018,13,8,
478,benchmark-53,6.363964080810547,18.39879822731018,13,8,
479,benchmark-53,6.3214271068573,18.39879822731018,13,8,
480,benchmark-53,6.413506269454956,18.39879822731018,13,8,
481,benchmark-54,3.203249931335449,7.954330921173096,11,8,
482,benchmark-54,3.2102560997009277,7.954330921173096,11,8,
483,benchmark-54,3.175726890563965,7.954330921173096,11,8,
484,benchmark-54,3.225769519805908,7.954330921173096,11,8,
485,benchmark-54,3.171222686767578,7.954330921173096,11,8,
486,benchmark-54,3.1972455978393555,7.954330921173096,11,8,
487,benchmark-54,3.1697211265563965,7.954330921173096,11,8,
488,benchmark-54,3.160212755203247,7.954330921173096,11,8,
489,benchmark-54,3.1987462043762207,7.954330921173096,11,8,
490,benchmark-54,3.1837329864501953,7.954330921173096,11,8,
491,benchmark-55,4.5108726024627686,16.575732469558716,14,8,
492,benchmark-55,4.47234034538269,16.575732469558716,14,8,
493,benchmark-55,4.52088189125061,16.575732469558716,14,8,
494,benchmark-55,4.6094582080841064,16.575732469558716,14,8,
495,benchmark-55,4.487853288650513,16.575732469558716,14,8,
496,benchmark-55,4.523883819580078,16.575732469558716,14,8,
497,benchmark-55,4.5273871421813965,16.575732469558716,14,8,
498,benchmark-55,4.548405408859253,16.575732469558716,14,8,
499,benchmark-55,4.525886297225952,16.575732469558716,14,8,
500,benchmark-55,4.508871555328369,16.575732469558716,14,8,
501,benchmark-6,0.16614246368408203,0.4889097213745117,9,8,
502,benchmark-6,0.1646416187286377,0.4889097213745117,9,8,
503,benchmark-6,0.1621391773223877,0.4889097213745117,9,8,
504,benchmark-6,0.16514158248901367,0.4889097213745117,9,8,
505,benchmark-6,0.159637451171875,0.4889097213745117,9,8,
506,benchmark-6,0.16163873672485352,0.4889097213745117,9,8,
507,benchmark-6,0.15913653373718262,0.4889097213745117,9,8,
508,benchmark-6,0.16163921356201172,0.4889097213745117,9,8,
509,benchmark-6,0.16564202308654785,0.4889097213745117,9,8,
510,benchmark-6,0.157135009765625,0.4889097213745117,9,8,
511,benchmark-7,0.007006406784057617,0.018016815185546875,5,2,
512,benchmark-7,0.006505727767944336,0.018016815185546875,5,2,
513,benchmark-7,0.006505727767944336,0.018016815185546875,5,2,
514,benchmark-7,0.006505727767944336,0.018016815185546875,5,2,
515,benchmark-7,0.006505727767944336,0.018016815185546875,5,2,
516,benchmark-7,0.006505727767944336,0.018016815185546875,5,2,
517,benchmark-7,0.007006168365478516,0.018016815185546875,5,2,
518,benchmark-7,0.006505727767944336,0.018016815185546875,5,2,
519,benchmark-7,0.006505727767944336,0.018016815185546875,5,2,
520,benchmark-7,0.006505727767944336,0.018016815185546875,5,2,
521,benchmark-8,0.05304598808288574,0.1496286392211914,8,4,
522,benchmark-8,0.05204486846923828,0.1496286392211914,8,4,
523,benchmark-8,0.05254507064819336,0.1496286392211914,8,4,
524,benchmark-8,0.05354595184326172,0.1496286392211914,8,4,
525,benchmark-8,0.05254530906677246,0.1496286392211914,8,4,
526,benchmark-8,0.05354595184326172,0.1496286392211914,8,4,
527,benchmark-8,0.0540468692779541,0.1496286392211914,8,4,
528,benchmark-8,0.0540463924407959,0.1496286392211914,8,4,
529,benchmark-8,0.0540463924407959,0.1496286392211914,8,4,
530,benchmark-8,0.05104351043701172,0.1496286392211914,8,4,
531,benchmark-9,0.04153561592102051,0.10759210586547852,7,4,
532,benchmark-9,0.04103517532348633,0.10759210586547852,7,4,
533,benchmark-9,0.04053497314453125,0.10759210586547852,7,4,
534,benchmark-9,0.04203653335571289,0.10759210586547852,7,4,
535,benchmark-9,0.04103517532348633,0.10759210586547852,7,4,
536,benchmark-9,0.04103517532348633,0.10759210586547852,7,4,
537,benchmark-9,0.04153561592102051,0.10759210586547852,7,4,
538,benchmark-9,0.04553866386413574,0.10759210586547852,7,4,
539,benchmark-9,0.042035818099975586,0.10759210586547852,7,4,
540,benchmark-9,0.041535377502441406,0.10759210586547852,7,4,
