,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
431,benchmark-49,0.45589160919189453,1.0864324569702148,9,6,
432,benchmark-49,0.46289730072021484,1.0864324569702148,9,6,
433,benchmark-49,0.4608957767486572,1.0864324569702148,9,6,
434,benchmark-49,0.44788479804992676,1.0864324569702148,9,6,
435,benchmark-49,0.45989489555358887,1.0864324569702148,9,6,
436,benchmark-49,0.46239709854125977,1.0864324569702148,9,6,
437,benchmark-49,0.46539950370788574,1.0864324569702148,9,6,
438,benchmark-49,0.45589184761047363,1.0864324569702148,9,6,
439,benchmark-49,0.4418795108795166,1.0864324569702148,9,6,
440,benchmark-5,0.03302812576293945,0.11960244178771973,17,4,
441,benchmark-5,0.031026363372802734,0.11960244178771973,17,4,
442,benchmark-5,0.0295255184173584,0.11960244178771973,17,4,
443,benchmark-5,0.031026363372802734,0.11960244178771973,17,4,
444,benchmark-5,0.031026601791381836,0.11960244178771973,17,4,
445,benchmark-5,0.03302931785583496,0.11960244178771973,17,4,
446,benchmark-5,0.032027244567871094,0.11960244178771973,17,4,
447,benchmark-5,0.030526161193847656,0.11960244178771973,17,4,
448,benchmark-5,0.030025720596313477,0.11960244178771973,17,4,
449,benchmark-5,0.029525041580200195,0.11960244178771973,17,4,
450,benchmark-50,0.15012884140014648,0.32528018951416016,12,6,
451,benchmark-50,0.15413236618041992,0.32528018951416016,12,6,
452,benchmark-50,0.1521303653717041,0.32528018951416016,12,6,
453,benchmark-50,0.15062952041625977,0.32528018951416016,12,6,
454,benchmark-50,0.15062904357910156,0.32528018951416016,12,6,
455,benchmark-50,0.1496284008026123,0.32528018951416016,12,6,
456,benchmark-50,0.15613436698913574,0.32528018951416016,12,6,
457,benchmark-50,0.154632568359375,0.32528018951416016,12,6,
458,benchmark-50,0.15263128280639648,0.32528018951416016,12,6,
459,benchmark-50,0.15163016319274902,0.32528018951416016,12,6,
460,benchmark-51,16.155871868133545,67.31829953193665,21,6,
461,benchmark-51,15.638927936553955,67.31829953193665,21,6,
462,benchmark-51,16.010746955871582,67.31829953193665,21,6,
463,benchmark-51,15.897650003433228,67.31829953193665,21,6,
464,benchmark-51,15.779548168182373,67.31829953193665,21,6,
465,benchmark-51,15.842602729797363,67.31829953193665,21,6,
466,benchmark-51,15.989228248596191,67.31829953193665,21,6,
467,benchmark-51,15.878633260726929,67.31829953193665,21,6,
468,benchmark-51,15.756528615951538,67.31829953193665,21,6,
469,benchmark-51,15.522327423095703,67.31829953193665,21,6,
470,benchmark-52,-1.0,-1.0,-1,8,
471,benchmark-53,6.326431751251221,18.16359543800354,13,8,
472,benchmark-53,6.325931787490845,18.16359543800354,13,8,
473,benchmark-53,6.320927381515503,18.16359543800354,13,8,
474,benchmark-53,6.332937955856323,18.16359543800354,13,8,
475,benchmark-53,6.299408674240112,18.16359543800354,13,8,
476,benchmark-53,6.2999091148376465,18.16359543800354,13,8,
477,benchmark-53,6.2768895626068115,18.16359543800354,13,8,
478,benchmark-53,6.318424701690674,18.16359543800354,13,8,
479,benchmark-53,6.303412199020386,18.16359543800354,13,8,
480,benchmark-53,6.226345777511597,18.16359543800354,13,8,
481,benchmark-54,0.004504203796386719,0.04453897476196289,11,8,
482,benchmark-54,0.004503965377807617,0.04453897476196289,11,8,
483,benchmark-54,0.004504203796386719,0.04453897476196289,11,8,
484,benchmark-54,0.004503965377807617,0.04453897476196289,11,8,
485,benchmark-54,0.004503965377807617,0.04453897476196289,11,8,
486,benchmark-54,0.00450444221496582,0.04453897476196289,11,8,
487,benchmark-54,0.004503965377807617,0.04453897476196289,11,8,
488,benchmark-54,0.004503965377807617,0.04453897476196289,11,8,
489,benchmark-54,0.0040035247802734375,0.04453897476196289,11,8,
490,benchmark-54,0.004504203796386719,0.04453897476196289,11,8,
491,benchmark-55,4.460329294204712,16.3715558052063,14,8,
492,benchmark-55,4.4618306159973145,16.3715558052063,14,8,
493,benchmark-55,4.4162914752960205,16.3715558052063,14,8,
494,benchmark-55,4.728562116622925,16.3715558052063,14,8,
495,benchmark-55,4.833149433135986,16.3715558052063,14,8,
496,benchmark-55,4.645488262176514,16.3715558052063,14,8,
497,benchmark-55,4.648491382598877,16.3715558052063,14,8,
498,benchmark-55,4.684522390365601,16.3715558052063,14,8,
499,benchmark-55,4.657999038696289,16.3715558052063,14,8,
500,benchmark-55,4.633478403091431,16.3715558052063,14,8,
501,benchmark-6,0.16063761711120605,0.45288920402526855,9,8,
502,benchmark-6,0.16414117813110352,0.45288920402526855,9,8,
503,benchmark-6,0.15913677215576172,0.45288920402526855,9,8,
504,benchmark-6,0.16063809394836426,0.45288920402526855,9,8,
505,benchmark-6,0.1596367359161377,0.45288920402526855,9,8,
506,benchmark-6,0.1696455478668213,0.45288920402526855,9,8,
507,benchmark-6,0.15563368797302246,0.45288920402526855,9,8,
508,benchmark-6,0.15663433074951172,0.45288920402526855,9,8,
509,benchmark-6,0.15363216400146484,0.45288920402526855,9,8,
510,benchmark-6,0.15863609313964844,0.45288920402526855,9,8,
511,benchmark-7,0.007506847381591797,0.021518468856811523,5,2,
512,benchmark-7,0.007506370544433594,0.021518468856811523,5,2,
513,benchmark-7,0.007506608963012695,0.021518468856811523,5,2,
514,benchmark-7,0.007506132125854492,0.021518468856811523,5,2,
515,benchmark-7,0.007005929946899414,0.021518468856811523,5,2,
516,benchmark-7,0.007006168365478516,0.021518468856811523,5,2,
517,benchmark-7,0.0070056915283203125,0.021518468856811523,5,2,
518,benchmark-7,0.007506370544433594,0.021518468856811523,5,2,
519,benchmark-7,0.007506370544433594,0.021518468856811523,5,2,
520,benchmark-7,0.007506370544433594,0.021518468856811523,5,2,
521,benchmark-8,0.05454707145690918,0.1596388816833496,8,4,
522,benchmark-8,0.05504751205444336,0.1596388816833496,8,4,
523,benchmark-8,0.05554819107055664,0.1596388816833496,8,4,
524,benchmark-8,0.05604839324951172,0.1596388816833496,8,4,
525,benchmark-8,0.057549476623535156,0.1596388816833496,8,4,
526,benchmark-8,0.05504727363586426,0.1596388816833496,8,4,
527,benchmark-8,0.05604839324951172,0.1596388816833496,8,4,
528,benchmark-8,0.05554795265197754,0.1596388816833496,8,4,
529,benchmark-8,0.056047916412353516,0.1596388816833496,8,4,
530,benchmark-8,0.05504727363586426,0.1596388816833496,8,4,
531,benchmark-9,0.03903341293334961,0.09658288955688477,7,4,
532,benchmark-9,0.03803277015686035,0.09658288955688477,7,4,
533,benchmark-9,0.0390324592590332,0.09658288955688477,7,4,
534,benchmark-9,0.03853321075439453,0.09658288955688477,7,4,
535,benchmark-9,0.037032127380371094,0.09658288955688477,7,4,
536,benchmark-9,0.03603100776672363,0.09658288955688477,7,4,
537,benchmark-9,0.03653120994567871,0.09658288955688477,7,4,
538,benchmark-9,0.03853321075439453,0.09658288955688477,7,4,
539,benchmark-9,0.03853297233581543,0.09658288955688477,7,4,
540,benchmark-9,0.03903365135192871,0.09658288955688477,7,4,
