,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
418,benchmark-47,0.5024311542510986,1.0724196434020996,10,6,8
419,benchmark-47,0.5024316310882568,1.0784268379211426,10,6,9
420,benchmark-48,0.6135268211364746,1.235060453414917,14,6,0
421,benchmark-48,0.5414648056030273,1.179513692855835,14,6,1
422,benchmark-48,0.5584795475006104,1.1915230751037598,14,6,2
423,benchmark-48,0.5734908580780029,1.1990280151367188,14,6,3
424,benchmark-48,0.5739929676055908,1.2495734691619873,14,6,4
425,benchmark-48,0.5424659252166748,1.1364760398864746,14,6,5
426,benchmark-48,0.5704894065856934,1.1775100231170654,14,6,6
427,benchmark-48,0.5744936466217041,1.2365634441375732,14,6,7
428,benchmark-48,0.5464696884155273,1.1745078563690186,14,6,8
429,benchmark-48,0.5449678897857666,1.1690044403076172,14,6,9
430,benchmark-49,0.4709041118621826,1.1164577007293701,9,6,0
431,benchmark-49,0.47540879249572754,1.1359763145446777,9,6,1
432,benchmark-49,0.48741841316223145,1.154491901397705,9,6,2
433,benchmark-49,0.5149421691894531,1.1935498714447021,9,6,3
434,benchmark-49,0.47490763664245605,1.1583244800567627,9,6,4
435,benchmark-49,0.46990418434143066,1.1449854373931885,9,6,5
436,benchmark-49,0.4934241771697998,1.2105379104614258,9,6,6
437,benchmark-49,0.5294547080993652,1.1980247497558594,9,6,7
438,benchmark-49,0.5124392509460449,1.1890218257904053,9,6,8
439,benchmark-49,0.46489930152893066,1.1134560108184814,9,6,9
440,benchmark-5,0.029525279998779297,0.11910367012023926,17,4,0
441,benchmark-5,0.031525373458862305,0.12310624122619629,17,4,1
442,benchmark-5,0.030525922775268555,0.12461018562316895,17,4,2
443,benchmark-5,0.0295255184173584,0.12210464477539062,17,4,3
444,benchmark-5,0.0295255184173584,0.1206047534942627,17,4,4
445,benchmark-5,0.029525279998779297,0.11709952354431152,17,4,5
446,benchmark-5,0.031026601791381836,0.12010312080383301,17,4,6
447,benchmark-5,0.029525041580200195,0.11859917640686035,17,4,7
448,benchmark-5,0.030025959014892578,0.11860132217407227,17,4,8
449,benchmark-5,0.029525279998779297,0.1181020736694336,17,4,9
450,benchmark-50,0.15663456916809082,0.3362886905670166,12,6,0
451,benchmark-50,0.15863633155822754,0.343794584274292,12,6,1
452,benchmark-50,0.15813493728637695,0.33928918838500977,12,6,2
453,benchmark-50,0.16013765335083008,0.3457973003387451,12,6,3
454,benchmark-50,0.15113019943237305,0.3317863941192627,12,6,4
455,benchmark-50,0.15513324737548828,0.33778953552246094,12,6,5
456,benchmark-50,0.16063809394836426,0.34780192375183105,12,6,6
457,benchmark-50,0.15663456916809082,0.34479594230651855,12,6,7
458,benchmark-50,0.15613389015197754,0.3412933349609375,12,6,8
459,benchmark-50,0.15813565254211426,0.34079432487487793,12,6,9
460,benchmark-51,15.900152444839478,68.53935194015503,21,6,0
461,benchmark-51,16.00924587249756,68.13250160217285,21,6,1
462,benchmark-51,15.980721950531006,69.68983817100525,21,6,2
463,benchmark-51,16.1929030418396,69.3180148601532,21,6,3
464,benchmark-51,16.344533920288086,69.95656609535217,21,6,4
465,benchmark-51,16.08531093597412,68.66245627403259,21,6,5
466,benchmark-51,16.141860008239746,68.25961065292358,21,6,6
467,benchmark-51,15.894647598266602,68.19305157661438,21,6,7
468,benchmark-51,15.858616352081299,68.28413534164429,21,6,8
469,benchmark-51,15.365192890167236,67.06408381462097,21,6,9
470,benchmark-52,-1.0,-1.0,-1,8,0
471,benchmark-53,6.355456829071045,18.176105737686157,13,8,0
472,benchmark-53,6.266380548477173,18.1035475730896,13,8,1
473,benchmark-53,6.273386240005493,17.938403606414795,13,8,2
474,benchmark-53,6.213334560394287,17.981439113616943,13,8,3
475,benchmark-53,6.404498815536499,18.481369495391846,13,8,4
476,benchmark-53,6.348450183868408,18.28019404411316,13,8,5
477,benchmark-53,6.381479263305664,18.211149215698242,13,8,6
478,benchmark-53,6.393489360809326,18.25517463684082,13,8,7
479,benchmark-53,6.401496410369873,18.360265970230103,13,8,8
480,benchmark-53,6.3424458503723145,18.36877465248108,13,8,9
481,benchmark-54,0.0040035247802734375,0.04503917694091797,11,8,0
482,benchmark-54,0.004504203796386719,0.04554009437561035,11,8,1
483,benchmark-54,0.004503965377807617,0.045538902282714844,11,8,2
484,benchmark-54,0.004504203796386719,0.04453730583190918,11,8,3
485,benchmark-54,0.004003286361694336,0.04603886604309082,11,8,4
486,benchmark-54,0.004503965377807617,0.045037031173706055,11,8,5
487,benchmark-54,0.004503726959228516,0.0440373420715332,11,8,6
488,benchmark-54,0.004503726959228516,0.045538902282714844,11,8,7
489,benchmark-54,0.004503726959228516,0.04654097557067871,11,8,8
490,benchmark-54,0.004504203796386719,0.044538259506225586,11,8,9
491,benchmark-55,4.529889822006226,16.71785593032837,14,8,0
492,benchmark-55,4.424799203872681,16.22543239593506,14,8,1
493,benchmark-55,4.6019511222839355,17.0051007270813,14,8,2
494,benchmark-55,4.467835903167725,16.520121097564697,14,8,3
495,benchmark-55,4.406283140182495,16.18039345741272,14,8,4
496,benchmark-55,4.4182939529418945,16.16938304901123,14,8,5
497,benchmark-55,4.516878128051758,16.262463331222534,14,8,6
498,benchmark-55,4.488353729248047,16.336026191711426,14,8,7
499,benchmark-55,4.5444018840789795,16.459132194519043,14,8,8
500,benchmark-55,4.431805372238159,16.192903757095337,14,8,9
501,benchmark-6,0.15062952041625977,0.43337273597717285,9,8,0
502,benchmark-6,0.14862728118896484,0.4298689365386963,9,8,1
503,benchmark-6,0.14912796020507812,0.4268662929534912,9,8,2
504,benchmark-6,0.14912819862365723,0.4223630428314209,9,8,3
505,benchmark-6,0.14912819862365723,0.43337249755859375,9,8,4
506,benchmark-6,0.1471261978149414,0.4193601608276367,9,8,5
507,benchmark-6,0.14362359046936035,0.422863245010376,9,8,6
508,benchmark-6,0.14912796020507812,0.4228641986846924,9,8,7
509,benchmark-6,0.14762663841247559,0.42386388778686523,9,8,8
510,benchmark-6,0.1471269130706787,0.4193613529205322,9,8,9
511,benchmark-7,0.007506847381591797,0.02101874351501465,5,2,0
512,benchmark-7,0.007006168365478516,0.020519018173217773,5,2,1
513,benchmark-7,0.0070056915283203125,0.020517826080322266,5,2,2
514,benchmark-7,0.0070056915283203125,0.02051711082458496,5,2,3
515,benchmark-7,0.0070056915283203125,0.02051687240600586,5,2,4
516,benchmark-7,0.007006168365478516,0.020518064498901367,5,2,5
517,benchmark-7,0.007506608963012695,0.02151799201965332,5,2,6
518,benchmark-7,0.007006645202636719,0.020518064498901367,5,2,7
519,benchmark-7,0.007506847381591797,0.020517826080322266,5,2,8
520,benchmark-7,0.007506847381591797,0.020518064498901367,5,2,9
521,benchmark-8,0.05104398727416992,0.15162873268127441,8,4,0
522,benchmark-8,0.05254483222961426,0.15313076972961426,8,4,1
523,benchmark-8,0.05204486846923828,0.1526317596435547,8,4,2
524,benchmark-8,0.0515439510345459,0.15262985229492188,8,4,3
525,benchmark-8,0.05354595184326172,0.1546337604522705,8,4,4
526,benchmark-8,0.05104374885559082,0.15613460540771484,8,4,5
527,benchmark-8,0.05254530906677246,0.1521306037902832,8,4,6
528,benchmark-8,0.0515437126159668,0.152130126953125,8,4,7
529,benchmark-8,0.0515444278717041,0.15313220024108887,8,4,8
530,benchmark-8,0.05254483222961426,0.15112948417663574,8,4,9
531,benchmark-9,0.03703188896179199,0.09308075904846191,7,4,0
532,benchmark-9,0.03703188896179199,0.09308028221130371,7,4,1
533,benchmark-9,0.03603053092956543,0.09107804298400879,7,4,2
534,benchmark-9,0.03603100776672363,0.09157800674438477,7,4,3
535,benchmark-9,0.03553032875061035,0.09057903289794922,7,4,4
536,benchmark-9,0.03603100776672363,0.09157943725585938,7,4,5
537,benchmark-9,0.03553032875061035,0.09107780456542969,7,4,6
538,benchmark-9,0.03603100776672363,0.09107708930969238,7,4,7
539,benchmark-9,0.03603100776672363,0.09107828140258789,7,4,8
540,benchmark-9,0.03753185272216797,0.09708309173583984,7,4,9
