,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
433,benchmark-53,0.03703141212463379,0.1766526699066162,13,8,
434,benchmark-53,0.03703165054321289,0.1766526699066162,13,8,
435,benchmark-53,0.03753232955932617,0.1766526699066162,13,8,
436,benchmark-54,0.005004405975341797,0.04854297637939453,11,8,
437,benchmark-54,0.005003929138183594,0.04854297637939453,11,8,
438,benchmark-54,0.004503965377807617,0.04854297637939453,11,8,
439,benchmark-54,0.005003929138183594,0.04854297637939453,11,8,
440,benchmark-54,0.005004405975341797,0.04854297637939453,11,8,
441,benchmark-54,0.004503965377807617,0.04854297637939453,11,8,
442,benchmark-54,0.004503488540649414,0.04854297637939453,11,8,
443,benchmark-54,0.0050046443939208984,0.04854297637939453,11,8,
444,benchmark-54,0.005004167556762695,0.04854297637939453,11,8,
445,benchmark-54,0.004503965377807617,0.04854297637939453,11,8,
446,benchmark-55,0.2357025146484375,1.12746262550354,14,8,
447,benchmark-55,0.2357022762298584,1.12746262550354,14,8,
448,benchmark-55,0.22769546508789062,1.12746262550354,14,8,
449,benchmark-55,0.23270010948181152,1.12746262550354,14,8,
450,benchmark-55,0.23169922828674316,1.12746262550354,14,8,
451,benchmark-55,0.22169041633605957,1.12746262550354,14,8,
452,benchmark-55,0.22969651222229004,1.12746262550354,14,8,
453,benchmark-55,0.22719502449035645,1.12746262550354,14,8,
454,benchmark-55,0.2306981086730957,1.12746262550354,14,8,
455,benchmark-55,0.22519302368164062,1.12746262550354,14,8,
456,benchmark-6,-1.0,-1.0,-1,8,
457,benchmark-7,0.004003286361694336,0.013511419296264648,4,2,
458,benchmark-7,0.004003286361694336,0.013511419296264648,4,2,
459,benchmark-7,0.004003286361694336,0.013511419296264648,4,2,
460,benchmark-7,0.004003286361694336,0.013511419296264648,4,2,
461,benchmark-7,0.004503726959228516,0.013511419296264648,4,2,
462,benchmark-7,0.0040035247802734375,0.013511419296264648,4,2,
463,benchmark-7,0.0040035247802734375,0.013511419296264648,4,2,
464,benchmark-7,0.004003286361694336,0.013511419296264648,4,2,
465,benchmark-7,0.004004001617431641,0.013511419296264648,4,2,
466,benchmark-7,0.004003763198852539,0.013511419296264648,4,2,
467,benchmark-8,0.01201009750366211,0.05804872512817383,8,4,
468,benchmark-8,0.01201009750366211,0.05804872512817383,8,4,
469,benchmark-8,0.012010335922241211,0.05804872512817383,8,4,
470,benchmark-8,0.013011455535888672,0.05804872512817383,8,4,
471,benchmark-8,0.012010335922241211,0.05804872512817383,8,4,
472,benchmark-8,0.01251077651977539,0.05804872512817383,8,4,
473,benchmark-8,0.012511014938354492,0.05804872512817383,8,4,
474,benchmark-8,0.012511014938354492,0.05804872512817383,8,4,
475,benchmark-8,0.01251077651977539,0.05804872512817383,8,4,
476,benchmark-8,0.012010574340820312,0.05804872512817383,8,4,
477,benchmark-9,0.012010335922241211,0.056548357009887695,7,4,
478,benchmark-9,0.01251077651977539,0.056548357009887695,7,4,
479,benchmark-9,0.012510538101196289,0.056548357009887695,7,4,
480,benchmark-9,0.01251077651977539,0.056548357009887695,7,4,
481,benchmark-9,0.012511491775512695,0.056548357009887695,7,4,
482,benchmark-9,0.012010574340820312,0.056548357009887695,7,4,
483,benchmark-9,0.012510538101196289,0.056548357009887695,7,4,
484,benchmark-9,0.012510299682617188,0.056548357009887695,7,4,
485,benchmark-9,0.012511014938354492,0.056548357009887695,7,4,
486,benchmark-9,0.012010574340820312,0.056548357009887695,7,4,
487,benchmark-54,3.113673448562622,7.946323394775391,11,8,
488,benchmark-54,3.1091699600219727,7.946323394775391,11,8,
489,benchmark-54,3.1832334995269775,7.946323394775391,11,8,
490,benchmark-54,3.154208183288574,7.946323394775391,11,8,
491,benchmark-55,4.465834617614746,16.370056629180908,14,8,
492,benchmark-55,4.501864910125732,16.370056629180908,14,8,
493,benchmark-55,4.492356777191162,16.370056629180908,14,8,
494,benchmark-55,4.4438157081604,16.370056629180908,14,8,
495,benchmark-55,4.47334098815918,16.370056629180908,14,8,
496,benchmark-55,4.448319911956787,16.370056629180908,14,8,
497,benchmark-55,4.5148766040802,16.370056629180908,14,8,
498,benchmark-55,4.511873722076416,16.370056629180908,14,8,
499,benchmark-55,4.49736213684082,16.370056629180908,14,8,
500,benchmark-55,4.507870674133301,16.370056629180908,14,8,
501,benchmark-6,0.15913653373718262,0.47490787506103516,9,8,
502,benchmark-6,0.15012907981872559,0.47490787506103516,9,8,
503,benchmark-6,0.1596369743347168,0.47490787506103516,9,8,
504,benchmark-6,0.15813541412353516,0.47490787506103516,9,8,
505,benchmark-6,0.15763568878173828,0.47490787506103516,9,8,
506,benchmark-6,0.1571347713470459,0.47490787506103516,9,8,
507,benchmark-6,0.16364049911499023,0.47490787506103516,9,8,
508,benchmark-6,0.1596376895904541,0.47490787506103516,9,8,
509,benchmark-6,0.16163849830627441,0.47490787506103516,9,8,
510,benchmark-6,0.16263985633850098,0.47490787506103516,9,8,
511,benchmark-7,0.006505489349365234,0.01701498031616211,5,2,
512,benchmark-7,0.006505012512207031,0.01701498031616211,5,2,
513,benchmark-7,0.006505250930786133,0.01701498031616211,5,2,
514,benchmark-7,0.0065059661865234375,0.01701498031616211,5,2,
515,benchmark-7,0.006505489349365234,0.01701498031616211,5,2,
516,benchmark-7,0.006505489349365234,0.01701498031616211,5,2,
517,benchmark-7,0.006505727767944336,0.01701498031616211,5,2,
518,benchmark-7,0.006004810333251953,0.01701498031616211,5,2,
519,benchmark-7,0.0060045719146728516,0.01701498031616211,5,2,
520,benchmark-7,0.006005287170410156,0.01701498031616211,5,2,
521,benchmark-8,0.0515446662902832,0.1471271514892578,8,4,
522,benchmark-8,0.0515446662902832,0.1471271514892578,8,4,
523,benchmark-8,0.052045345306396484,0.1471271514892578,8,4,
524,benchmark-8,0.052043914794921875,0.1471271514892578,8,4,
525,benchmark-8,0.05304551124572754,0.1471271514892578,8,4,
526,benchmark-8,0.05054330825805664,0.1471271514892578,8,4,
527,benchmark-8,0.05104398727416992,0.1471271514892578,8,4,
528,benchmark-8,0.050043344497680664,0.1471271514892578,8,4,
529,benchmark-8,0.05004310607910156,0.1471271514892578,8,4,
530,benchmark-8,0.05054283142089844,0.1471271514892578,8,4,
531,benchmark-9,0.04103541374206543,0.10609054565429688,7,4,
532,benchmark-9,0.04003453254699707,0.10609054565429688,7,4,
533,benchmark-9,0.040029287338256836,0.10609054565429688,7,4,
534,benchmark-9,0.04053473472595215,0.10609054565429688,7,4,
535,benchmark-9,0.04103493690490723,0.10609054565429688,7,4,
536,benchmark-9,0.04053473472595215,0.10609054565429688,7,4,
537,benchmark-9,0.04053473472595215,0.10609054565429688,7,4,
538,benchmark-9,0.03953409194946289,0.10609054565429688,7,4,
539,benchmark-9,0.04053497314453125,0.10609054565429688,7,4,
540,benchmark-9,0.04053497314453125,0.10609054565429688,7,4,
