,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
435,benchmark-49,0.493924617767334,1.1730077266693115,9,6,
436,benchmark-49,0.5069296360015869,1.1730077266693115,9,6,
437,benchmark-49,0.514441728591919,1.1730077266693115,9,6,
438,benchmark-49,0.5044329166412354,1.1730077266693115,9,6,
439,benchmark-49,0.5084366798400879,1.1730077266693115,9,6,
440,benchmark-5,0.10208773612976074,0.3628106117248535,11,4,
441,benchmark-5,0.10408973693847656,0.3628106117248535,11,4,
442,benchmark-5,0.1030886173248291,0.3628106117248535,11,4,
443,benchmark-5,0.1005864143371582,0.3628106117248535,11,4,
444,benchmark-5,0.10208749771118164,0.3628106117248535,11,4,
445,benchmark-5,0.10258793830871582,0.3628106117248535,11,4,
446,benchmark-5,0.10709190368652344,0.3628106117248535,11,4,
447,benchmark-5,0.10108685493469238,0.3628106117248535,11,4,
448,benchmark-5,0.1005859375,0.3628106117248535,11,4,
449,benchmark-5,0.10008668899536133,0.3628106117248535,11,4,
450,benchmark-50,2.0402514934539795,6.334939241409302,12,6,
451,benchmark-50,2.015230178833008,6.334939241409302,12,6,
452,benchmark-50,2.0367484092712402,6.334939241409302,12,6,
453,benchmark-50,2.061270236968994,6.334939241409302,12,6,
454,benchmark-50,2.211899518966675,6.334939241409302,12,6,
455,benchmark-50,2.095299005508423,6.334939241409302,12,6,
456,benchmark-50,2.066274404525757,6.334939241409302,12,6,
457,benchmark-50,2.075782299041748,6.334939241409302,12,6,
458,benchmark-50,2.081787347793579,6.334939241409302,12,6,
459,benchmark-50,2.061270236968994,6.334939241409302,12,6,
460,benchmark-51,23.013259410858154,111.21953511238098,21,6,
461,benchmark-51,22.766547679901123,111.21953511238098,21,6,
462,benchmark-51,22.054436445236206,111.21953511238098,21,6,
463,benchmark-51,22.350690126419067,111.21953511238098,21,6,
464,benchmark-51,22.022910118103027,111.21953511238098,21,6,
465,benchmark-51,22.103978872299194,111.21953511238098,21,6,
466,benchmark-51,21.898802757263184,111.21953511238098,21,6,
467,benchmark-51,22.382718086242676,111.21953511238098,21,6,
468,benchmark-51,22.164031267166138,111.21953511238098,21,6,
469,benchmark-51,21.810726642608643,111.21953511238098,21,6,
470,benchmark-52,-1.0,-1.0,-1,8,
471,benchmark-53,6.759803771972656,19.545281648635864,13,8,
472,benchmark-53,6.719269514083862,19.545281648635864,13,8,
473,benchmark-53,6.746792316436768,19.545281648635864,13,8,
474,benchmark-53,6.702754735946655,19.545281648635864,13,8,
475,benchmark-53,6.747293472290039,19.545281648635864,13,8,
476,benchmark-53,6.7573020458221436,19.545281648635864,13,8,
477,benchmark-53,6.73428201675415,19.545281648635864,13,8,
478,benchmark-53,6.784325122833252,19.545281648635864,13,8,
479,benchmark-53,6.852383613586426,19.545281648635864,13,8,
480,benchmark-53,6.74028754234314,19.545281648635864,13,8,
481,benchmark-54,3.410928249359131,8.841093063354492,11,8,
482,benchmark-54,3.570566177368164,8.841093063354492,11,8,
483,benchmark-54,3.5890817642211914,8.841093063354492,11,8,
484,benchmark-54,3.4864935874938965,8.841093063354492,11,8,
485,benchmark-54,3.5070106983184814,8.841093063354492,11,8,
486,benchmark-54,3.436450719833374,8.841093063354492,11,8,
487,benchmark-54,3.4604711532592773,8.841093063354492,11,8,
488,benchmark-54,3.3834054470062256,8.841093063354492,11,8,
489,benchmark-54,3.4129297733306885,8.841093063354492,11,8,
490,benchmark-54,3.4189343452453613,8.841093063354492,11,8,
491,benchmark-55,4.878188371658325,18.133069276809692,14,8,
492,benchmark-55,4.978274822235107,18.133069276809692,14,8,
493,benchmark-55,4.994288444519043,18.133069276809692,14,8,
494,benchmark-55,4.9907848834991455,18.133069276809692,14,8,
495,benchmark-55,5.006298065185547,18.133069276809692,14,8,
496,benchmark-55,5.001293897628784,18.133069276809692,14,8,
497,benchmark-55,4.989283800125122,18.133069276809692,14,8,
498,benchmark-55,5.116893768310547,18.133069276809692,14,8,
499,benchmark-55,5.094374179840088,18.133069276809692,14,8,
500,benchmark-55,4.91071629524231,18.133069276809692,14,8,
501,benchmark-6,0.1791539192199707,0.5374600887298584,9,8,
502,benchmark-6,0.17364931106567383,0.5374600887298584,9,8,
503,benchmark-6,0.1801471710205078,0.5374600887298584,9,8,
504,benchmark-6,0.19266533851623535,0.5374600887298584,9,8,
505,benchmark-6,0.20317411422729492,0.5374600887298584,9,8,
506,benchmark-6,0.18816184997558594,0.5374600887298584,9,8,
507,benchmark-6,0.18265700340270996,0.5374600887298584,9,8,
508,benchmark-6,0.18065428733825684,0.5374600887298584,9,8,
509,benchmark-6,0.1816563606262207,0.5374600887298584,9,8,
510,benchmark-6,0.18866181373596191,0.5374600887298584,9,8,
511,benchmark-7,0.007506608963012695,0.02051711082458496,5,2,
512,benchmark-7,0.007506847381591797,0.02051711082458496,5,2,
513,benchmark-7,0.008006811141967773,0.02051711082458496,5,2,
514,benchmark-7,0.010008811950683594,0.02051711082458496,5,2,
515,benchmark-7,0.007506608963012695,0.02051711082458496,5,2,
516,benchmark-7,0.007512331008911133,0.02051711082458496,5,2,
517,benchmark-7,0.007006406784057617,0.02051711082458496,5,2,
518,benchmark-7,0.007006168365478516,0.02051711082458496,5,2,
519,benchmark-7,0.008007287979125977,0.02051711082458496,5,2,
520,benchmark-7,0.007506132125854492,0.02051711082458496,5,2,
521,benchmark-8,0.057048797607421875,0.16464018821716309,8,4,
522,benchmark-8,0.0565488338470459,0.16464018821716309,8,4,
523,benchmark-8,0.058550119400024414,0.16464018821716309,8,4,
524,benchmark-8,0.05704903602600098,0.16464018821716309,8,4,
525,benchmark-8,0.05554795265197754,0.16464018821716309,8,4,
526,benchmark-8,0.05704903602600098,0.16464018821716309,8,4,
527,benchmark-8,0.059551239013671875,0.16464018821716309,8,4,
528,benchmark-8,0.060552120208740234,0.16464018821716309,8,4,
529,benchmark-8,0.06005144119262695,0.16464018821716309,8,4,
530,benchmark-8,0.06155276298522949,0.16464018821716309,8,4,
531,benchmark-9,0.045038700103759766,0.11860132217407227,7,4,
532,benchmark-9,0.047541141510009766,0.11860132217407227,7,4,
533,benchmark-9,0.046540021896362305,0.11860132217407227,7,4,
534,benchmark-9,0.04503917694091797,0.11860132217407227,7,4,
535,benchmark-9,0.046039581298828125,0.11860132217407227,7,4,
536,benchmark-9,0.04604029655456543,0.11860132217407227,7,4,
537,benchmark-9,0.04553937911987305,0.11860132217407227,7,4,
538,benchmark-9,0.045538902282714844,0.11860132217407227,7,4,
539,benchmark-9,0.045539140701293945,0.11860132217407227,7,4,
540,benchmark-9,0.04603862762451172,0.11860132217407227,7,4,
