,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
434,benchmark-49,0.4588940143585205,1.0699200630187988,9,6,
435,benchmark-49,0.4568922519683838,1.0699200630187988,9,6,
436,benchmark-49,0.463397741317749,1.0699200630187988,9,6,
437,benchmark-49,0.4764089584350586,1.0699200630187988,9,6,
438,benchmark-49,0.4784109592437744,1.0699200630187988,9,6,
439,benchmark-49,0.47490739822387695,1.0699200630187988,9,6,
440,benchmark-5,0.1005866527557373,0.36781764030456543,11,4,
441,benchmark-5,0.09658265113830566,0.36781764030456543,11,4,
442,benchmark-5,0.09408164024353027,0.36781764030456543,11,4,
443,benchmark-5,0.09308028221130371,0.36781764030456543,11,4,
444,benchmark-5,0.09257912635803223,0.36781764030456543,11,4,
445,benchmark-5,0.09858489036560059,0.36781764030456543,11,4,
446,benchmark-5,0.10108613967895508,0.36781764030456543,11,4,
447,benchmark-5,0.09858512878417969,0.36781764030456543,11,4,
448,benchmark-5,0.09908533096313477,0.36781764030456543,11,4,
449,benchmark-5,0.09908556938171387,0.36781764030456543,11,4,
450,benchmark-50,1.9481725692749023,6.022671222686768,12,6,
451,benchmark-50,1.9736948013305664,6.022671222686768,12,6,
452,benchmark-50,1.9736950397491455,6.022671222686768,12,6,
453,benchmark-50,1.9396650791168213,6.022671222686768,12,6,
454,benchmark-50,1.9551787376403809,6.022671222686768,12,6,
455,benchmark-50,1.8515903949737549,6.022671222686768,12,6,
456,benchmark-50,1.8806145191192627,6.022671222686768,12,6,
457,benchmark-50,1.8375778198242188,6.022671222686768,12,6,
458,benchmark-50,1.8305718898773193,6.022671222686768,12,6,
459,benchmark-50,1.827568769454956,6.022671222686768,12,6,
460,benchmark-51,21.594542026519775,101.74686360359192,21,6,
461,benchmark-51,20.615200519561768,101.74686360359192,21,6,
462,benchmark-51,20.59268093109131,101.74686360359192,21,6,
463,benchmark-51,20.577167510986328,101.74686360359192,21,6,
464,benchmark-51,20.950488090515137,101.74686360359192,21,6,
465,benchmark-51,21.37535333633423,101.74686360359192,21,6,
466,benchmark-51,21.295284748077393,101.74686360359192,21,6,
467,benchmark-51,21.576526165008545,101.74686360359192,21,6,
468,benchmark-51,21.55200505256653,101.74686360359192,21,6,
469,benchmark-51,21.904808044433594,101.74686360359192,21,6,
470,benchmark-52,-1.0,-1.0,-1,8,
471,benchmark-53,6.808855056762695,19.553297758102417,13,8,
472,benchmark-53,6.785325288772583,19.553297758102417,13,8,
473,benchmark-53,6.846879720687866,19.553297758102417,13,8,
474,benchmark-53,6.78382420539856,19.553297758102417,13,8,
475,benchmark-53,6.884911775588989,19.553297758102417,13,8,
476,benchmark-53,6.7638068199157715,19.553297758102417,13,8,
477,benchmark-53,7.534469366073608,19.553297758102417,13,8,
478,benchmark-53,6.9429614543914795,19.553297758102417,13,8,
479,benchmark-53,7.127620220184326,19.553297758102417,13,8,
480,benchmark-53,6.901426076889038,19.553297758102417,13,8,
481,benchmark-54,3.4524683952331543,8.721996545791626,11,8,
482,benchmark-54,3.4119298458099365,8.721996545791626,11,8,
483,benchmark-54,3.4529647827148438,8.721996545791626,11,8,
484,benchmark-54,3.462972640991211,8.721996545791626,11,8,
485,benchmark-54,3.484492301940918,8.721996545791626,11,8,
486,benchmark-54,3.5585551261901855,8.721996545791626,11,8,
487,benchmark-54,3.47148060798645,8.721996545791626,11,8,
488,benchmark-54,3.444457769393921,8.721996545791626,11,8,
489,benchmark-54,3.5550525188446045,8.721996545791626,11,8,
490,benchmark-54,3.49049711227417,8.721996545791626,11,8,
491,benchmark-55,4.92522931098938,18.19212007522583,14,8,
492,benchmark-55,4.860173225402832,18.19212007522583,14,8,
493,benchmark-55,4.908714771270752,18.19212007522583,14,8,
494,benchmark-55,5.148921012878418,18.19212007522583,14,8,
495,benchmark-55,4.875186204910278,18.19212007522583,14,8,
496,benchmark-55,4.901208400726318,18.19212007522583,14,8,
497,benchmark-55,5.0363240242004395,18.19212007522583,14,8,
498,benchmark-55,4.98077654838562,18.19212007522583,14,8,
499,benchmark-55,4.9792749881744385,18.19212007522583,14,8,
500,benchmark-55,4.905211448669434,18.19212007522583,14,8,
501,benchmark-6,0.18565964698791504,0.5464706420898438,9,8,
502,benchmark-6,0.1816556453704834,0.5464706420898438,9,8,
503,benchmark-6,0.18866181373596191,0.5464706420898438,9,8,
504,benchmark-6,0.1861591339111328,0.5464706420898438,9,8,
505,benchmark-6,0.17865324020385742,0.5464706420898438,9,8,
506,benchmark-6,0.17815351486206055,0.5464706420898438,9,8,
507,benchmark-6,0.17314863204956055,0.5464706420898438,9,8,
508,benchmark-6,0.17916107177734375,0.5464706420898438,9,8,
509,benchmark-6,0.19767022132873535,0.5464706420898438,9,8,
510,benchmark-6,0.17965435981750488,0.5464706420898438,9,8,
511,benchmark-7,0.0070056915283203125,0.018515586853027344,5,2,
512,benchmark-7,0.007006406784057617,0.018515586853027344,5,2,
513,benchmark-7,0.007005929946899414,0.018515586853027344,5,2,
514,benchmark-7,0.007005929946899414,0.018515586853027344,5,2,
515,benchmark-7,0.006506204605102539,0.018515586853027344,5,2,
516,benchmark-7,0.006990909576416016,0.018515586853027344,5,2,
517,benchmark-7,0.007506608963012695,0.018515586853027344,5,2,
518,benchmark-7,0.007005929946899414,0.018515586853027344,5,2,
519,benchmark-7,0.007006406784057617,0.018515586853027344,5,2,
520,benchmark-7,0.009508371353149414,0.018515586853027344,5,2,
521,benchmark-8,0.058550357818603516,0.16614437103271484,8,4,
522,benchmark-8,0.06155252456665039,0.16614437103271484,8,4,
523,benchmark-8,0.058550357818603516,0.16614437103271484,8,4,
524,benchmark-8,0.058550357818603516,0.16614437103271484,8,4,
525,benchmark-8,0.05855059623718262,0.16614437103271484,8,4,
526,benchmark-8,0.057048797607421875,0.16614437103271484,8,4,
527,benchmark-8,0.058550357818603516,0.16614437103271484,8,4,
528,benchmark-8,0.06005120277404785,0.16614437103271484,8,4,
529,benchmark-8,0.059551239013671875,0.16614437103271484,8,4,
530,benchmark-8,0.05704927444458008,0.16614437103271484,8,4,
531,benchmark-9,0.047541141510009766,0.1181023120880127,7,4,
532,benchmark-9,0.04603981971740723,0.1181023120880127,7,4,
533,benchmark-9,0.048041343688964844,0.1181023120880127,7,4,
534,benchmark-9,0.04604005813598633,0.1181023120880127,7,4,
535,benchmark-9,0.044538259506225586,0.1181023120880127,7,4,
536,benchmark-9,0.04603934288024902,0.1181023120880127,7,4,
537,benchmark-9,0.04604005813598633,0.1181023120880127,7,4,
538,benchmark-9,0.04503774642944336,0.1181023120880127,7,4,
539,benchmark-9,0.04754066467285156,0.1181023120880127,7,4,
540,benchmark-9,0.045038461685180664,0.1181023120880127,7,4,
