approach,benchmark,solving_time
constraint-learning-heuristics,benchmark-7,0.004503965377807617
constraint-learning-heuristics,benchmark-7,0.004503488540649414
constraint-learning-heuristics,benchmark-7,0.004503488540649414
constraint-learning-heuristics,benchmark-7,0.004503726959228516
constraint-learning-heuristics,benchmark-8,0.005004405975341797
constraint-learning-heuristics,benchmark-8,0.005003690719604492
constraint-learning-heuristics,benchmark-8,0.005004167556762695
constraint-learning-heuristics,benchmark-8,0.005004405975341797
constraint-learning-heuristics,benchmark-8,0.005004167556762695
constraint-learning-heuristics,benchmark-8,0.005004167556762695
constraint-learning-heuristics,benchmark-8,0.005004167556762695
constraint-learning-heuristics,benchmark-8,0.005004405975341797
constraint-learning-heuristics,benchmark-8,0.004503726959228516
constraint-learning-heuristics,benchmark-8,0.005004167556762695
constraint-learning-heuristics,benchmark-9,0.004003286361694336
constraint-learning-heuristics,benchmark-9,0.004003286361694336
constraint-learning-heuristics,benchmark-9,0.0040035247802734375
constraint-learning-heuristics,benchmark-9,0.004503726959228516
constraint-learning-heuristics,benchmark-9,0.004003047943115234
constraint-learning-heuristics,benchmark-9,0.004003286361694336
constraint-learning-heuristics,benchmark-9,0.004003286361694336
constraint-learning-heuristics,benchmark-9,0.0040035247802734375
constraint-learning-heuristics,benchmark-9,0.004503488540649414
constraint-learning-heuristics,benchmark-9,0.004003286361694336
constraint-learning-heuristics,benchmark-10,0.0030028820037841797
constraint-learning-heuristics,benchmark-10,0.0030024051666259766
constraint-learning-heuristics,benchmark-10,0.0035026073455810547
constraint-learning-heuristics,benchmark-10,0.0035033226013183594
constraint-learning-heuristics,benchmark-10,0.003002643585205078
constraint-learning-heuristics,benchmark-10,0.0035026073455810547
constraint-learning-heuristics,benchmark-10,0.003503084182739258
constraint-learning-heuristics,benchmark-10,0.0035028457641601562
constraint-learning-heuristics,benchmark-10,0.0030031204223632812
constraint-learning-heuristics,benchmark-10,0.003002643585205078
constraint-learning-heuristics,benchmark-11,0.007006168365478516
constraint-learning-heuristics,benchmark-11,0.007006168365478516
constraint-learning-heuristics,benchmark-11,0.007005453109741211
constraint-learning-heuristics,benchmark-11,0.007005929946899414
constraint-learning-heuristics,benchmark-11,0.007006168365478516
constraint-learning-heuristics,benchmark-11,0.007005929946899414
constraint-learning-heuristics,benchmark-11,0.0070056915283203125
constraint-learning-heuristics,benchmark-11,0.007006168365478516
constraint-learning-heuristics,benchmark-11,0.007005929946899414
constraint-learning-heuristics,benchmark-11,0.007006168365478516
constraint-learning-heuristics,benchmark-12,0.0035033226013183594
constraint-learning-heuristics,benchmark-12,0.003503084182739258
constraint-learning-heuristics,benchmark-12,0.003002643585205078
constraint-learning-heuristics,benchmark-12,0.0035028457641601562
constraint-learning-heuristics,benchmark-12,0.003002643585205078
constraint-learning-heuristics,benchmark-12,0.0030035972595214844
constraint-learning-heuristics,benchmark-12,0.0040035247802734375
constraint-learning-heuristics,benchmark-12,0.0035026073455810547
constraint-learning-heuristics,benchmark-12,0.0035026073455810547
constraint-learning-heuristics,benchmark-12,0.0035028457641601562
constraint-learning-heuristics,benchmark-13,0.0035028457641601562
constraint-learning-heuristics,benchmark-13,0.003503084182739258
constraint-learning-heuristics,benchmark-13,0.003503084182739258
constraint-learning-heuristics,benchmark-13,0.0035028457641601562
constraint-learning-heuristics,benchmark-13,0.0035028457641601562
constraint-learning-heuristics,benchmark-13,0.003503084182739258
constraint-learning-heuristics,benchmark-13,0.003503084182739258
constraint-learning-heuristics,benchmark-13,0.003502368927001953
constraint-learning-heuristics,benchmark-13,0.0035028457641601562
constraint-learning-heuristics,benchmark-13,0.0035033226013183594
constraint-learning-heuristics,benchmark-14,0.0035033226013183594
constraint-learning-heuristics,benchmark-14,0.0035028457641601562
constraint-learning-heuristics,benchmark-14,0.003503561019897461
constraint-learning-heuristics,benchmark-14,0.0030028820037841797
constraint-learning-heuristics,benchmark-14,0.0035033226013183594
constraint-learning-heuristics,benchmark-14,0.003502368927001953
constraint-learning-heuristics,benchmark-14,0.0035028457641601562
constraint-learning-heuristics,benchmark-14,0.0035028457641601562
constraint-learning-heuristics,benchmark-14,0.003002643585205078
constraint-learning-heuristics,benchmark-14,0.0030031204223632812
constraint-learning-heuristics,benchmark-15,0.004004001617431641
constraint-learning-heuristics,benchmark-15,0.003503084182739258
constraint-learning-heuristics,benchmark-15,0.004003047943115234
constraint-learning-heuristics,benchmark-15,0.0035028457641601562
constraint-learning-heuristics,benchmark-15,0.004003286361694336
constraint-learning-heuristics,benchmark-15,0.004003047943115234
constraint-learning-heuristics,benchmark-15,0.0035028457641601562
constraint-learning-heuristics,benchmark-15,0.004003286361694336
constraint-learning-heuristics,benchmark-15,0.003503084182739258
constraint-learning-heuristics,benchmark-15,0.004003286361694336
constraint-learning-heuristics,benchmark-16,0.0035028457641601562
constraint-learning-heuristics,benchmark-16,0.0035033226013183594
constraint-learning-heuristics,benchmark-16,0.0035033226013183594
constraint-learning-heuristics,benchmark-16,0.003503084182739258
constraint-learning-heuristics,benchmark-16,0.0035026073455810547
constraint-learning-heuristics,benchmark-16,0.0035028457641601562
constraint-learning-heuristics,benchmark-16,0.0035037994384765625
constraint-learning-heuristics,benchmark-16,0.004003286361694336
constraint-learning-heuristics,benchmark-16,0.003503084182739258
constraint-learning-heuristics,benchmark-16,0.003503084182739258
constraint-learning-heuristics,benchmark-17,0.005504608154296875
constraint-learning-heuristics,benchmark-17,0.006505727767944336
constraint-learning-heuristics,benchmark-17,0.006502628326416016
constraint-learning-heuristics,benchmark-17,0.005504608154296875
constraint-learning-heuristics,benchmark-17,0.006005287170410156
constraint-learning-heuristics,benchmark-17,0.006505012512207031
constraint-learning-heuristics,benchmark-17,0.006007194519042969
constraint-learning-heuristics,benchmark-17,0.006005048751831055
constraint-learning-heuristics,benchmark-17,0.006005048751831055
constraint-learning-heuristics,benchmark-17,0.006005048751831055
constraint-learning-heuristics,benchmark-18,0.004003286361694336
constraint-learning-heuristics,benchmark-18,0.0040035247802734375
constraint-learning-heuristics,benchmark-18,0.0035028457641601562
constraint-learning-heuristics,benchmark-18,0.003503561019897461
constraint-learning-heuristics,benchmark-18,0.004503965377807617
constraint-learning-heuristics,benchmark-18,0.004003763198852539
constraint-learning-heuristics,benchmark-18,0.004003286361694336
constraint-learning-heuristics,benchmark-18,0.0035028457641601562
constraint-learning-heuristics,benchmark-18,0.004504203796386719
constraint-learning-heuristics,benchmark-18,0.003503084182739258
constraint-learning-heuristics,benchmark-19,0.003503084182739258
constraint-learning-heuristics,benchmark-19,0.003503084182739258
constraint-learning-heuristics,benchmark-19,0.0035028457641601562
constraint-learning-heuristics,benchmark-19,0.0035028457641601562
constraint-learning-heuristics,benchmark-19,0.003002166748046875
constraint-learning-heuristics,benchmark-19,0.003002643585205078
constraint-learning-heuristics,benchmark-19,0.003503084182739258
constraint-learning-heuristics,benchmark-19,0.0035028457641601562
constraint-learning-heuristics,benchmark-19,0.003503084182739258
constraint-learning-heuristics,benchmark-19,0.0035028457641601562
constraint-learning-heuristics,benchmark-20,0.0035028457641601562
constraint-learning-heuristics,benchmark-20,0.003503084182739258
constraint-learning-heuristics,benchmark-20,0.0035028457641601562
constraint-learning-heuristics,benchmark-20,0.0035028457641601562
constraint-learning-heuristics,benchmark-20,0.0035033226013183594
constraint-learning-heuristics,benchmark-20,0.004003286361694336
constraint-learning-heuristics,benchmark-20,0.003503084182739258
constraint-learning-heuristics,benchmark-20,0.0035028457641601562
constraint-learning-heuristics,benchmark-20,0.0035028457641601562
constraint-learning-heuristics,benchmark-20,0.0030028820037841797
constraint-learning-heuristics,benchmark-21,0.0035026073455810547
constraint-learning-heuristics,benchmark-21,0.003002643585205078
constraint-learning-heuristics,benchmark-21,0.0035028457641601562
constraint-learning-heuristics,benchmark-21,0.0030024051666259766
constraint-learning-heuristics,benchmark-21,0.0035028457641601562
constraint-learning-heuristics,benchmark-21,0.0035033226013183594
constraint-learning-heuristics,benchmark-21,0.0035033226013183594
constraint-learning-heuristics,benchmark-21,0.003503084182739258
constraint-learning-heuristics,benchmark-21,0.0035028457641601562
constraint-learning-heuristics,benchmark-21,0.003503084182739258
constraint-learning-heuristics,benchmark-22,0.0035028457641601562
constraint-learning-heuristics,benchmark-22,0.0035026073455810547
constraint-learning-heuristics,benchmark-22,0.003503084182739258
constraint-learning-heuristics,benchmark-22,0.003503084182739258
constraint-learning-heuristics,benchmark-22,0.0030019283294677734
constraint-learning-heuristics,benchmark-22,0.003503084182739258
constraint-learning-heuristics,benchmark-22,0.0030024051666259766
constraint-learning-heuristics,benchmark-22,0.0035033226013183594
constraint-learning-heuristics,benchmark-22,0.0035033226013183594
constraint-learning-heuristics,benchmark-22,0.003503561019897461
constraint-learning-heuristics,benchmark-23,0.0070056915283203125
constraint-learning-heuristics,benchmark-23,0.007005929946899414
constraint-learning-heuristics,benchmark-23,0.008507013320922852
constraint-learning-heuristics,benchmark-23,0.007006406784057617
constraint-learning-heuristics,benchmark-23,0.007006645202636719
constraint-learning-heuristics,benchmark-23,0.007005929946899414
constraint-learning-heuristics,benchmark-23,0.007005929946899414
constraint-learning-heuristics,benchmark-23,0.0070056915283203125
constraint-learning-heuristics,benchmark-23,0.007006168365478516
constraint-learning-heuristics,benchmark-23,0.007006168365478516
constraint-learning-heuristics,benchmark-24,0.004503488540649414
constraint-learning-heuristics,benchmark-24,0.00450444221496582
constraint-learning-heuristics,benchmark-24,0.00450444221496582
constraint-learning-heuristics,benchmark-24,0.004503726959228516
constraint-learning-heuristics,benchmark-24,0.004503965377807617
constraint-learning-heuristics,benchmark-24,0.004503488540649414
constraint-learning-heuristics,benchmark-24,0.004504203796386719
constraint-learning-heuristics,benchmark-24,0.004503965377807617
constraint-learning-heuristics,benchmark-24,0.004503726959228516
constraint-learning-heuristics,benchmark-24,0.004504203796386719
constraint-learning-heuristics,benchmark-25,0.003503084182739258
constraint-learning-heuristics,benchmark-25,0.004003763198852539
constraint-learning-heuristics,benchmark-25,0.005004167556762695
constraint-learning-heuristics,benchmark-25,0.004003286361694336
constraint-learning-heuristics,benchmark-25,0.0035026073455810547
constraint-learning-heuristics,benchmark-25,0.0035028457641601562
constraint-learning-heuristics,benchmark-25,0.003503561019897461
constraint-learning-heuristics,benchmark-25,0.0035028457641601562
constraint-learning-heuristics,benchmark-25,0.003503084182739258
constraint-learning-heuristics,benchmark-25,0.003002166748046875
constraint-learning-heuristics,benchmark-26,0.003503084182739258
constraint-learning-heuristics,benchmark-26,0.0035028457641601562
constraint-learning-heuristics,benchmark-26,0.004003286361694336
constraint-learning-heuristics,benchmark-26,0.004004001617431641
constraint-learning-heuristics,benchmark-26,0.004003286361694336
constraint-learning-heuristics,benchmark-26,0.003502368927001953
constraint-learning-heuristics,benchmark-26,0.004003763198852539
constraint-learning-heuristics,benchmark-26,0.004004001617431641
constraint-learning-heuristics,benchmark-26,0.0035028457641601562
constraint-learning-heuristics,benchmark-26,0.0040035247802734375
constraint-learning-heuristics,benchmark-28,0.0035033226013183594
constraint-learning-heuristics,benchmark-28,0.0030028820037841797
constraint-learning-heuristics,benchmark-28,0.003002166748046875
constraint-learning-heuristics,benchmark-28,0.0030024051666259766
constraint-learning-heuristics,benchmark-28,0.003002643585205078
constraint-learning-heuristics,benchmark-28,0.0030024051666259766
constraint-learning-heuristics,benchmark-28,0.0035033226013183594
constraint-learning-heuristics,benchmark-28,0.003002166748046875
constraint-learning-heuristics,benchmark-28,0.003002166748046875
constraint-learning-heuristics,benchmark-28,0.0030031204223632812
constraint-learning-heuristics,benchmark-29,0.0035028457641601562
constraint-learning-heuristics,benchmark-29,0.003503084182739258
constraint-learning-heuristics,benchmark-29,0.003503561019897461
constraint-learning-heuristics,benchmark-29,0.0035026073455810547
constraint-learning-heuristics,benchmark-29,0.003503084182739258
constraint-learning-heuristics,benchmark-29,0.0035033226013183594
constraint-learning-heuristics,benchmark-29,0.004503726959228516
constraint-learning-heuristics,benchmark-29,0.0035033226013183594
constraint-learning-heuristics,benchmark-29,0.003503084182739258
constraint-learning-heuristics,benchmark-29,0.003503084182739258
constraint-learning-heuristics,benchmark-30,0.004503726959228516
constraint-learning-heuristics,benchmark-30,0.0040035247802734375
constraint-learning-heuristics,benchmark-30,0.004503488540649414
constraint-learning-heuristics,benchmark-30,0.005004405975341797
constraint-learning-heuristics,benchmark-30,0.004503726959228516
constraint-learning-heuristics,benchmark-30,0.004003047943115234
constraint-learning-heuristics,benchmark-30,0.004503726959228516
constraint-learning-heuristics,benchmark-30,0.004503488540649414
constraint-learning-heuristics,benchmark-30,0.00450444221496582
constraint-learning-heuristics,benchmark-30,0.004504203796386719
constraint-learning-heuristics,benchmark-31,0.004003763198852539
constraint-learning-heuristics,benchmark-31,0.004003286361694336
constraint-learning-heuristics,benchmark-31,0.0040035247802734375
constraint-learning-heuristics,benchmark-31,0.004004001617431641
constraint-learning-heuristics,benchmark-31,0.004003047943115234
constraint-learning-heuristics,benchmark-31,0.004003763198852539
constraint-learning-heuristics,benchmark-31,0.004003047943115234
constraint-learning-heuristics,benchmark-31,0.004003763198852539
constraint-learning-heuristics,benchmark-31,0.004003286361694336
constraint-learning-heuristics,benchmark-31,0.004003286361694336
constraint-learning-heuristics,benchmark-32,0.005505084991455078
constraint-learning-heuristics,benchmark-32,0.005504608154296875
constraint-learning-heuristics,benchmark-32,0.0055048465728759766
constraint-learning-heuristics,benchmark-32,0.0055048465728759766
constraint-learning-heuristics,benchmark-32,0.0055048465728759766
constraint-learning-heuristics,benchmark-32,0.006005048751831055
constraint-learning-heuristics,benchmark-32,0.005505084991455078
constraint-learning-heuristics,benchmark-32,0.005504608154296875
constraint-learning-heuristics,benchmark-32,0.005504608154296875
constraint-learning-heuristics,benchmark-32,0.0055048465728759766
constraint-learning-heuristics,benchmark-33,0.003503084182739258
constraint-learning-heuristics,benchmark-33,0.0030028820037841797
constraint-learning-heuristics,benchmark-33,0.0035028457641601562
constraint-learning-heuristics,benchmark-33,0.0035026073455810547
constraint-learning-heuristics,benchmark-33,0.0035028457641601562
constraint-learning-heuristics,benchmark-33,0.0030024051666259766
constraint-learning-heuristics,benchmark-33,0.0035026073455810547
constraint-learning-heuristics,benchmark-33,0.0030024051666259766
constraint-learning-heuristics,benchmark-33,0.003503084182739258
constraint-learning-heuristics,benchmark-33,0.0030024051666259766
constraint-learning-heuristics,benchmark-34,0.0035028457641601562
constraint-learning-heuristics,benchmark-34,0.0035028457641601562
constraint-learning-heuristics,benchmark-34,0.0030028820037841797
constraint-learning-heuristics,benchmark-34,0.0035033226013183594
constraint-learning-heuristics,benchmark-34,0.0035033226013183594
constraint-learning-heuristics,benchmark-34,0.0030024051666259766
constraint-learning-heuristics,benchmark-34,0.0030028820037841797
constraint-learning-heuristics,benchmark-34,0.0035033226013183594
constraint-learning-heuristics,benchmark-34,0.0030028820037841797
constraint-learning-heuristics,benchmark-34,0.003503561019897461
constraint-learning-heuristics,benchmark-35,0.003503084182739258
constraint-learning-heuristics,benchmark-35,0.0040035247802734375
constraint-learning-heuristics,benchmark-35,0.004003286361694336
constraint-learning-heuristics,benchmark-35,0.0040035247802734375
constraint-learning-heuristics,benchmark-35,0.0035026073455810547
constraint-learning-heuristics,benchmark-35,0.0035026073455810547
constraint-learning-heuristics,benchmark-35,0.004003047943115234
constraint-learning-heuristics,benchmark-35,0.0035026073455810547
constraint-learning-heuristics,benchmark-35,0.0040035247802734375
constraint-learning-heuristics,benchmark-35,0.004003763198852539
constraint-learning-heuristics,benchmark-36,0.003503084182739258
constraint-learning-heuristics,benchmark-36,0.003503084182739258
constraint-learning-heuristics,benchmark-36,0.0035028457641601562
constraint-learning-heuristics,benchmark-36,0.004004478454589844
constraint-learning-heuristics,benchmark-36,0.0035033226013183594
constraint-learning-heuristics,benchmark-36,0.004003763198852539
constraint-learning-heuristics,benchmark-36,0.004003763198852539
constraint-learning-heuristics,benchmark-36,0.0035042762756347656
constraint-learning-heuristics,benchmark-36,0.0035028457641601562
constraint-learning-heuristics,benchmark-36,0.0035033226013183594
constraint-learning-heuristics,benchmark-37,0.0040035247802734375
constraint-learning-heuristics,benchmark-37,0.004003763198852539
constraint-learning-heuristics,benchmark-37,0.003503561019897461
constraint-learning-heuristics,benchmark-37,0.003502368927001953
constraint-learning-heuristics,benchmark-37,0.003503084182739258
constraint-learning-heuristics,benchmark-37,0.004003047943115234
constraint-learning-heuristics,benchmark-37,0.0035026073455810547
constraint-learning-heuristics,benchmark-37,0.003503084182739258
constraint-learning-heuristics,benchmark-37,0.0035033226013183594
constraint-learning-heuristics,benchmark-37,0.004003286361694336
constraint-learning-heuristics,benchmark-38,0.004003763198852539
constraint-learning-heuristics,benchmark-38,0.0040035247802734375
constraint-learning-heuristics,benchmark-38,0.003503084182739258
constraint-learning-heuristics,benchmark-38,0.004003047943115234
constraint-learning-heuristics,benchmark-38,0.004002809524536133
constraint-learning-heuristics,benchmark-38,0.004003763198852539
constraint-learning-heuristics,benchmark-38,0.0040035247802734375
constraint-learning-heuristics,benchmark-38,0.004003286361694336
constraint-learning-heuristics,benchmark-38,0.004003763198852539
constraint-learning-heuristics,benchmark-38,0.0035028457641601562
constraint-learning-heuristics,benchmark-39,0.004503488540649414
constraint-learning-heuristics,benchmark-39,0.004503965377807617
constraint-learning-heuristics,benchmark-39,0.005004167556762695
constraint-learning-heuristics,benchmark-39,0.004003763198852539
constraint-learning-heuristics,benchmark-39,0.004503726959228516
constraint-learning-heuristics,benchmark-39,0.004503726959228516
constraint-learning-heuristics,benchmark-39,0.004503726959228516
constraint-learning-heuristics,benchmark-39,0.004503965377807617
constraint-learning-heuristics,benchmark-39,0.004003286361694336
constraint-learning-heuristics,benchmark-39,0.0045032501220703125
constraint-learning-heuristics,benchmark-40,0.004503965377807617
constraint-learning-heuristics,benchmark-40,0.004503965377807617
constraint-learning-heuristics,benchmark-40,0.0040035247802734375
constraint-learning-heuristics,benchmark-40,0.0040035247802734375
constraint-learning-heuristics,benchmark-40,0.004003763198852539
constraint-learning-heuristics,benchmark-40,0.004307746887207031
constraint-learning-heuristics,benchmark-40,0.0040035247802734375
constraint-learning-heuristics,benchmark-40,0.004003763198852539
constraint-learning-heuristics,benchmark-40,0.004503488540649414
constraint-learning-heuristics,benchmark-40,0.004003286361694336
constraint-learning-heuristics,benchmark-41,0.0035026073455810547
constraint-learning-heuristics,benchmark-41,0.004003047943115234
constraint-learning-heuristics,benchmark-41,0.004003763198852539
constraint-learning-heuristics,benchmark-41,0.004004001617431641
constraint-learning-heuristics,benchmark-41,0.004003286361694336
constraint-learning-heuristics,benchmark-41,0.0035026073455810547
constraint-learning-heuristics,benchmark-41,0.0035033226013183594
constraint-learning-heuristics,benchmark-41,0.0040035247802734375
constraint-learning-heuristics,benchmark-41,0.0040035247802734375
constraint-learning-heuristics,benchmark-41,0.0035033226013183594
constraint-learning-heuristics,benchmark-42,0.005004167556762695
constraint-learning-heuristics,benchmark-42,0.005003929138183594
constraint-learning-heuristics,benchmark-42,0.005004167556762695
constraint-learning-heuristics,benchmark-42,0.005198001861572266
constraint-learning-heuristics,benchmark-42,0.005004167556762695
constraint-learning-heuristics,benchmark-42,0.004503965377807617
constraint-learning-heuristics,benchmark-42,0.005003929138183594
constraint-learning-heuristics,benchmark-42,0.005003929138183594
constraint-learning-heuristics,benchmark-42,0.004503726959228516
constraint-learning-heuristics,benchmark-42,0.0050046443939208984
constraint-learning-heuristics,benchmark-43,0.004003763198852539
constraint-learning-heuristics,benchmark-43,0.004503726959228516
constraint-learning-heuristics,benchmark-43,0.004503726959228516
constraint-learning-heuristics,benchmark-43,0.004003286361694336
constraint-learning-heuristics,benchmark-43,0.004003763198852539
constraint-learning-heuristics,benchmark-43,0.0040035247802734375
constraint-learning-heuristics,benchmark-43,0.004503726959228516
constraint-learning-heuristics,benchmark-43,0.0040035247802734375
constraint-learning-heuristics,benchmark-43,0.0040035247802734375
constraint-learning-heuristics,benchmark-43,0.0040035247802734375
constraint-learning-heuristics,benchmark-44,0.0055048465728759766
constraint-learning-heuristics,benchmark-44,0.005505084991455078
constraint-learning-heuristics,benchmark-44,0.0055048465728759766
constraint-learning-heuristics,benchmark-44,0.0055048465728759766
constraint-learning-heuristics,benchmark-44,0.006005287170410156
constraint-learning-heuristics,benchmark-44,0.0055048465728759766
constraint-learning-heuristics,benchmark-44,0.005504608154296875
constraint-learning-heuristics,benchmark-44,0.005504608154296875
constraint-learning-heuristics,benchmark-44,0.005505084991455078
constraint-learning-heuristics,benchmark-44,0.005004405975341797
constraint-learning-heuristics,benchmark-45,0.0055048465728759766
constraint-learning-heuristics,benchmark-45,0.0055048465728759766
constraint-learning-heuristics,benchmark-45,0.005504608154296875
constraint-learning-heuristics,benchmark-45,0.005504608154296875
constraint-learning-heuristics,benchmark-45,0.0055043697357177734
constraint-learning-heuristics,benchmark-45,0.005504608154296875
constraint-learning-heuristics,benchmark-45,0.005504608154296875
constraint-learning-heuristics,benchmark-45,0.0055048465728759766
constraint-learning-heuristics,benchmark-45,0.0055043697357177734
constraint-learning-heuristics,benchmark-45,0.0055048465728759766
constraint-learning-heuristics,benchmark-46,0.004003286361694336
constraint-learning-heuristics,benchmark-46,0.004502773284912109
constraint-learning-heuristics,benchmark-46,0.004003047943115234
constraint-learning-heuristics,benchmark-46,0.004503965377807617
constraint-learning-heuristics,benchmark-46,0.0040035247802734375
constraint-learning-heuristics,benchmark-46,0.004503965377807617
constraint-learning-heuristics,benchmark-46,0.004503726959228516
constraint-learning-heuristics,benchmark-46,0.004003286361694336
constraint-learning-heuristics,benchmark-46,0.004003286361694336
constraint-learning-heuristics,benchmark-46,0.004503726959228516
constraint-learning-heuristics,benchmark-47,0.004503488540649414
constraint-learning-heuristics,benchmark-47,0.005003929138183594
constraint-learning-heuristics,benchmark-47,0.004504203796386719
constraint-learning-heuristics,benchmark-47,0.00450444221496582
constraint-learning-heuristics,benchmark-47,0.0050046443939208984
constraint-learning-heuristics,benchmark-47,0.004503965377807617
constraint-learning-heuristics,benchmark-47,0.004502773284912109
constraint-learning-heuristics,benchmark-47,0.004509925842285156
constraint-learning-heuristics,benchmark-47,0.005503654479980469
constraint-learning-heuristics,benchmark-47,0.004504203796386719
constraint-learning-heuristics,benchmark-48,0.004503488540649414
constraint-learning-heuristics,benchmark-48,0.0050046443939208984
constraint-learning-heuristics,benchmark-48,0.005004167556762695
constraint-learning-heuristics,benchmark-48,0.004503726959228516
constraint-learning-heuristics,benchmark-48,0.004503965377807617
constraint-learning-heuristics,benchmark-48,0.00450444221496582
constraint-learning-heuristics,benchmark-48,0.005004167556762695
constraint-learning-heuristics,benchmark-48,0.005004405975341797
constraint-learning-heuristics,benchmark-48,0.005004167556762695
constraint-learning-heuristics,benchmark-48,0.005003690719604492
constraint-learning-heuristics,benchmark-49,0.006004810333251953
constraint-learning-heuristics,benchmark-49,0.006004810333251953
constraint-learning-heuristics,benchmark-49,0.006005048751831055
constraint-learning-heuristics,benchmark-49,0.006004810333251953
constraint-learning-heuristics,benchmark-49,0.006005287170410156
constraint-learning-heuristics,benchmark-49,0.006005287170410156
constraint-learning-heuristics,benchmark-49,0.006005048751831055
constraint-learning-heuristics,benchmark-49,0.006505250930786133
constraint-learning-heuristics,benchmark-49,0.006505012512207031
constraint-learning-heuristics,benchmark-49,0.006004810333251953
random-moves,benchmark-1,0.001501321792602539
random-moves,benchmark-1,0.0015010833740234375
random-moves,benchmark-1,0.001500844955444336
random-moves,benchmark-1,0.0020020008087158203
random-moves,benchmark-1,0.0015001296997070312
random-moves,benchmark-1,0.0020020008087158203
random-moves,benchmark-1,0.001294851303100586
random-moves,benchmark-1,0.001501321792602539
random-moves,benchmark-1,0.0020020008087158203
random-moves,benchmark-1,0.001501321792602539
random-moves,benchmark-2,0.0015010833740234375
random-moves,benchmark-2,0.001501321792602539
random-moves,benchmark-2,0.002002239227294922
random-moves,benchmark-2,0.0020012855529785156
random-moves,benchmark-2,0.002002239227294922
random-moves,benchmark-2,0.0020017623901367188
random-moves,benchmark-2,0.0020012855529785156
random-moves,benchmark-2,0.0015010833740234375
random-moves,benchmark-2,0.001501321792602539
random-moves,benchmark-2,0.001500844955444336
random-moves,benchmark-3,0.0015017986297607422
random-moves,benchmark-3,0.0015010833740234375
random-moves,benchmark-3,0.001501321792602539
random-moves,benchmark-3,0.0015015602111816406
random-moves,benchmark-3,0.0015010833740234375
random-moves,benchmark-3,0.001501321792602539
random-moves,benchmark-3,0.001500844955444336
random-moves,benchmark-3,0.0015015602111816406
random-moves,benchmark-3,0.001501321792602539
random-moves,benchmark-3,0.001501321792602539
random-moves,benchmark-4,0.0025022029876708984
random-moves,benchmark-4,0.0020020008087158203
random-moves,benchmark-4,0.0025022029876708984
random-moves,benchmark-4,0.0020012855529785156
random-moves,benchmark-4,0.0020017623901367188
random-moves,benchmark-4,0.002002239227294922
random-moves,benchmark-4,0.0025022029876708984
random-moves,benchmark-4,0.00250244140625
random-moves,benchmark-4,0.0020012855529785156
random-moves,benchmark-4,0.002001523971557617
random-moves,benchmark-5,0.0025022029876708984
random-moves,benchmark-5,0.003002643585205078
random-moves,benchmark-5,0.0025022029876708984
random-moves,benchmark-5,0.0025022029876708984
random-moves,benchmark-5,0.0030028820037841797
random-moves,benchmark-5,0.0025014877319335938
random-moves,benchmark-5,0.002501964569091797
random-moves,benchmark-5,0.003002643585205078
random-moves,benchmark-5,0.0025022029876708984
random-moves,benchmark-5,0.00250244140625
random-moves,benchmark-7,0.0020017623901367188
random-moves,benchmark-7,0.001501321792602539
random-moves,benchmark-7,0.0015010833740234375
random-moves,benchmark-7,0.0015010833740234375
random-moves,benchmark-7,0.002001523971557617
random-moves,benchmark-7,0.0015015602111816406
random-moves,benchmark-7,0.0020020008087158203
random-moves,benchmark-7,0.0020017623901367188
random-moves,benchmark-7,0.001501321792602539
random-moves,benchmark-7,0.0020017623901367188
random-moves,benchmark-8,0.0025022029876708984
random-moves,benchmark-8,0.002501964569091797
random-moves,benchmark-8,0.002501964569091797
random-moves,benchmark-8,0.0025026798248291016
random-moves,benchmark-8,0.0025022029876708984
random-moves,benchmark-8,0.0025022029876708984
random-moves,benchmark-8,0.00250244140625
random-moves,benchmark-8,0.00250244140625
random-moves,benchmark-8,0.0030028820037841797
random-moves,benchmark-8,0.00250244140625
random-moves,benchmark-9,0.0025026798248291016
random-moves,benchmark-9,0.0030028820037841797
random-moves,benchmark-9,0.002501964569091797
random-moves,benchmark-9,0.002501964569091797
random-moves,benchmark-9,0.0025022029876708984
random-moves,benchmark-9,0.00250244140625
random-moves,benchmark-9,0.0025026798248291016
random-moves,benchmark-9,0.0025022029876708984
random-moves,benchmark-9,0.0025022029876708984
random-moves,benchmark-9,0.0030028820037841797
random-moves,benchmark-10,0.003002166748046875
random-moves,benchmark-10,0.002501964569091797
random-moves,benchmark-10,0.002501964569091797
random-moves,benchmark-10,0.00250244140625
random-moves,benchmark-10,0.0025022029876708984
random-moves,benchmark-10,0.0030024051666259766
random-moves,benchmark-10,0.0030028820037841797
random-moves,benchmark-10,0.00250244140625
random-moves,benchmark-10,0.003002643585205078
random-moves,benchmark-10,0.00250244140625
random-moves,benchmark-11,0.002501964569091797
random-moves,benchmark-11,0.0025017261505126953
random-moves,benchmark-11,0.0020017623901367188
random-moves,benchmark-11,0.00250244140625
random-moves,benchmark-11,0.0020017623901367188
random-moves,benchmark-11,0.002501964569091797
random-moves,benchmark-11,0.0025022029876708984
random-moves,benchmark-11,0.0025022029876708984
random-moves,benchmark-11,0.0025017261505126953
random-moves,benchmark-11,0.0025022029876708984
random-moves,benchmark-12,0.002001523971557617
random-moves,benchmark-12,0.002002239227294922
random-moves,benchmark-12,0.002001523971557617
random-moves,benchmark-12,0.0020017623901367188
