approach,benchmark,solving_time
constraint-learning-change-time,benchmark-12,0.0025022029876708984
constraint-learning-change-time,benchmark-13,0.0025022029876708984
constraint-learning-change-time,benchmark-13,0.00250244140625
constraint-learning-change-time,benchmark-13,0.0025022029876708984
constraint-learning-change-time,benchmark-13,0.002501964569091797
constraint-learning-change-time,benchmark-13,0.0025022029876708984
constraint-learning-change-time,benchmark-13,0.00250244140625
constraint-learning-change-time,benchmark-13,0.00250244140625
constraint-learning-change-time,benchmark-13,0.0025022029876708984
constraint-learning-change-time,benchmark-13,0.0025022029876708984
constraint-learning-change-time,benchmark-13,0.002501964569091797
constraint-learning-change-time,benchmark-14,0.0025017261505126953
constraint-learning-change-time,benchmark-14,0.002501964569091797
constraint-learning-change-time,benchmark-14,0.0025017261505126953
constraint-learning-change-time,benchmark-14,0.00250244140625
constraint-learning-change-time,benchmark-14,0.00250244140625
constraint-learning-change-time,benchmark-14,0.00250244140625
constraint-learning-change-time,benchmark-14,0.0025022029876708984
constraint-learning-change-time,benchmark-14,0.002501964569091797
constraint-learning-change-time,benchmark-14,0.002501964569091797
constraint-learning-change-time,benchmark-14,0.0025022029876708984
constraint-learning-change-time,benchmark-15,0.0030052661895751953
constraint-learning-change-time,benchmark-15,0.0030031204223632812
constraint-learning-change-time,benchmark-15,0.0030028820037841797
constraint-learning-change-time,benchmark-15,0.0030028820037841797
constraint-learning-change-time,benchmark-15,0.0030028820037841797
constraint-learning-change-time,benchmark-15,0.002501964569091797
constraint-learning-change-time,benchmark-15,0.003002643585205078
constraint-learning-change-time,benchmark-15,0.0030028820037841797
constraint-learning-change-time,benchmark-15,0.00250244140625
constraint-learning-change-time,benchmark-15,0.003002643585205078
constraint-learning-change-time,benchmark-16,0.00250244140625
constraint-learning-change-time,benchmark-16,0.00250244140625
constraint-learning-change-time,benchmark-16,0.00250244140625
constraint-learning-change-time,benchmark-16,0.00250244140625
constraint-learning-change-time,benchmark-16,0.002501964569091797
constraint-learning-change-time,benchmark-16,0.0025022029876708984
constraint-learning-change-time,benchmark-16,0.0025022029876708984
constraint-learning-change-time,benchmark-16,0.0025022029876708984
constraint-learning-change-time,benchmark-16,0.00250244140625
constraint-learning-change-time,benchmark-16,0.00250244140625
constraint-learning-change-time,benchmark-17,0.0025026798248291016
constraint-learning-change-time,benchmark-17,0.0025022029876708984
constraint-learning-change-time,benchmark-17,0.002501964569091797
constraint-learning-change-time,benchmark-17,0.0025017261505126953
constraint-learning-change-time,benchmark-17,0.002001523971557617
constraint-learning-change-time,benchmark-17,0.00250244140625
constraint-learning-change-time,benchmark-17,0.002501964569091797
constraint-learning-change-time,benchmark-17,0.0025022029876708984
constraint-learning-change-time,benchmark-17,0.0025022029876708984
constraint-learning-change-time,benchmark-17,0.0020017623901367188
constraint-learning-change-time,benchmark-18,0.00250244140625
constraint-learning-change-time,benchmark-18,0.002501964569091797
constraint-learning-change-time,benchmark-18,0.0025022029876708984
constraint-learning-change-time,benchmark-18,0.0025022029876708984
constraint-learning-change-time,benchmark-18,0.0025022029876708984
constraint-learning-change-time,benchmark-18,0.002501964569091797
constraint-learning-change-time,benchmark-18,0.0025022029876708984
constraint-learning-change-time,benchmark-18,0.0025017261505126953
constraint-learning-change-time,benchmark-18,0.002501964569091797
constraint-learning-change-time,benchmark-18,0.0025017261505126953
constraint-learning-change-time,benchmark-19,0.0025022029876708984
constraint-learning-change-time,benchmark-19,0.002501964569091797
constraint-learning-change-time,benchmark-19,0.002501964569091797
constraint-learning-change-time,benchmark-19,0.00250244140625
constraint-learning-change-time,benchmark-19,0.00250244140625
constraint-learning-change-time,benchmark-19,0.0025022029876708984
constraint-learning-change-time,benchmark-19,0.0025022029876708984
constraint-learning-change-time,benchmark-19,0.002501964569091797
constraint-learning-change-time,benchmark-19,0.0025022029876708984
constraint-learning-change-time,benchmark-19,0.0025022029876708984
constraint-learning-change-time,benchmark-20,0.0020017623901367188
constraint-learning-change-time,benchmark-20,0.0025022029876708984
constraint-learning-change-time,benchmark-20,0.002501964569091797
constraint-learning-change-time,benchmark-20,0.0025022029876708984
constraint-learning-change-time,benchmark-20,0.002501964569091797
constraint-learning-change-time,benchmark-20,0.00250244140625
constraint-learning-change-time,benchmark-20,0.0025022029876708984
constraint-learning-change-time,benchmark-20,0.00250244140625
constraint-learning-change-time,benchmark-20,0.0020020008087158203
constraint-learning-change-time,benchmark-20,0.0025022029876708984
constraint-learning-change-time,benchmark-21,0.00250244140625
constraint-learning-change-time,benchmark-21,0.0025026798248291016
constraint-learning-change-time,benchmark-21,0.002502918243408203
constraint-learning-change-time,benchmark-21,0.00250244140625
constraint-learning-change-time,benchmark-21,0.003002643585205078
constraint-learning-change-time,benchmark-21,0.0025017261505126953
constraint-learning-change-time,benchmark-21,0.002501964569091797
constraint-learning-change-time,benchmark-21,0.002501964569091797
constraint-learning-change-time,benchmark-21,0.002501964569091797
constraint-learning-change-time,benchmark-21,0.0025017261505126953
constraint-learning-change-time,benchmark-22,0.0025022029876708984
constraint-learning-change-time,benchmark-22,0.0025022029876708984
constraint-learning-change-time,benchmark-22,0.00250244140625
constraint-learning-change-time,benchmark-22,0.0025022029876708984
constraint-learning-change-time,benchmark-22,0.00250244140625
constraint-learning-change-time,benchmark-22,0.0025022029876708984
constraint-learning-change-time,benchmark-22,0.0025022029876708984
constraint-learning-change-time,benchmark-22,0.003002643585205078
constraint-learning-change-time,benchmark-22,0.0025022029876708984
constraint-learning-change-time,benchmark-22,0.00250244140625
constraint-learning-change-time,benchmark-23,0.0025022029876708984
constraint-learning-change-time,benchmark-23,0.002501964569091797
constraint-learning-change-time,benchmark-23,0.0025022029876708984
constraint-learning-change-time,benchmark-23,0.0025022029876708984
constraint-learning-change-time,benchmark-23,0.0030028820037841797
constraint-learning-change-time,benchmark-23,0.0030024051666259766
constraint-learning-change-time,benchmark-23,0.003002643585205078
constraint-learning-change-time,benchmark-23,0.0030028820037841797
constraint-learning-change-time,benchmark-23,0.003002643585205078
constraint-learning-change-time,benchmark-23,0.002501964569091797
constraint-learning-change-time,benchmark-24,0.0025022029876708984
constraint-learning-change-time,benchmark-24,0.00250244140625
constraint-learning-change-time,benchmark-24,0.0025022029876708984
constraint-learning-change-time,benchmark-24,0.0025022029876708984
constraint-learning-change-time,benchmark-24,0.0025022029876708984
constraint-learning-change-time,benchmark-24,0.0025022029876708984
constraint-learning-change-time,benchmark-24,0.002501249313354492
constraint-learning-change-time,benchmark-24,0.00250244140625
constraint-learning-change-time,benchmark-24,0.002501964569091797
constraint-learning-change-time,benchmark-24,0.0025022029876708984
constraint-learning-change-time,benchmark-25,0.003002643585205078
constraint-learning-change-time,benchmark-25,0.002501964569091797
constraint-learning-change-time,benchmark-25,0.00250244140625
constraint-learning-change-time,benchmark-25,0.0025022029876708984
constraint-learning-change-time,benchmark-25,0.0025022029876708984
constraint-learning-change-time,benchmark-25,0.003002643585205078
constraint-learning-change-time,benchmark-25,0.00250244140625
constraint-learning-change-time,benchmark-25,0.002501964569091797
constraint-learning-change-time,benchmark-25,0.002501964569091797
constraint-learning-change-time,benchmark-25,0.0025022029876708984
constraint-learning-change-time,benchmark-26,0.0030024051666259766
constraint-learning-change-time,benchmark-26,0.003002643585205078
constraint-learning-change-time,benchmark-26,0.003002166748046875
constraint-learning-change-time,benchmark-26,0.0030024051666259766
constraint-learning-change-time,benchmark-26,0.003002643585205078
constraint-learning-change-time,benchmark-26,0.002501964569091797
constraint-learning-change-time,benchmark-26,0.0030028820037841797
constraint-learning-change-time,benchmark-26,0.0025022029876708984
constraint-learning-change-time,benchmark-26,0.003002166748046875
constraint-learning-change-time,benchmark-26,0.0030028820037841797
constraint-learning-change-time,benchmark-28,0.00250244140625
constraint-learning-change-time,benchmark-28,0.0025022029876708984
constraint-learning-change-time,benchmark-28,0.0025022029876708984
constraint-learning-change-time,benchmark-28,0.002501964569091797
constraint-learning-change-time,benchmark-28,0.0025022029876708984
constraint-learning-change-time,benchmark-28,0.00250244140625
constraint-learning-change-time,benchmark-28,0.002001523971557617
constraint-learning-change-time,benchmark-28,0.0020020008087158203
constraint-learning-change-time,benchmark-28,0.0025022029876708984
constraint-learning-change-time,benchmark-28,0.00250244140625
constraint-learning-change-time,benchmark-29,0.0025017261505126953
constraint-learning-change-time,benchmark-29,0.002501964569091797
constraint-learning-change-time,benchmark-29,0.0030028820037841797
constraint-learning-change-time,benchmark-29,0.002501964569091797
constraint-learning-change-time,benchmark-29,0.003002643585205078
constraint-learning-change-time,benchmark-29,0.0025022029876708984
constraint-learning-change-time,benchmark-29,0.0030028820037841797
constraint-learning-change-time,benchmark-29,0.002501964569091797
constraint-learning-change-time,benchmark-29,0.0025017261505126953
constraint-learning-change-time,benchmark-29,0.002501964569091797
constraint-learning-change-time,benchmark-30,0.0030024051666259766
constraint-learning-change-time,benchmark-30,0.003002643585205078
constraint-learning-change-time,benchmark-30,0.0030028820037841797
constraint-learning-change-time,benchmark-30,0.003503084182739258
constraint-learning-change-time,benchmark-30,0.003002643585205078
constraint-learning-change-time,benchmark-30,0.0030024051666259766
constraint-learning-change-time,benchmark-30,0.003002643585205078
constraint-learning-change-time,benchmark-30,0.0030024051666259766
constraint-learning-change-time,benchmark-30,0.0030024051666259766
constraint-learning-change-time,benchmark-30,0.003002643585205078
constraint-learning-change-time,benchmark-31,0.0030024051666259766
constraint-learning-change-time,benchmark-31,0.003002643585205078
constraint-learning-change-time,benchmark-31,0.0030024051666259766
constraint-learning-change-time,benchmark-31,0.003002643585205078
constraint-learning-change-time,benchmark-31,0.0025022029876708984
constraint-learning-change-time,benchmark-31,0.0030024051666259766
constraint-learning-change-time,benchmark-31,0.00250244140625
constraint-learning-change-time,benchmark-31,0.003002643585205078
constraint-learning-change-time,benchmark-31,0.0025022029876708984
constraint-learning-change-time,benchmark-31,0.003002643585205078
constraint-learning-change-time,benchmark-32,0.0025022029876708984
constraint-learning-change-time,benchmark-32,0.0025017261505126953
constraint-learning-change-time,benchmark-32,0.00250244140625
constraint-learning-change-time,benchmark-32,0.0025022029876708984
constraint-learning-change-time,benchmark-32,0.00250244140625
constraint-learning-change-time,benchmark-32,0.0025022029876708984
constraint-learning-change-time,benchmark-32,0.0025017261505126953
constraint-learning-change-time,benchmark-32,0.0025022029876708984
constraint-learning-change-time,benchmark-32,0.0025022029876708984
constraint-learning-change-time,benchmark-32,0.00250244140625
constraint-learning-change-time,benchmark-33,0.0030024051666259766
constraint-learning-change-time,benchmark-33,0.002501964569091797
constraint-learning-change-time,benchmark-33,0.002501964569091797
constraint-learning-change-time,benchmark-33,0.002501964569091797
constraint-learning-change-time,benchmark-33,0.0025022029876708984
constraint-learning-change-time,benchmark-33,0.002501964569091797
constraint-learning-change-time,benchmark-33,0.002501964569091797
constraint-learning-change-time,benchmark-33,0.002501964569091797
constraint-learning-change-time,benchmark-33,0.0025014877319335938
constraint-learning-change-time,benchmark-33,0.0025022029876708984
constraint-learning-change-time,benchmark-34,0.00250244140625
constraint-learning-change-time,benchmark-34,0.002501964569091797
constraint-learning-change-time,benchmark-34,0.002501964569091797
constraint-learning-change-time,benchmark-34,0.0025022029876708984
constraint-learning-change-time,benchmark-34,0.002501964569091797
constraint-learning-change-time,benchmark-34,0.0025022029876708984
constraint-learning-change-time,benchmark-34,0.0025017261505126953
constraint-learning-change-time,benchmark-34,0.00250244140625
constraint-learning-change-time,benchmark-34,0.002501964569091797
constraint-learning-change-time,benchmark-34,0.0025022029876708984
constraint-learning-change-time,benchmark-35,0.002501964569091797
constraint-learning-change-time,benchmark-35,0.003002166748046875
constraint-learning-change-time,benchmark-35,0.003002643585205078
constraint-learning-change-time,benchmark-35,0.002501964569091797
constraint-learning-change-time,benchmark-35,0.003002643585205078
constraint-learning-change-time,benchmark-35,0.0030024051666259766
constraint-learning-change-time,benchmark-35,0.0030024051666259766
constraint-learning-change-time,benchmark-35,0.0030028820037841797
constraint-learning-change-time,benchmark-35,0.0025022029876708984
constraint-learning-change-time,benchmark-35,0.0030028820037841797
constraint-learning-change-time,benchmark-36,0.003002166748046875
constraint-learning-change-time,benchmark-36,0.0025022029876708984
constraint-learning-change-time,benchmark-36,0.003002643585205078
constraint-learning-change-time,benchmark-36,0.003002643585205078
constraint-learning-change-time,benchmark-36,0.0025022029876708984
constraint-learning-change-time,benchmark-36,0.0025022029876708984
constraint-learning-change-time,benchmark-36,0.0030024051666259766
constraint-learning-change-time,benchmark-36,0.0025022029876708984
constraint-learning-change-time,benchmark-36,0.0030024051666259766
constraint-learning-change-time,benchmark-36,0.003002643585205078
constraint-learning-change-time,benchmark-37,0.002501964569091797
constraint-learning-change-time,benchmark-37,0.0025022029876708984
constraint-learning-change-time,benchmark-37,0.004003763198852539
constraint-learning-change-time,benchmark-37,0.0025022029876708984
constraint-learning-change-time,benchmark-37,0.003002643585205078
constraint-learning-change-time,benchmark-37,0.0030024051666259766
constraint-learning-change-time,benchmark-37,0.003002166748046875
constraint-learning-change-time,benchmark-37,0.002501964569091797
constraint-learning-change-time,benchmark-37,0.0025022029876708984
constraint-learning-change-time,benchmark-37,0.00250244140625
constraint-learning-change-time,benchmark-38,0.0030028820037841797
constraint-learning-change-time,benchmark-38,0.0025022029876708984
constraint-learning-change-time,benchmark-38,0.0030031204223632812
constraint-learning-change-time,benchmark-38,0.003002643585205078
constraint-learning-change-time,benchmark-38,0.002501964569091797
constraint-learning-change-time,benchmark-38,0.0030028820037841797
constraint-learning-change-time,benchmark-38,0.003002166748046875
constraint-learning-change-time,benchmark-38,0.002501964569091797
constraint-learning-change-time,benchmark-38,0.003002643585205078
constraint-learning-change-time,benchmark-38,0.00250244140625
constraint-learning-change-time,benchmark-39,0.0040035247802734375
constraint-learning-change-time,benchmark-39,0.0035033226013183594
constraint-learning-change-time,benchmark-39,0.0035028457641601562
constraint-learning-change-time,benchmark-39,0.0035033226013183594
constraint-learning-change-time,benchmark-39,0.003503084182739258
constraint-learning-change-time,benchmark-39,0.003503084182739258
constraint-learning-change-time,benchmark-39,0.0030024051666259766
constraint-learning-change-time,benchmark-39,0.004003763198852539
constraint-learning-change-time,benchmark-39,0.003503084182739258
constraint-learning-change-time,benchmark-39,0.0035028457641601562
constraint-learning-change-time,benchmark-40,0.0030019283294677734
constraint-learning-change-time,benchmark-40,0.003002643585205078
constraint-learning-change-time,benchmark-40,0.003503084182739258
constraint-learning-change-time,benchmark-40,0.0030024051666259766
constraint-learning-change-time,benchmark-40,0.0030024051666259766
constraint-learning-change-time,benchmark-40,0.0030024051666259766
constraint-learning-change-time,benchmark-40,0.003002166748046875
constraint-learning-change-time,benchmark-40,0.0035033226013183594
constraint-learning-change-time,benchmark-40,0.003002643585205078
constraint-learning-change-time,benchmark-40,0.0030028820037841797
constraint-learning-change-time,benchmark-41,0.003002643585205078
constraint-learning-change-time,benchmark-41,0.003002643585205078
constraint-learning-change-time,benchmark-41,0.0030024051666259766
constraint-learning-change-time,benchmark-41,0.002501964569091797
constraint-learning-change-time,benchmark-41,0.003002643585205078
constraint-learning-change-time,benchmark-41,0.0030028820037841797
constraint-learning-change-time,benchmark-41,0.003003358840942383
constraint-learning-change-time,benchmark-41,0.0030024051666259766
constraint-learning-change-time,benchmark-41,0.0035028457641601562
constraint-learning-change-time,benchmark-41,0.0030024051666259766
constraint-learning-change-time,benchmark-42,0.0035033226013183594
constraint-learning-change-time,benchmark-42,0.0035028457641601562
constraint-learning-change-time,benchmark-42,0.0035028457641601562
constraint-learning-change-time,benchmark-42,0.0035028457641601562
constraint-learning-change-time,benchmark-42,0.0035033226013183594
constraint-learning-change-time,benchmark-42,0.0035028457641601562
constraint-learning-change-time,benchmark-42,0.003503084182739258
constraint-learning-change-time,benchmark-42,0.0035028457641601562
constraint-learning-change-time,benchmark-42,0.003503084182739258
constraint-learning-change-time,benchmark-42,0.0035028457641601562
constraint-learning-change-time,benchmark-43,0.0030024051666259766
constraint-learning-change-time,benchmark-43,0.003002166748046875
constraint-learning-change-time,benchmark-43,0.003503084182739258
constraint-learning-change-time,benchmark-43,0.003002166748046875
constraint-learning-change-time,benchmark-43,0.003002643585205078
constraint-learning-change-time,benchmark-43,0.003002643585205078
constraint-learning-change-time,benchmark-43,0.003002643585205078
constraint-learning-change-time,benchmark-43,0.003502368927001953
constraint-learning-change-time,benchmark-43,0.0035028457641601562
constraint-learning-change-time,benchmark-43,0.0030028820037841797
constraint-learning-change-time,benchmark-44,0.004503965377807617
constraint-learning-change-time,benchmark-44,0.00450444221496582
constraint-learning-change-time,benchmark-44,0.0040035247802734375
constraint-learning-change-time,benchmark-44,0.004504203796386719
constraint-learning-change-time,benchmark-44,0.004503726959228516
constraint-learning-change-time,benchmark-44,0.0040035247802734375
constraint-learning-change-time,benchmark-44,0.004003286361694336
constraint-learning-change-time,benchmark-44,0.004503726959228516
constraint-learning-change-time,benchmark-44,0.0040035247802734375
constraint-learning-change-time,benchmark-44,0.004503726959228516
constraint-learning-change-time,benchmark-45,0.004503965377807617
constraint-learning-change-time,benchmark-45,0.004003763198852539
constraint-learning-change-time,benchmark-45,0.004503488540649414
constraint-learning-change-time,benchmark-45,0.004003763198852539
constraint-learning-change-time,benchmark-45,0.004503965377807617
constraint-learning-change-time,benchmark-45,0.004503965377807617
constraint-learning-change-time,benchmark-45,0.0040035247802734375
constraint-learning-change-time,benchmark-45,0.004504203796386719
constraint-learning-change-time,benchmark-45,0.004503965377807617
constraint-learning-change-time,benchmark-45,0.004003286361694336
constraint-learning-change-time,benchmark-46,0.0030031204223632812
constraint-learning-change-time,benchmark-46,0.0030028820037841797
constraint-learning-change-time,benchmark-46,0.0035028457641601562
constraint-learning-change-time,benchmark-46,0.003002643585205078
constraint-learning-change-time,benchmark-46,0.003002643585205078
constraint-learning-change-time,benchmark-46,0.003002166748046875
constraint-learning-change-time,benchmark-46,0.003503084182739258
constraint-learning-change-time,benchmark-46,0.003002643585205078
constraint-learning-change-time,benchmark-46,0.0030024051666259766
constraint-learning-change-time,benchmark-46,0.003503084182739258
constraint-learning-change-time,benchmark-47,0.0040035247802734375
constraint-learning-change-time,benchmark-47,0.0035026073455810547
constraint-learning-change-time,benchmark-47,0.0035028457641601562
constraint-learning-change-time,benchmark-47,0.0035028457641601562
constraint-learning-change-time,benchmark-47,0.003503084182739258
constraint-learning-change-time,benchmark-47,0.003503084182739258
constraint-learning-change-time,benchmark-47,0.0035033226013183594
constraint-learning-change-time,benchmark-47,0.0035028457641601562
constraint-learning-change-time,benchmark-47,0.003503084182739258
constraint-learning-change-time,benchmark-47,0.003503084182739258
constraint-learning-change-time,benchmark-48,0.0035028457641601562
constraint-learning-change-time,benchmark-48,0.003503084182739258
constraint-learning-change-time,benchmark-48,0.0040035247802734375
constraint-learning-change-time,benchmark-48,0.003503084182739258
constraint-learning-change-time,benchmark-48,0.004003286361694336
constraint-learning-change-time,benchmark-48,0.003503084182739258
constraint-learning-change-time,benchmark-48,0.004004001617431641
constraint-learning-change-time,benchmark-48,0.004003286361694336
constraint-learning-change-time,benchmark-48,0.0035028457641601562
constraint-learning-change-time,benchmark-48,0.0040035247802734375
constraint-learning-change-time,benchmark-49,0.0035028457641601562
constraint-learning-change-time,benchmark-49,0.004003286361694336
constraint-learning-change-time,benchmark-49,0.0040035247802734375
constraint-learning-change-time,benchmark-49,0.003503084182739258
constraint-learning-change-time,benchmark-49,0.004003763198852539
constraint-learning-change-time,benchmark-49,0.004003763198852539
constraint-learning-change-time,benchmark-49,0.004003286361694336
constraint-learning-change-time,benchmark-49,0.003503084182739258
constraint-learning-change-time,benchmark-49,0.0035026073455810547
constraint-learning-change-time,benchmark-49,0.0035028457641601562
constraint-learning-global-conflict,benchmark-1,0.0040035247802734375
constraint-learning-global-conflict,benchmark-1,0.004004001617431641
constraint-learning-global-conflict,benchmark-1,0.004003286361694336
constraint-learning-global-conflict,benchmark-1,0.004003047943115234
constraint-learning-global-conflict,benchmark-1,0.004003286361694336
constraint-learning-global-conflict,benchmark-1,0.0040035247802734375
constraint-learning-global-conflict,benchmark-1,0.004003286361694336
constraint-learning-global-conflict,benchmark-1,0.004503965377807617
constraint-learning-global-conflict,benchmark-1,0.00450444221496582
constraint-learning-global-conflict,benchmark-1,0.004503965377807617
constraint-learning-global-conflict,benchmark-2,0.004503488540649414
constraint-learning-global-conflict,benchmark-2,0.004503965377807617
constraint-learning-global-conflict,benchmark-2,0.004503726959228516
constraint-learning-global-conflict,benchmark-2,0.004503965377807617
constraint-learning-global-conflict,benchmark-2,0.004503965377807617
constraint-learning-global-conflict,benchmark-2,0.005004167556762695
constraint-learning-global-conflict,benchmark-2,0.004503965377807617
constraint-learning-global-conflict,benchmark-2,0.004503965377807617
constraint-learning-global-conflict,benchmark-2,0.00450444221496582
constraint-learning-global-conflict,benchmark-2,0.004503726959228516
constraint-learning-global-conflict,benchmark-3,0.003503084182739258
constraint-learning-global-conflict,benchmark-3,0.0030024051666259766
constraint-learning-global-conflict,benchmark-3,0.0035028457641601562
constraint-learning-global-conflict,benchmark-3,0.003002643585205078
constraint-learning-global-conflict,benchmark-3,0.0035028457641601562
constraint-learning-global-conflict,benchmark-3,0.003002643585205078
constraint-learning-global-conflict,benchmark-3,0.0035026073455810547
constraint-learning-global-conflict,benchmark-3,0.0035028457641601562
constraint-learning-global-conflict,benchmark-3,0.0030024051666259766
constraint-learning-global-conflict,benchmark-3,0.003503084182739258
constraint-learning-global-conflict,benchmark-4,0.004003286361694336
constraint-learning-global-conflict,benchmark-4,0.004003286361694336
constraint-learning-global-conflict,benchmark-4,0.0040035247802734375
constraint-learning-global-conflict,benchmark-4,0.004003047943115234
constraint-learning-global-conflict,benchmark-4,0.0040035247802734375
constraint-learning-global-conflict,benchmark-4,0.004003286361694336
constraint-learning-global-conflict,benchmark-4,0.004003286361694336
constraint-learning-global-conflict,benchmark-4,0.003503084182739258
constraint-learning-global-conflict,benchmark-4,0.004003286361694336
constraint-learning-global-conflict,benchmark-4,0.004003286361694336
constraint-learning-global-conflict,benchmark-5,0.0035026073455810547
constraint-learning-global-conflict,benchmark-5,0.004003047943115234
constraint-learning-global-conflict,benchmark-5,0.004003286361694336
constraint-learning-global-conflict,benchmark-5,0.003503084182739258
constraint-learning-global-conflict,benchmark-5,0.004003286361694336
constraint-learning-global-conflict,benchmark-5,0.004003286361694336
constraint-learning-global-conflict,benchmark-5,0.0035033226013183594
constraint-learning-global-conflict,benchmark-5,0.004003286361694336
constraint-learning-global-conflict,benchmark-5,0.004003286361694336
constraint-learning-global-conflict,benchmark-5,0.0035028457641601562
constraint-learning-global-conflict,benchmark-7,0.004504203796386719
constraint-learning-global-conflict,benchmark-7,0.004002809524536133
constraint-learning-global-conflict,benchmark-7,0.004003286361694336
constraint-learning-global-conflict,benchmark-7,0.004503488540649414
constraint-learning-global-conflict,benchmark-7,0.0040035247802734375
constraint-learning-global-conflict,benchmark-7,0.004503488540649414
constraint-learning-global-conflict,benchmark-7,0.004003286361694336
constraint-learning-global-conflict,benchmark-7,0.004503488540649414
constraint-learning-global-conflict,benchmark-7,0.004003286361694336
constraint-learning-global-conflict,benchmark-7,0.004503726959228516
constraint-learning-global-conflict,benchmark-8,0.0055048465728759766
constraint-learning-global-conflict,benchmark-8,0.005504608154296875
constraint-learning-global-conflict,benchmark-8,0.005504608154296875
constraint-learning-global-conflict,benchmark-8,0.0055048465728759766
constraint-learning-global-conflict,benchmark-8,0.0055043697357177734
constraint-learning-global-conflict,benchmark-8,0.0055048465728759766
constraint-learning-global-conflict,benchmark-8,0.0055048465728759766
constraint-learning-global-conflict,benchmark-8,0.0055048465728759766
constraint-learning-global-conflict,benchmark-8,0.0055048465728759766
constraint-learning-global-conflict,benchmark-8,0.0055043697357177734
constraint-learning-global-conflict,benchmark-9,0.004003286361694336
constraint-learning-global-conflict,benchmark-9,0.0040035247802734375
constraint-learning-global-conflict,benchmark-9,0.004003763198852539
constraint-learning-global-conflict,benchmark-9,0.0040035247802734375
constraint-learning-global-conflict,benchmark-9,0.004003047943115234
constraint-learning-global-conflict,benchmark-9,0.004003286361694336
constraint-learning-global-conflict,benchmark-9,0.004003047943115234
constraint-learning-global-conflict,benchmark-9,0.004003286361694336
constraint-learning-global-conflict,benchmark-9,0.0040035247802734375
constraint-learning-global-conflict,benchmark-9,0.0040035247802734375
constraint-learning-global-conflict,benchmark-10,0.003002643585205078
constraint-learning-global-conflict,benchmark-10,0.0030024051666259766
constraint-learning-global-conflict,benchmark-10,0.003503084182739258
constraint-learning-global-conflict,benchmark-10,0.003002643585205078
constraint-learning-global-conflict,benchmark-10,0.003002643585205078
constraint-learning-global-conflict,benchmark-10,0.003002643585205078
constraint-learning-global-conflict,benchmark-10,0.0035026073455810547
constraint-learning-global-conflict,benchmark-10,0.003503084182739258
constraint-learning-global-conflict,benchmark-10,0.003002643585205078
constraint-learning-global-conflict,benchmark-10,0.003002643585205078
constraint-learning-global-conflict,benchmark-11,0.007005929946899414
constraint-learning-global-conflict,benchmark-11,0.007506608963012695
constraint-learning-global-conflict,benchmark-11,0.007506370544433594
constraint-learning-global-conflict,benchmark-11,0.007506847381591797
constraint-learning-global-conflict,benchmark-11,0.007005929946899414
constraint-learning-global-conflict,benchmark-11,0.007005453109741211
constraint-learning-global-conflict,benchmark-11,0.007005929946899414
constraint-learning-global-conflict,benchmark-11,0.007006168365478516
constraint-learning-global-conflict,benchmark-11,0.007006168365478516
constraint-learning-global-conflict,benchmark-11,0.0070056915283203125
constraint-learning-global-conflict,benchmark-12,0.0035028457641601562
constraint-learning-global-conflict,benchmark-12,0.0030024051666259766
constraint-learning-global-conflict,benchmark-12,0.003503084182739258
constraint-learning-global-conflict,benchmark-12,0.003002166748046875
constraint-learning-global-conflict,benchmark-12,0.003002643585205078
constraint-learning-global-conflict,benchmark-12,0.0035033226013183594
constraint-learning-global-conflict,benchmark-12,0.0030024051666259766
constraint-learning-global-conflict,benchmark-12,0.0035026073455810547
constraint-learning-global-conflict,benchmark-12,0.003503084182739258
constraint-learning-global-conflict,benchmark-12,0.003503084182739258
constraint-learning-global-conflict,benchmark-13,0.0035033226013183594
constraint-learning-global-conflict,benchmark-13,0.003503084182739258
constraint-learning-global-conflict,benchmark-13,0.0030031204223632812
constraint-learning-global-conflict,benchmark-13,0.003503084182739258
constraint-learning-global-conflict,benchmark-13,0.0030024051666259766
constraint-learning-global-conflict,benchmark-13,0.0030028820037841797
constraint-learning-global-conflict,benchmark-13,0.0035028457641601562
constraint-learning-global-conflict,benchmark-13,0.0035026073455810547
constraint-learning-global-conflict,benchmark-13,0.0030028820037841797
constraint-learning-global-conflict,benchmark-13,0.0035028457641601562
constraint-learning-global-conflict,benchmark-14,0.0030024051666259766
constraint-learning-global-conflict,benchmark-14,0.003002643585205078
constraint-learning-global-conflict,benchmark-14,0.003503084182739258
constraint-learning-global-conflict,benchmark-14,0.003002166748046875
constraint-learning-global-conflict,benchmark-14,0.003503084182739258
constraint-learning-global-conflict,benchmark-14,0.003002166748046875
constraint-learning-global-conflict,benchmark-14,0.0035033226013183594
constraint-learning-global-conflict,benchmark-14,0.0030024051666259766
constraint-learning-global-conflict,benchmark-14,0.003002643585205078
constraint-learning-global-conflict,benchmark-14,0.003503084182739258
constraint-learning-global-conflict,benchmark-15,0.0035028457641601562
constraint-learning-global-conflict,benchmark-15,0.003503084182739258
constraint-learning-global-conflict,benchmark-15,0.0035026073455810547
constraint-learning-global-conflict,benchmark-15,0.0035033226013183594
constraint-learning-global-conflict,benchmark-15,0.0035028457641601562
constraint-learning-global-conflict,benchmark-15,0.003503084182739258
constraint-learning-global-conflict,benchmark-15,0.0035037994384765625
constraint-learning-global-conflict,benchmark-15,0.0035028457641601562
constraint-learning-global-conflict,benchmark-15,0.0035033226013183594
