approach,benchmark,solving_time
random-moves,benchmark-2,0.0025022029876708984
random-moves,benchmark-2,0.0025017261505126953
random-moves,benchmark-3,0.006505489349365234
random-moves,benchmark-3,0.007005929946899414
random-moves,benchmark-3,0.006505727767944336
random-moves,benchmark-3,0.006505489349365234
random-moves,benchmark-3,0.007005929946899414
random-moves,benchmark-3,0.006505727767944336
random-moves,benchmark-3,0.007006168365478516
random-moves,benchmark-3,0.007005929946899414
random-moves,benchmark-3,0.007005929946899414
random-moves,benchmark-3,0.006505489349365234
random-moves,benchmark-4,0.03302884101867676
random-moves,benchmark-4,0.033028364181518555
random-moves,benchmark-4,0.033028364181518555
random-moves,benchmark-4,0.03252768516540527
random-moves,benchmark-4,0.032527923583984375
random-moves,benchmark-4,0.033529043197631836
random-moves,benchmark-4,0.03252768516540527
random-moves,benchmark-4,0.0320277214050293
random-moves,benchmark-4,0.03252816200256348
random-moves,benchmark-4,0.03252816200256348
random-moves,benchmark-5,0.10158705711364746
random-moves,benchmark-5,0.0980844497680664
random-moves,benchmark-5,0.09408116340637207
random-moves,benchmark-5,0.09458136558532715
random-moves,benchmark-5,0.09308004379272461
random-moves,benchmark-5,0.09908556938171387
random-moves,benchmark-5,0.09558224678039551
random-moves,benchmark-5,0.09257960319519043
random-moves,benchmark-5,0.09458136558532715
random-moves,benchmark-5,0.09908509254455566
random-moves,benchmark-6,0.18465828895568848
random-moves,benchmark-6,0.17515063285827637
random-moves,benchmark-6,0.17865395545959473
random-moves,benchmark-6,0.1841580867767334
random-moves,benchmark-6,0.18465805053710938
random-moves,benchmark-6,0.1916649341583252
random-moves,benchmark-6,0.17464995384216309
random-moves,benchmark-6,0.1746501922607422
random-moves,benchmark-6,0.1791543960571289
random-moves,benchmark-6,0.17314887046813965
random-moves,benchmark-7,0.006505489349365234
random-moves,benchmark-7,0.006505727767944336
random-moves,benchmark-7,0.006005048751831055
random-moves,benchmark-7,0.0060045719146728516
random-moves,benchmark-7,0.006505727767944336
random-moves,benchmark-7,0.006005048751831055
random-moves,benchmark-7,0.006005287170410156
random-moves,benchmark-7,0.006505489349365234
random-moves,benchmark-7,0.006005287170410156
random-moves,benchmark-7,0.006005287170410156
random-moves,benchmark-8,0.05354595184326172
random-moves,benchmark-8,0.05354595184326172
random-moves,benchmark-8,0.05454707145690918
random-moves,benchmark-8,0.05454754829406738
random-moves,benchmark-8,0.05454730987548828
random-moves,benchmark-8,0.0540463924407959
random-moves,benchmark-8,0.05354619026184082
random-moves,benchmark-8,0.0540463924407959
random-moves,benchmark-8,0.05354619026184082
random-moves,benchmark-8,0.05454730987548828
random-moves,benchmark-9,0.04053473472595215
random-moves,benchmark-9,0.041535377502441406
random-moves,benchmark-9,0.04353737831115723
random-moves,benchmark-9,0.040534257888793945
random-moves,benchmark-9,0.04103493690490723
random-moves,benchmark-9,0.04103517532348633
random-moves,benchmark-9,0.04103517532348633
random-moves,benchmark-9,0.04153561592102051
random-moves,benchmark-9,0.04153609275817871
random-moves,benchmark-9,0.04103517532348633
random-moves,benchmark-10,0.003002166748046875
random-moves,benchmark-10,0.002501964569091797
random-moves,benchmark-10,0.00250244140625
random-moves,benchmark-10,0.0030028820037841797
random-moves,benchmark-10,0.002501964569091797
random-moves,benchmark-10,0.0030024051666259766
random-moves,benchmark-10,0.00250244140625
random-moves,benchmark-10,0.003003835678100586
random-moves,benchmark-10,0.0025017261505126953
random-moves,benchmark-10,0.0025022029876708984
random-moves,benchmark-11,0.004503726959228516
random-moves,benchmark-11,0.005004167556762695
random-moves,benchmark-11,0.004503726959228516
random-moves,benchmark-11,0.004503965377807617
random-moves,benchmark-11,0.005003690719604492
random-moves,benchmark-11,0.004503488540649414
random-moves,benchmark-11,0.004503965377807617
random-moves,benchmark-11,0.004503965377807617
random-moves,benchmark-11,0.004504203796386719
random-moves,benchmark-11,0.004504203796386719
random-moves,benchmark-12,0.0030035972595214844
random-moves,benchmark-12,0.0030024051666259766
random-moves,benchmark-12,0.0030024051666259766
random-moves,benchmark-12,0.003002643585205078
random-moves,benchmark-12,0.003002643585205078
random-moves,benchmark-12,0.0030035972595214844
random-moves,benchmark-12,0.003002643585205078
random-moves,benchmark-12,0.0025022029876708984
random-moves,benchmark-12,0.00250244140625
random-moves,benchmark-12,0.0030028820037841797
random-moves,benchmark-13,0.005004167556762695
random-moves,benchmark-13,0.005004167556762695
random-moves,benchmark-13,0.0050046443939208984
random-moves,benchmark-13,0.0055048465728759766
random-moves,benchmark-13,0.005004167556762695
random-moves,benchmark-13,0.0055048465728759766
random-moves,benchmark-13,0.005505084991455078
random-moves,benchmark-13,0.005004405975341797
random-moves,benchmark-13,0.0055048465728759766
random-moves,benchmark-13,0.005004167556762695
random-moves,benchmark-14,0.003503084182739258
random-moves,benchmark-14,0.004004001617431641
random-moves,benchmark-14,0.003503084182739258
random-moves,benchmark-14,0.003503084182739258
random-moves,benchmark-14,0.0035037994384765625
random-moves,benchmark-14,0.0035028457641601562
random-moves,benchmark-14,0.003503084182739258
random-moves,benchmark-14,0.003503561019897461
random-moves,benchmark-14,0.0035028457641601562
random-moves,benchmark-14,0.004002809524536133
random-moves,benchmark-15,0.018015623092651367
random-moves,benchmark-15,0.01801586151123047
random-moves,benchmark-15,0.018015384674072266
random-moves,benchmark-15,0.018015146255493164
random-moves,benchmark-15,0.018015384674072266
random-moves,benchmark-15,0.019015789031982422
random-moves,benchmark-15,0.017514467239379883
random-moves,benchmark-15,0.018015623092651367
random-moves,benchmark-15,0.01801586151123047
random-moves,benchmark-15,0.018015623092651367
random-moves,benchmark-16,0.0035028457641601562
random-moves,benchmark-16,0.003503084182739258
random-moves,benchmark-16,0.0035028457641601562
random-moves,benchmark-16,0.003503084182739258
random-moves,benchmark-16,0.003503084182739258
random-moves,benchmark-16,0.004003286361694336
random-moves,benchmark-16,0.0040035247802734375
random-moves,benchmark-16,0.0040035247802734375
random-moves,benchmark-16,0.003503084182739258
random-moves,benchmark-16,0.003503561019897461
random-moves,benchmark-17,0.004003286361694336
random-moves,benchmark-17,0.0040035247802734375
random-moves,benchmark-17,0.003503561019897461
random-moves,benchmark-17,0.0040035247802734375
random-moves,benchmark-17,0.004003286361694336
random-moves,benchmark-17,0.0035033226013183594
random-moves,benchmark-17,0.0040035247802734375
random-moves,benchmark-17,0.004003763198852539
random-moves,benchmark-17,0.0040035247802734375
random-moves,benchmark-17,0.004003047943115234
random-moves,benchmark-18,0.008507728576660156
random-moves,benchmark-18,0.008006811141967773
random-moves,benchmark-18,0.008006572723388672
random-moves,benchmark-18,0.008007287979125977
random-moves,benchmark-18,0.008007287979125977
random-moves,benchmark-18,0.008007287979125977
random-moves,benchmark-18,0.008007049560546875
random-moves,benchmark-18,0.008507490158081055
random-moves,benchmark-18,0.008507251739501953
random-moves,benchmark-18,0.008507490158081055
random-moves,benchmark-19,0.015012979507446289
random-moves,benchmark-19,0.01301121711730957
random-moves,benchmark-19,0.013011932373046875
random-moves,benchmark-19,0.01351165771484375
random-moves,benchmark-19,0.01351165771484375
random-moves,benchmark-19,0.013511419296264648
random-moves,benchmark-19,0.013010978698730469
random-moves,benchmark-19,0.013010978698730469
random-moves,benchmark-19,0.013512134552001953
random-moves,benchmark-19,0.013511896133422852
random-moves,benchmark-20,0.003503084182739258
random-moves,benchmark-20,0.003503084182739258
random-moves,benchmark-20,0.003503084182739258
random-moves,benchmark-20,0.003503084182739258
random-moves,benchmark-20,0.003503084182739258
random-moves,benchmark-20,0.003503084182739258
random-moves,benchmark-20,0.0035037994384765625
random-moves,benchmark-20,0.0035028457641601562
random-moves,benchmark-20,0.003503084182739258
random-moves,benchmark-20,0.0035028457641601562
random-moves,benchmark-21,0.005004167556762695
random-moves,benchmark-21,0.0050051212310791016
random-moves,benchmark-21,0.005504131317138672
random-moves,benchmark-21,0.0050046443939208984
random-moves,benchmark-21,0.005004167556762695
random-moves,benchmark-21,0.0050046443939208984
random-moves,benchmark-21,0.005004405975341797
random-moves,benchmark-21,0.004503726959228516
random-moves,benchmark-21,0.005003690719604492
random-moves,benchmark-21,0.005004405975341797
random-moves,benchmark-22,0.0015017986297607422
random-moves,benchmark-22,0.0020017623901367188
random-moves,benchmark-22,0.0015017986297607422
random-moves,benchmark-22,0.0015015602111816406
random-moves,benchmark-22,0.001501321792602539
random-moves,benchmark-22,0.0015015602111816406
random-moves,benchmark-22,0.001500844955444336
random-moves,benchmark-22,0.0015010833740234375
random-moves,benchmark-22,0.001501321792602539
random-moves,benchmark-22,0.0015010833740234375
random-moves,benchmark-23,0.012010574340820312
random-moves,benchmark-23,0.011510133743286133
random-moves,benchmark-23,0.011509895324707031
random-moves,benchmark-23,0.011509895324707031
random-moves,benchmark-23,0.01201009750366211
random-moves,benchmark-23,0.011509895324707031
random-moves,benchmark-23,0.01150965690612793
random-moves,benchmark-23,0.011508941650390625
random-moves,benchmark-23,0.012009859085083008
random-moves,benchmark-23,0.012010335922241211
random-moves,benchmark-24,0.003503084182739258
random-moves,benchmark-24,0.004003047943115234
random-moves,benchmark-24,0.004003286361694336
random-moves,benchmark-24,0.003503084182739258
random-moves,benchmark-24,0.003503084182739258
random-moves,benchmark-24,0.004003286361694336
random-moves,benchmark-24,0.0040035247802734375
random-moves,benchmark-24,0.0035028457641601562
random-moves,benchmark-24,0.004003286361694336
random-moves,benchmark-24,0.0040035247802734375
random-moves,benchmark-25,0.02752399444580078
random-moves,benchmark-25,0.02752375602722168
random-moves,benchmark-25,0.028024673461914062
random-moves,benchmark-25,0.02852463722229004
random-moves,benchmark-25,0.02802443504333496
random-moves,benchmark-25,0.027523517608642578
random-moves,benchmark-25,0.0270230770111084
random-moves,benchmark-25,0.027523517608642578
random-moves,benchmark-25,0.0270235538482666
random-moves,benchmark-25,0.028023958206176758
random-moves,benchmark-26,0.006005525588989258
random-moves,benchmark-26,0.005504608154296875
random-moves,benchmark-26,0.0055043697357177734
random-moves,benchmark-26,0.0055043697357177734
random-moves,benchmark-26,0.0055048465728759766
random-moves,benchmark-26,0.006005048751831055
random-moves,benchmark-26,0.0055048465728759766
random-moves,benchmark-26,0.0055048465728759766
random-moves,benchmark-26,0.0055048465728759766
random-moves,benchmark-26,0.006005525588989258
random-moves,benchmark-27,0.1841580867767334
random-moves,benchmark-27,0.18816137313842773
random-moves,benchmark-27,0.19216537475585938
random-moves,benchmark-27,0.19566845893859863
random-moves,benchmark-27,0.1991713047027588
random-moves,benchmark-27,0.20217394828796387
random-moves,benchmark-27,0.19716954231262207
random-moves,benchmark-27,0.196669340133667
random-moves,benchmark-27,0.18816161155700684
random-moves,benchmark-27,0.1891629695892334
random-moves,benchmark-28,0.003002643585205078
random-moves,benchmark-28,0.002501964569091797
random-moves,benchmark-28,0.0030024051666259766
random-moves,benchmark-28,0.00250244140625
random-moves,benchmark-28,0.0025017261505126953
random-moves,benchmark-28,0.0025022029876708984
random-moves,benchmark-28,0.002501964569091797
random-moves,benchmark-28,0.003002166748046875
random-moves,benchmark-28,0.0030028820037841797
random-moves,benchmark-28,0.0025022029876708984
random-moves,benchmark-29,0.015513181686401367
random-moves,benchmark-29,0.016514301300048828
random-moves,benchmark-29,0.01551365852355957
random-moves,benchmark-29,0.015513896942138672
random-moves,benchmark-29,0.015513181686401367
random-moves,benchmark-29,0.015012741088867188
random-moves,benchmark-29,0.015012741088867188
random-moves,benchmark-29,0.015012264251708984
random-moves,benchmark-29,0.015513420104980469
random-moves,benchmark-29,0.015013456344604492
random-moves,benchmark-30,0.06355452537536621
random-moves,benchmark-30,0.06805849075317383
random-moves,benchmark-30,0.06505584716796875
random-moves,benchmark-30,0.06555676460266113
random-moves,benchmark-30,0.06505608558654785
random-moves,benchmark-30,0.06505560874938965
random-moves,benchmark-30,0.06555628776550293
random-moves,benchmark-30,0.07106137275695801
random-moves,benchmark-30,0.06455540657043457
random-moves,benchmark-30,0.0710608959197998
random-moves,benchmark-31,0.021518468856811523
random-moves,benchmark-31,0.020518064498901367
random-moves,benchmark-31,0.020517826080322266
random-moves,benchmark-31,0.020517826080322266
random-moves,benchmark-31,0.020517587661743164
random-moves,benchmark-31,0.021017789840698242
random-moves,benchmark-31,0.020517587661743164
random-moves,benchmark-31,0.020517587661743164
random-moves,benchmark-31,0.020017147064208984
random-moves,benchmark-31,0.020517587661743164
random-moves,benchmark-32,0.0025022029876708984
random-moves,benchmark-32,0.0020020008087158203
random-moves,benchmark-32,0.0020017623901367188
random-moves,benchmark-32,0.0025022029876708984
random-moves,benchmark-32,0.0025022029876708984
random-moves,benchmark-32,0.0025022029876708984
random-moves,benchmark-32,0.002001523971557617
random-moves,benchmark-32,0.002001523971557617
random-moves,benchmark-32,0.0020012855529785156
random-moves,benchmark-32,0.0020020008087158203
random-moves,benchmark-33,0.0055048465728759766
random-moves,benchmark-33,0.0055048465728759766
random-moves,benchmark-33,0.00550532341003418
random-moves,benchmark-33,0.006005048751831055
random-moves,benchmark-33,0.0055048465728759766
random-moves,benchmark-33,0.0055043697357177734
random-moves,benchmark-33,0.00550532341003418
random-moves,benchmark-33,0.0055048465728759766
random-moves,benchmark-33,0.005505084991455078
random-moves,benchmark-33,0.005504608154296875
random-moves,benchmark-34,0.004503965377807617
random-moves,benchmark-34,0.004003763198852539
random-moves,benchmark-34,0.004504203796386719
random-moves,benchmark-34,0.0040035247802734375
random-moves,benchmark-34,0.004003763198852539
random-moves,benchmark-34,0.004503965377807617
random-moves,benchmark-34,0.0040035247802734375
random-moves,benchmark-34,0.004503488540649414
random-moves,benchmark-34,0.004003763198852539
random-moves,benchmark-34,0.004503726959228516
random-moves,benchmark-35,0.11659955978393555
random-moves,benchmark-35,0.11259675025939941
random-moves,benchmark-35,0.11760115623474121
random-moves,benchmark-35,0.12660884857177734
random-moves,benchmark-35,0.1396198272705078
random-moves,benchmark-35,0.12961149215698242
random-moves,benchmark-35,0.1276097297668457
random-moves,benchmark-35,0.12210512161254883
random-moves,benchmark-35,0.11810159683227539
random-moves,benchmark-35,0.12660908699035645
random-moves,benchmark-36,0.017014741897583008
random-moves,benchmark-36,0.016514301300048828
random-moves,benchmark-36,0.016013622283935547
random-moves,benchmark-36,0.016513824462890625
random-moves,benchmark-36,0.016514301300048828
random-moves,benchmark-36,0.016013383865356445
random-moves,benchmark-36,0.016013622283935547
random-moves,benchmark-36,0.01551365852355957
random-moves,benchmark-36,0.01551365852355957
random-moves,benchmark-36,0.015512943267822266
random-moves,benchmark-37,0.008006811141967773
random-moves,benchmark-37,0.00819849967956543
random-moves,benchmark-37,0.008507490158081055
random-moves,benchmark-37,0.008007049560546875
random-moves,benchmark-37,0.008507966995239258
random-moves,benchmark-37,0.008507490158081055
random-moves,benchmark-37,0.008007049560546875
random-moves,benchmark-37,0.008006811141967773
random-moves,benchmark-37,0.008508443832397461
random-moves,benchmark-37,0.008507013320922852
random-moves,benchmark-38,0.07306289672851562
random-moves,benchmark-38,0.07256221771240234
random-moves,benchmark-38,0.07005977630615234
random-moves,benchmark-38,0.07056117057800293
random-moves,benchmark-38,0.06855916976928711
random-moves,benchmark-38,0.06705760955810547
random-moves,benchmark-38,0.06555604934692383
random-moves,benchmark-38,0.06905961036682129
random-moves,benchmark-38,0.06655764579772949
random-moves,benchmark-38,0.06705760955810547
random-moves,benchmark-39,1.276597499847412
random-moves,benchmark-39,1.3006181716918945
random-moves,benchmark-39,1.282602071762085
random-moves,benchmark-39,1.2760965824127197
random-moves,benchmark-39,1.322636365890503
random-moves,benchmark-39,1.2750959396362305
random-moves,benchmark-39,1.2615845203399658
random-moves,benchmark-39,1.2505748271942139
random-moves,benchmark-39,1.2585816383361816
random-moves,benchmark-39,1.240065574645996
random-moves,benchmark-40,0.28374290466308594
random-moves,benchmark-40,0.265728235244751
random-moves,benchmark-40,0.26923179626464844
random-moves,benchmark-40,0.2852451801300049
random-moves,benchmark-40,0.2867460250854492
random-moves,benchmark-40,0.27423572540283203
random-moves,benchmark-40,0.26873183250427246
random-moves,benchmark-40,0.26923131942749023
random-moves,benchmark-40,0.26822996139526367
random-moves,benchmark-40,0.2622244358062744
random-moves,benchmark-41,0.07956838607788086
random-moves,benchmark-41,0.07806706428527832
random-moves,benchmark-41,0.0785677433013916
random-moves,benchmark-41,0.07656598091125488
random-moves,benchmark-41,0.07756662368774414
random-moves,benchmark-41,0.07756662368774414
random-moves,benchmark-41,0.07756686210632324
random-moves,benchmark-41,0.07756662368774414
random-moves,benchmark-41,0.08006858825683594
random-moves,benchmark-41,0.0760655403137207
random-moves,benchmark-42,0.8667449951171875
random-moves,benchmark-42,0.8762531280517578
random-moves,benchmark-42,0.8367195129394531
random-moves,benchmark-42,0.8327157497406006
random-moves,benchmark-42,0.8602397441864014
random-moves,benchmark-42,0.8412234783172607
random-moves,benchmark-42,0.830714225769043
random-moves,benchmark-42,0.8287127017974854
random-moves,benchmark-42,0.8352179527282715
random-moves,benchmark-42,0.8267107009887695
random-moves,benchmark-43,0.10609173774719238
random-moves,benchmark-43,0.10659170150756836
random-moves,benchmark-43,0.10709190368652344
random-moves,benchmark-43,0.10609078407287598
random-moves,benchmark-43,0.10509085655212402
random-moves,benchmark-43,0.10759234428405762
random-moves,benchmark-43,0.10709214210510254
random-moves,benchmark-43,0.10659146308898926
random-moves,benchmark-43,0.10659170150756836
random-moves,benchmark-43,0.10959434509277344
random-moves,benchmark-44,2.7228405475616455
random-moves,benchmark-44,2.6763014793395996
random-moves,benchmark-44,2.707827568054199
random-moves,benchmark-44,2.6798040866851807
random-moves,benchmark-44,2.6973187923431396
random-moves,benchmark-44,2.6933155059814453
random-moves,benchmark-44,2.7338504791259766
random-moves,benchmark-44,2.7713823318481445
random-moves,benchmark-44,2.7663779258728027
random-moves,benchmark-44,2.735851526260376
random-moves,benchmark-45,10.917885303497314
random-moves,benchmark-45,10.697196245193481
random-moves,benchmark-45,10.61162257194519
random-moves,benchmark-45,10.640647172927856
random-moves,benchmark-45,10.635643482208252
random-moves,benchmark-45,10.649154901504517
random-moves,benchmark-45,10.669671535491943
random-moves,benchmark-45,10.59253478050232
random-moves,benchmark-45,10.6541588306427
random-moves,benchmark-45,10.671173572540283
random-moves,benchmark-46,1.302619218826294
random-moves,benchmark-46,1.3131294250488281
random-moves,benchmark-46,1.3031203746795654
random-moves,benchmark-46,1.2978458404541016
random-moves,benchmark-46,1.3001177310943604
random-moves,benchmark-46,1.3411531448364258
random-moves,benchmark-46,1.290109395980835
random-moves,benchmark-46,1.3166322708129883
random-moves,benchmark-46,1.282602310180664
random-moves,benchmark-46,1.2961146831512451
random-moves,benchmark-47,0.9808433055877686
random-moves,benchmark-47,0.9993588924407959
random-moves,benchmark-47,0.9738368988037109
random-moves,benchmark-47,0.9833452701568604
random-moves,benchmark-47,0.9923532009124756
random-moves,benchmark-47,0.9683325290679932
random-moves,benchmark-47,0.9843459129333496
random-moves,benchmark-47,1.0148723125457764
random-moves,benchmark-47,1.0554075241088867
random-moves,benchmark-47,1.021878719329834
random-moves,benchmark-48,3.2397849559783936
random-moves,benchmark-48,3.1311914920806885
random-moves,benchmark-48,3.0971624851226807
random-moves,benchmark-48,3.12668776512146
random-moves,benchmark-48,3.146204710006714
random-moves,benchmark-48,3.129690647125244
random-moves,benchmark-48,3.0851523876190186
random-moves,benchmark-48,3.137697696685791
random-moves,benchmark-48,3.1031672954559326
random-moves,benchmark-48,3.1071712970733643
random-moves,benchmark-49,0.5004303455352783
random-moves,benchmark-49,0.5024323463439941
random-moves,benchmark-49,0.5014309883117676
random-moves,benchmark-49,0.5069358348846436
random-moves,benchmark-49,0.5009305477142334
random-moves,benchmark-49,0.5074362754821777
random-moves,benchmark-49,0.5014314651489258
random-moves,benchmark-49,0.5014307498931885
random-moves,benchmark-49,0.5139422416687012
random-moves,benchmark-49,0.5159430503845215
random-moves-change-time,benchmark-1,0.004003286361694336
random-moves-change-time,benchmark-1,0.003503561019897461
random-moves-change-time,benchmark-1,0.0035028457641601562
random-moves-change-time,benchmark-1,0.003503561019897461
random-moves-change-time,benchmark-1,0.003503084182739258
random-moves-change-time,benchmark-1,0.0035033226013183594
random-moves-change-time,benchmark-1,0.0035033226013183594
random-moves-change-time,benchmark-1,0.003503084182739258
random-moves-change-time,benchmark-1,0.004003286361694336
random-moves-change-time,benchmark-1,0.004003047943115234
random-moves-change-time,benchmark-2,0.0037665367126464844
random-moves-change-time,benchmark-2,0.0035028457641601562
random-moves-change-time,benchmark-2,0.003503084182739258
random-moves-change-time,benchmark-2,0.005004405975341797
random-moves-change-time,benchmark-2,0.004004001617431641
random-moves-change-time,benchmark-2,0.003503084182739258
random-moves-change-time,benchmark-2,0.003503084182739258
random-moves-change-time,benchmark-2,0.0035028457641601562
random-moves-change-time,benchmark-2,0.004003286361694336
random-moves-change-time,benchmark-2,0.0035033226013183594
random-moves-change-time,benchmark-4,0.006505727767944336
random-moves-change-time,benchmark-4,0.005504131317138672
random-moves-change-time,benchmark-4,0.006005287170410156
random-moves-change-time,benchmark-4,0.005504608154296875
random-moves-change-time,benchmark-4,0.006005287170410156
random-moves-change-time,benchmark-4,0.005504608154296875
random-moves-change-time,benchmark-4,0.006505489349365234
random-moves-change-time,benchmark-4,0.006005525588989258
random-moves-change-time,benchmark-4,0.006005048751831055
random-moves-change-time,benchmark-4,0.0055043697357177734
random-moves-change-time,benchmark-5,0.019016027450561523
random-moves-change-time,benchmark-5,0.018515825271606445
random-moves-change-time,benchmark-5,0.018516063690185547
random-moves-change-time,benchmark-5,0.019016742706298828
random-moves-change-time,benchmark-5,0.018515825271606445
random-moves-change-time,benchmark-5,0.018515586853027344
random-moves-change-time,benchmark-5,0.019516468048095703
random-moves-change-time,benchmark-5,0.020517587661743164
random-moves-change-time,benchmark-5,0.019016027450561523
random-moves-change-time,benchmark-5,0.019016504287719727
random-moves-change-time,benchmark-7,0.004503726959228516
random-moves-change-time,benchmark-7,0.004003763198852539
random-moves-change-time,benchmark-7,0.0040035247802734375
random-moves-change-time,benchmark-7,0.0040035247802734375
random-moves-change-time,benchmark-7,0.004003286361694336
random-moves-change-time,benchmark-7,0.004003047943115234
random-moves-change-time,benchmark-7,0.004503726959228516
random-moves-change-time,benchmark-7,0.004503488540649414
random-moves-change-time,benchmark-7,0.004003286361694336
random-moves-change-time,benchmark-7,0.004003286361694336
random-moves-change-time,benchmark-8,0.012010335922241211
random-moves-change-time,benchmark-8,0.012010574340820312
random-moves-change-time,benchmark-8,0.01251077651977539
random-moves-change-time,benchmark-8,0.01201009750366211
random-moves-change-time,benchmark-8,0.012010574340820312
random-moves-change-time,benchmark-8,0.012010574340820312
random-moves-change-time,benchmark-8,0.013010740280151367
random-moves-change-time,benchmark-8,0.01201009750366211
random-moves-change-time,benchmark-8,0.012510299682617188
random-moves-change-time,benchmark-8,0.012010335922241211
random-moves-change-time,benchmark-9,0.011510133743286133
random-moves-change-time,benchmark-9,0.011510372161865234
random-moves-change-time,benchmark-9,0.01150965690612793
random-moves-change-time,benchmark-9,0.011509418487548828
random-moves-change-time,benchmark-9,0.01150965690612793
random-moves-change-time,benchmark-9,0.012010335922241211
random-moves-change-time,benchmark-9,0.011510133743286133
random-moves-change-time,benchmark-9,0.011509895324707031
random-moves-change-time,benchmark-9,0.01150965690612793
random-moves-change-time,benchmark-9,0.011510133743286133
random-moves-change-time,benchmark-10,0.0030024051666259766
random-moves-change-time,benchmark-10,0.002501964569091797
random-moves-change-time,benchmark-10,0.00250244140625
random-moves-change-time,benchmark-10,0.0025026798248291016
random-moves-change-time,benchmark-10,0.002501964569091797
random-moves-change-time,benchmark-10,0.002501964569091797
random-moves-change-time,benchmark-10,0.0025022029876708984
random-moves-change-time,benchmark-10,0.002501964569091797
random-moves-change-time,benchmark-10,0.0020020008087158203
random-moves-change-time,benchmark-10,0.0020017623901367188
random-moves-change-time,benchmark-11,0.005504131317138672
random-moves-change-time,benchmark-11,0.005505084991455078
random-moves-change-time,benchmark-11,0.0060045719146728516
random-moves-change-time,benchmark-11,0.005505084991455078
random-moves-change-time,benchmark-11,0.006505489349365234
random-moves-change-time,benchmark-11,0.0055048465728759766
random-moves-change-time,benchmark-11,0.006005048751831055
random-moves-change-time,benchmark-11,0.006005287170410156
random-moves-change-time,benchmark-11,0.006004810333251953
random-moves-change-time,benchmark-11,0.006005764007568359
random-moves-change-time,benchmark-12,0.002501964569091797
random-moves-change-time,benchmark-12,0.0020020008087158203
random-moves-change-time,benchmark-12,0.002001523971557617
random-moves-change-time,benchmark-12,0.00250244140625
random-moves-change-time,benchmark-12,0.0025022029876708984
random-moves-change-time,benchmark-12,0.00250244140625
random-moves-change-time,benchmark-12,0.00250244140625
random-moves-change-time,benchmark-12,0.002501964569091797
random-moves-change-time,benchmark-12,0.0025022029876708984
random-moves-change-time,benchmark-12,0.0020020008087158203
random-moves-change-time,benchmark-13,0.003503084182739258
random-moves-change-time,benchmark-13,0.0035028457641601562
random-moves-change-time,benchmark-13,0.0035028457641601562
random-moves-change-time,benchmark-13,0.003503084182739258
random-moves-change-time,benchmark-13,0.003503084182739258
random-moves-change-time,benchmark-13,0.0035028457641601562
random-moves-change-time,benchmark-13,0.003503084182739258
random-moves-change-time,benchmark-13,0.0035028457641601562
random-moves-change-time,benchmark-13,0.004004001617431641
random-moves-change-time,benchmark-13,0.003503084182739258
random-moves-change-time,benchmark-14,0.0050046443939208984
random-moves-change-time,benchmark-14,0.00450444221496582
random-moves-change-time,benchmark-14,0.005004167556762695
random-moves-change-time,benchmark-14,0.005004167556762695
random-moves-change-time,benchmark-14,0.004503726959228516
random-moves-change-time,benchmark-14,0.004504203796386719
random-moves-change-time,benchmark-14,0.004503488540649414
random-moves-change-time,benchmark-14,0.005003929138183594
random-moves-change-time,benchmark-14,0.005004405975341797
random-moves-change-time,benchmark-14,0.005004405975341797
random-moves-change-time,benchmark-15,0.009007453918457031
random-moves-change-time,benchmark-15,0.009007453918457031
random-moves-change-time,benchmark-15,0.009007930755615234
random-moves-change-time,benchmark-15,0.009007692337036133
random-moves-change-time,benchmark-15,0.009007453918457031
random-moves-change-time,benchmark-15,0.009007692337036133
random-moves-change-time,benchmark-15,0.009508132934570312
random-moves-change-time,benchmark-15,0.009508132934570312
random-moves-change-time,benchmark-15,0.009007453918457031
random-moves-change-time,benchmark-15,0.009007692337036133
random-moves-change-time,benchmark-16,0.0035028457641601562
random-moves-change-time,benchmark-16,0.003503084182739258
random-moves-change-time,benchmark-16,0.0035028457641601562
random-moves-change-time,benchmark-16,0.0035026073455810547
random-moves-change-time,benchmark-16,0.003503084182739258
random-moves-change-time,benchmark-16,0.004003763198852539
random-moves-change-time,benchmark-16,0.0035028457641601562
random-moves-change-time,benchmark-16,0.0035033226013183594
random-moves-change-time,benchmark-16,0.004003047943115234
random-moves-change-time,benchmark-16,0.0035028457641601562
random-moves-change-time,benchmark-17,0.004003763198852539
random-moves-change-time,benchmark-17,0.004003286361694336
random-moves-change-time,benchmark-17,0.0035026073455810547
random-moves-change-time,benchmark-17,0.0040035247802734375
random-moves-change-time,benchmark-17,0.0035026073455810547
random-moves-change-time,benchmark-17,0.004003286361694336
random-moves-change-time,benchmark-17,0.004003047943115234
random-moves-change-time,benchmark-17,0.004003286361694336
random-moves-change-time,benchmark-17,0.0035028457641601562
random-moves-change-time,benchmark-17,0.004003047943115234
random-moves-change-time,benchmark-20,0.004003047943115234
random-moves-change-time,benchmark-20,0.0035028457641601562
random-moves-change-time,benchmark-20,0.0035026073455810547
random-moves-change-time,benchmark-20,0.003503084182739258
random-moves-change-time,benchmark-20,0.004003763198852539
random-moves-change-time,benchmark-20,0.0035028457641601562
random-moves-change-time,benchmark-20,0.004003763198852539
random-moves-change-time,benchmark-20,0.003503084182739258
random-moves-change-time,benchmark-20,0.0040035247802734375
