benchmark,approach,time,horizon,atomsbenchmark-1,constraint-learning,0.024521589279174805,4,1629
benchmark-33,random-moves-heuristics-2,0.015013456344604492,4,731
benchmark-34,random-moves-heuristics-2,0.011510133743286133,4,557
benchmark-35,random-moves-heuristics-2,0.3092656135559082,8,5490
benchmark-36,random-moves-heuristics-2,0.0420384407043457,6,1605
benchmark-37,random-moves-heuristics-2,0.01901721954345703,4,1024
benchmark-38,random-moves-heuristics-2,0.20067238807678223,8,4225
benchmark-39,random-moves-heuristics-2,3.557553768157959,13,22637
benchmark-40,random-moves-heuristics-2,0.7686619758605957,9,9060
benchmark-41,random-moves-heuristics-2,0.16514253616333008,6,4646
benchmark-42,random-moves-heuristics-2,2.201390266418457,10,17113
benchmark-43,random-moves-heuristics-2,0.22219181060791016,6,5872
benchmark-44,random-moves-heuristics-2,6.960476875305176,13,36838
benchmark-45,random-moves-heuristics-2,35.20322823524475,19,71455
benchmark-46,random-moves-heuristics-2,4.104025363922119,13,21651
benchmark-47,random-moves-heuristics-2,2.247431993484497,10,18844
benchmark-48,random-moves-heuristics-2,9.485142469406128,14,36393
benchmark-49,random-moves-heuristics-2,1.1835174560546875,9,13911
benchmark-1,random-moves-heuristics-3,0.010509252548217773,4,363
benchmark-2,random-moves-heuristics-3,0.007771968841552734,3,273
benchmark-3,random-moves-heuristics-3,0.031528472900390625,8,834
benchmark-4,random-moves-heuristics-3,0.1088557243347168,8,2618
benchmark-5,random-moves-heuristics-3,0.35480475425720215,11,5744
benchmark-7,random-moves-heuristics-3,0.019283533096313477,5,698
benchmark-8,random-moves-heuristics-3,0.1641404628753662,8,3482
benchmark-9,random-moves-heuristics-3,0.11709809303283691,7,2930
benchmark-10,random-moves-heuristics-3,0.005505084991455078,2,349
benchmark-11,random-moves-heuristics-3,0.009508609771728516,3,572
benchmark-12,random-moves-heuristics-3,0.008006811141967773,3,351
benchmark-13,random-moves-heuristics-3,0.017014741897583008,5,611
benchmark-14,random-moves-heuristics-3,0.012010335922241211,4,447
benchmark-15,random-moves-heuristics-3,0.06505441665649414,8,1697
benchmark-16,random-moves-heuristics-3,0.01301121711730957,5,430
benchmark-17,random-moves-heuristics-3,0.012010335922241211,4,422
benchmark-18,random-moves-heuristics-3,0.037532806396484375,9,981
benchmark-19,random-moves-heuristics-3,0.07962179183959961,12,1481
benchmark-20,random-moves-heuristics-3,0.012010574340820312,5,431
benchmark-21,random-moves-heuristics-3,0.012010812759399414,3,655
benchmark-22,random-moves-heuristics-3,0.001856088638305664,1,153
benchmark-23,random-moves-heuristics-3,0.033029794692993164,5,1184
benchmark-24,random-moves-heuristics-3,0.011506795883178711,4,501
benchmark-25,random-moves-heuristics-3,0.1401205062866211,15,2180
benchmark-26,random-moves-heuristics-3,0.01801466941833496,5,864
benchmark-28,random-moves-heuristics-3,0.007505655288696289,3,338
benchmark-29,random-moves-heuristics-3,0.03903365135192871,5,1506
benchmark-30,random-moves-heuristics-3,0.16614246368408203,7,4495
benchmark-31,random-moves-heuristics-3,0.04754042625427246,5,2012
benchmark-32,random-moves-heuristics-3,0.005004405975341797,2,298
benchmark-33,random-moves-heuristics-3,0.015012741088867188,4,731
benchmark-34,random-moves-heuristics-3,0.013011932373046875,4,557
benchmark-35,random-moves-heuristics-3,0.31026363372802734,8,5490
benchmark-36,random-moves-heuristics-3,0.044037818908691406,6,1605
benchmark-37,random-moves-heuristics-3,0.01951742172241211,4,1024
benchmark-38,random-moves-heuristics-3,0.19516849517822266,8,4225
benchmark-39,random-moves-heuristics-3,3.556554079055786,13,22637
benchmark-40,random-moves-heuristics-3,0.7531449794769287,9,9060
benchmark-41,random-moves-heuristics-3,0.1671450138092041,6,4646
benchmark-42,random-moves-heuristics-3,2.233419418334961,10,17113
benchmark-43,random-moves-heuristics-3,0.20417356491088867,6,5872
benchmark-44,random-moves-heuristics-3,6.672728538513184,13,36838
benchmark-45,random-moves-heuristics-3,32.69107246398926,19,71455
benchmark-46,random-moves-heuristics-3,3.7792444229125977,13,21651
benchmark-47,random-moves-heuristics-3,2.08328914642334,10,18844
benchmark-48,random-moves-heuristics-3,9.093810081481934,14,36393
benchmark-49,random-moves-heuristics-3,1.053905725479126,9,13911
benchmark-1,random-moves-heuristics-4,0.009008169174194336,4,363
benchmark-2,random-moves-heuristics-4,0.007004737854003906,3,273
benchmark-3,random-moves-heuristics-4,0.029525041580200195,8,834
benchmark-4,random-moves-heuristics-4,0.10458922386169434,8,2618
benchmark-5,random-moves-heuristics-4,0.34579896926879883,11,5744
benchmark-7,random-moves-heuristics-4,0.02001786231994629,5,698
benchmark-8,random-moves-heuristics-4,0.171647310256958,8,3482
benchmark-9,random-moves-heuristics-4,0.11509966850280762,7,2930
benchmark-10,random-moves-heuristics-4,0.0050809383392333984,2,349
benchmark-11,random-moves-heuristics-4,0.010009288787841797,3,572
benchmark-12,random-moves-heuristics-4,0.007506847381591797,3,351
benchmark-13,random-moves-heuristics-4,0.01651477813720703,5,611
benchmark-14,random-moves-heuristics-4,0.011509895324707031,4,447
benchmark-15,random-moves-heuristics-4,0.06755805015563965,8,1697
benchmark-16,random-moves-heuristics-4,0.014510393142700195,5,430
benchmark-17,random-moves-heuristics-4,0.012510538101196289,4,422
benchmark-18,random-moves-heuristics-4,0.03853440284729004,9,981
benchmark-19,random-moves-heuristics-4,0.08056759834289551,12,1481
benchmark-20,random-moves-heuristics-4,0.013511896133422852,5,431
benchmark-21,random-moves-heuristics-4,0.013010740280151367,3,655
benchmark-22,random-moves-heuristics-4,0.0020012855529785156,1,153
benchmark-23,random-moves-heuristics-4,0.03703427314758301,5,1184
benchmark-24,random-moves-heuristics-4,0.017515182495117188,4,501
benchmark-25,random-moves-heuristics-4,0.1401207447052002,15,2180
benchmark-26,random-moves-heuristics-4,0.01651453971862793,5,864
benchmark-28,random-moves-heuristics-4,0.007505655288696289,3,338
benchmark-29,random-moves-heuristics-4,0.038533687591552734,5,1506
benchmark-30,random-moves-heuristics-4,0.1671442985534668,7,4495
benchmark-31,random-moves-heuristics-4,0.046540021896362305,5,2012
benchmark-32,random-moves-heuristics-4,0.005004167556762695,2,298
benchmark-33,random-moves-heuristics-4,0.01451253890991211,4,731
benchmark-34,random-moves-heuristics-4,0.01201009750366211,4,557
benchmark-35,random-moves-heuristics-4,0.3242795467376709,8,5490
benchmark-36,random-moves-heuristics-4,0.04153633117675781,6,1605
benchmark-37,random-moves-heuristics-4,0.01851511001586914,4,1024
benchmark-38,random-moves-heuristics-4,0.18215322494506836,8,4225
benchmark-39,random-moves-heuristics-4,3.268305540084839,13,22637
benchmark-40,random-moves-heuristics-4,0.7336299419403076,9,9060
benchmark-41,random-moves-heuristics-4,0.15763545036315918,6,4646
benchmark-42,random-moves-heuristics-4,2.0597686767578125,10,17113
benchmark-43,random-moves-heuristics-4,0.19967198371887207,6,5872
benchmark-44,random-moves-heuristics-4,6.8553831577301025,13,36838
benchmark-45,random-moves-heuristics-4,34.19536232948303,19,71455
benchmark-46,random-moves-heuristics-4,3.991426944732666,13,21651
benchmark-47,random-moves-heuristics-4,2.26194167137146,10,18844
benchmark-48,random-moves-heuristics-4,8.792049169540405,14,36393
benchmark-49,random-moves-heuristics-4,1.2380638122558594,9,13911
benchmark-1,random-moves-heuristics-5,0.013011455535888672,4,363
benchmark-2,random-moves-heuristics-5,0.007018566131591797,3,273
benchmark-3,random-moves-heuristics-5,0.033031463623046875,8,834
benchmark-4,random-moves-heuristics-5,0.11209583282470703,8,2618
benchmark-5,random-moves-heuristics-5,0.3432941436767578,11,5744
benchmark-7,random-moves-heuristics-5,0.018516063690185547,5,698
benchmark-8,random-moves-heuristics-5,0.1546332836151123,8,3482
benchmark-9,random-moves-heuristics-5,0.11710119247436523,7,2930
benchmark-10,random-moves-heuristics-5,0.005004405975341797,2,349
benchmark-11,random-moves-heuristics-5,0.010508060455322266,3,572
benchmark-12,random-moves-heuristics-5,0.007506132125854492,3,351
benchmark-13,random-moves-heuristics-5,0.016597747802734375,5,611
benchmark-14,random-moves-heuristics-5,0.011009454727172852,4,447
benchmark-15,random-moves-heuristics-5,0.06305384635925293,8,1697
benchmark-16,random-moves-heuristics-5,0.013512849807739258,5,430
benchmark-17,random-moves-heuristics-5,0.013010978698730469,4,422
benchmark-18,random-moves-heuristics-5,0.03853416442871094,9,981
benchmark-19,random-moves-heuristics-5,0.07406377792358398,12,1481
benchmark-20,random-moves-heuristics-5,0.011509895324707031,5,431
benchmark-21,random-moves-heuristics-5,0.010508537292480469,3,655
benchmark-22,random-moves-heuristics-5,0.0020017623901367188,1,153
benchmark-23,random-moves-heuristics-5,0.03302788734436035,5,1184
benchmark-24,random-moves-heuristics-5,0.01150965690612793,4,501
benchmark-25,random-moves-heuristics-5,0.1276087760925293,15,2180
benchmark-26,random-moves-heuristics-5,0.01801609992980957,5,864
benchmark-28,random-moves-heuristics-5,0.0065059661865234375,3,338
benchmark-29,random-moves-heuristics-5,0.03753304481506348,5,1506
benchmark-30,random-moves-heuristics-5,0.14662599563598633,7,4495
benchmark-31,random-moves-heuristics-5,0.04453778266906738,5,2012
benchmark-32,random-moves-heuristics-5,0.0040035247802734375,2,298
benchmark-33,random-moves-heuristics-5,0.015012979507446289,4,731
benchmark-34,random-moves-heuristics-5,0.011508941650390625,4,557
benchmark-35,random-moves-heuristics-5,0.2902488708496094,8,5490
benchmark-36,random-moves-heuristics-5,0.04003429412841797,6,1605
benchmark-37,random-moves-heuristics-5,0.018517255783081055,4,1024
benchmark-38,random-moves-heuristics-5,0.1891622543334961,8,4225
benchmark-39,random-moves-heuristics-5,3.3448727130889893,13,22637
benchmark-40,random-moves-heuristics-5,0.7291254997253418,9,9060
benchmark-41,random-moves-heuristics-5,0.16314053535461426,6,4646
benchmark-42,random-moves-heuristics-5,2.0827889442443848,10,17113
benchmark-43,random-moves-heuristics-5,0.20317363739013672,6,5872
benchmark-44,random-moves-heuristics-5,6.658718824386597,13,36838
benchmark-45,random-moves-heuristics-5,33.07240104675293,19,71455
benchmark-46,random-moves-heuristics-5,3.8723249435424805,13,21651
benchmark-47,random-moves-heuristics-5,2.1588549613952637,10,18844
benchmark-48,random-moves-heuristics-5,8.891134977340698,14,36393
benchmark-49,random-moves-heuristics-5,1.1379776000976562,9,13911
benchmark-1,random-moves-specific-conflict,0.012009859085083008,4,394
benchmark-2,random-moves-specific-conflict,0.008007526397705078,3,296
benchmark-3,random-moves-specific-conflict,0.02952432632446289,8,759
benchmark-4,random-moves-specific-conflict,0.05904984474182129,8,1647
benchmark-5,random-moves-specific-conflict,0.12110328674316406,17,2980
benchmark-7,random-moves-specific-conflict,0.020018339157104492,5,725
benchmark-8,random-moves-specific-conflict,0.10208749771118164,8,2809
benchmark-9,random-moves-specific-conflict,0.09358000755310059,7,2660
benchmark-10,random-moves-specific-conflict,0.004503726959228516,2,116
benchmark-11,random-moves-specific-conflict,0.011510133743286133,3,609
benchmark-12,random-moves-specific-conflict,0.007006645202636719,3,106
benchmark-13,random-moves-specific-conflict,0.017514467239379883,7,334
benchmark-14,random-moves-specific-conflict,0.01050877571105957,4,264
benchmark-15,random-moves-specific-conflict,0.03703165054321289,10,988
benchmark-16,random-moves-specific-conflict,0.015013456344604492,5,435
benchmark-17,random-moves-specific-conflict,0.013511419296264648,4,445
benchmark-18,random-moves-specific-conflict,0.036528825759887695,9,882
benchmark-19,random-moves-specific-conflict,0.07256317138671875,12,1372
benchmark-20,random-moves-specific-conflict,0.015011787414550781,5,436
benchmark-21,random-moves-specific-conflict,0.007006645202636719,3,148
benchmark-22,random-moves-specific-conflict,0.002501964569091797,1,106
benchmark-23,random-moves-specific-conflict,0.03502964973449707,5,1247
benchmark-24,random-moves-specific-conflict,0.012510061264038086,4,445
benchmark-25,random-moves-specific-conflict,0.11309814453125,15,1935
benchmark-26,random-moves-specific-conflict,0.013511896133422852,5,333
benchmark-28,random-moves-specific-conflict,0.006505727767944336,3,86
benchmark-29,random-moves-specific-conflict,0.011509895324707031,5,161
benchmark-30,random-moves-specific-conflict,0.023018836975097656,7,340
benchmark-31,random-moves-specific-conflict,0.021018028259277344,5,971
benchmark-32,random-moves-specific-conflict,0.0055043697357177734,2,269
benchmark-33,random-moves-specific-conflict,0.008508443832397461,4,130
benchmark-34,random-moves-specific-conflict,0.009007930755615234,4,122
benchmark-35,random-moves-specific-conflict,0.023019075393676758,8,286
benchmark-36,random-moves-specific-conflict,0.018015623092651367,6,583
benchmark-37,random-moves-specific-conflict,0.011509180068969727,4,298
benchmark-38,random-moves-specific-conflict,0.020517587661743164,8,251
benchmark-39,random-moves-specific-conflict,0.04703927040100098,13,571
benchmark-40,random-moves-specific-conflict,0.12360596656799316,9,3084
benchmark-41,random-moves-specific-conflict,0.017014741897583008,6,300
benchmark-42,random-moves-specific-conflict,0.43587541580200195,10,6798
benchmark-43,random-moves-specific-conflict,0.019016504287719727,6,360
benchmark-44,random-moves-specific-conflict,0.06105351448059082,13,825
benchmark-45,random-moves-specific-conflict,0.08907747268676758,19,951
benchmark-46,random-moves-specific-conflict,0.045040130615234375,13,528
benchmark-47,random-moves-specific-conflict,0.3262813091278076,10,6399
benchmark-48,random-moves-specific-conflict,0.27873969078063965,14,5363
benchmark-49,random-moves-specific-conflict,0.24671149253845215,9,4979
