benchmark,approach,time,horizon,atoms
benchmark-4,random-moves-heuristics-2,0.09708380699157715,8,2618
benchmark-5,random-moves-heuristics-2,0.31827425956726074,11,5744
benchmark-6,random-moves-heuristics-2,0.4669020175933838,9,7672
benchmark-7,random-moves-heuristics-2,0.017514705657958984,5,698
benchmark-8,random-moves-heuristics-2,0.14362382888793945,8,3482
benchmark-9,random-moves-heuristics-2,0.10108685493469238,7,2930
benchmark-10,random-moves-heuristics-2,0.00450444221496582,2,349
benchmark-11,random-moves-heuristics-2,0.009007453918457031,3,572
benchmark-12,random-moves-heuristics-2,0.006505727767944336,3,347
benchmark-13,random-moves-heuristics-2,0.014011859893798828,5,611
benchmark-14,random-moves-heuristics-2,0.011010885238647461,4,447
benchmark-15,random-moves-heuristics-2,0.056841135025024414,8,1697
benchmark-16,random-moves-heuristics-2,0.011510610580444336,5,430
benchmark-17,random-moves-heuristics-2,0.012009859085083008,4,422
benchmark-18,random-moves-heuristics-2,0.03603219985961914,9,981
benchmark-19,random-moves-heuristics-2,0.0685582160949707,12,1481
benchmark-20,random-moves-heuristics-2,0.011510848999023438,5,431
benchmark-21,random-moves-heuristics-2,0.010008811950683594,3,655
benchmark-22,random-moves-heuristics-2,0.002000570297241211,1,153
benchmark-23,random-moves-heuristics-2,0.030480384826660156,5,1184
benchmark-24,random-moves-heuristics-2,0.011509418487548828,4,501
benchmark-25,random-moves-heuristics-2,0.11960315704345703,15,2180
benchmark-26,random-moves-heuristics-2,0.016014814376831055,5,864
benchmark-27,random-moves-heuristics-2,0.3047621250152588,7,6382
benchmark-28,random-moves-heuristics-2,0.006505012512207031,3,338
benchmark-29,random-moves-heuristics-2,0.033529043197631836,5,1506
benchmark-30,random-moves-heuristics-2,0.13911986351013184,7,4495
benchmark-31,random-moves-heuristics-2,0.044538021087646484,5,2012
benchmark-32,random-moves-heuristics-2,0.0043392181396484375,2,298
benchmark-33,random-moves-heuristics-2,0.014011383056640625,4,731
benchmark-34,random-moves-heuristics-2,0.011009693145751953,4,557
benchmark-35,random-moves-heuristics-2,0.2822432518005371,8,5490
benchmark-36,random-moves-heuristics-2,0.037532806396484375,6,1605
benchmark-37,random-moves-heuristics-2,0.017515182495117188,4,1024
benchmark-38,random-moves-heuristics-2,0.17464995384216309,8,4225
benchmark-39,random-moves-heuristics-2,3.3760299682617188,13,22637
benchmark-40,random-moves-heuristics-2,0.7041058540344238,9,9060
benchmark-41,random-moves-heuristics-2,0.1496291160583496,6,4646
benchmark-42,random-moves-heuristics-2,2.066275119781494,10,17113
benchmark-43,random-moves-heuristics-2,0.19566845893859863,6,5872
benchmark-44,random-moves-heuristics-2,6.637707710266113,13,36838
benchmark-45,random-moves-heuristics-2,33.780044078826904,19,71455
benchmark-46,random-moves-heuristics-2,3.9278764724731445,13,21651
benchmark-47,random-moves-heuristics-2,2.124826669692993,10,18844
benchmark-48,random-moves-heuristics-2,9.125848293304443,14,36393
benchmark-49,random-moves-heuristics-2,1.1218914985656738,9,13911
benchmark-50,random-moves-heuristics-2,5.9050798416137695,12,27459
benchmark-51,random-moves-heuristics-2,103.36727905273438,21,108286
benchmark-52,random-moves-heuristics-2,505.186416387558,26,211963
benchmark-53,random-moves-heuristics-2,20.96152353286743,13,60095
benchmark-54,random-moves-heuristics-2,9.13735580444336,11,38566
benchmark-55,random-moves-heuristics-2,19.18950080871582,14,44373
benchmark-56,random-moves-heuristics-2,0.8137006759643555,20,6273
benchmark-1,random-moves-heuristics-3,0.010008096694946289,4,363
benchmark-2,random-moves-heuristics-3,0.007005453109741211,3,273
benchmark-3,random-moves-heuristics-3,0.03002762794494629,8,834
benchmark-4,random-moves-heuristics-3,0.13611793518066406,8,2618
benchmark-5,random-moves-heuristics-3,0.38633179664611816,11,5744
benchmark-6,random-moves-heuristics-3,0.5764956474304199,9,7672
benchmark-7,random-moves-heuristics-3,0.019526004791259766,5,698
benchmark-8,random-moves-heuristics-3,0.1670701503753662,8,3482
benchmark-9,random-moves-heuristics-3,0.1206052303314209,7,2930
benchmark-10,random-moves-heuristics-3,0.006505489349365234,2,349
benchmark-11,random-moves-heuristics-3,0.010008096694946289,3,572
benchmark-12,random-moves-heuristics-3,0.007506132125854492,3,347
benchmark-13,random-moves-heuristics-3,0.016514062881469727,5,611
benchmark-14,random-moves-heuristics-3,0.011887788772583008,4,447
benchmark-15,random-moves-heuristics-3,0.06862068176269531,8,1697
benchmark-16,random-moves-heuristics-3,0.012009620666503906,5,430
benchmark-17,random-moves-heuristics-3,0.012009382247924805,4,422
benchmark-18,random-moves-heuristics-3,0.039034128189086914,9,981
benchmark-19,random-moves-heuristics-3,0.08707785606384277,12,1481
benchmark-20,random-moves-heuristics-3,0.012010574340820312,5,431
benchmark-21,random-moves-heuristics-3,0.011510133743286133,3,655
benchmark-22,random-moves-heuristics-3,0.002501964569091797,1,153
benchmark-23,random-moves-heuristics-3,0.03452920913696289,5,1184
benchmark-24,random-moves-heuristics-3,0.011009454727172852,4,501
benchmark-25,random-moves-heuristics-3,0.13912105560302734,15,2180
benchmark-26,random-moves-heuristics-3,0.019516944885253906,5,864
benchmark-27,random-moves-heuristics-3,0.3587334156036377,7,6382
benchmark-28,random-moves-heuristics-3,0.007505893707275391,3,338
benchmark-29,random-moves-heuristics-3,0.040534257888793945,5,1506
benchmark-30,random-moves-heuristics-3,0.16964483261108398,7,4495
benchmark-31,random-moves-heuristics-3,0.05054330825805664,5,2012
benchmark-32,random-moves-heuristics-3,0.005004167556762695,2,298
benchmark-33,random-moves-heuristics-3,0.016013383865356445,4,731
benchmark-34,random-moves-heuristics-3,0.012011051177978516,4,557
benchmark-35,random-moves-heuristics-3,0.35680675506591797,8,5490
benchmark-36,random-moves-heuristics-3,0.04754066467285156,6,1605
benchmark-37,random-moves-heuristics-3,0.020017385482788086,4,1024
benchmark-38,random-moves-heuristics-3,0.21468520164489746,8,4225
benchmark-39,random-moves-heuristics-3,4.025920629501343,13,22637
benchmark-40,random-moves-heuristics-3,0.8687474727630615,9,9060
benchmark-41,random-moves-heuristics-3,0.18471217155456543,6,4646
benchmark-42,random-moves-heuristics-3,2.507155179977417,10,17113
benchmark-43,random-moves-heuristics-3,0.23620271682739258,6,5872
benchmark-44,random-moves-heuristics-3,7.647295713424683,13,36838
benchmark-45,random-moves-heuristics-3,37.54077935218811,19,71455
benchmark-46,random-moves-heuristics-3,4.993795871734619,13,21651
benchmark-47,random-moves-heuristics-3,2.6212542057037354,10,18844
benchmark-48,random-moves-heuristics-3,9.698841094970703,14,36393
benchmark-49,random-moves-heuristics-3,1.1614990234375,9,13911
benchmark-50,random-moves-heuristics-3,6.870405197143555,12,27459
benchmark-51,random-moves-heuristics-3,110.9003553390503,21,108286
benchmark-52,random-moves-heuristics-3,521.0128650665283,26,211963
benchmark-53,random-moves-heuristics-3,18.990328073501587,13,60095
benchmark-54,random-moves-heuristics-3,8.373700141906738,11,38566
benchmark-55,random-moves-heuristics-3,17.162259817123413,14,44373
benchmark-56,random-moves-heuristics-3,0.7381343841552734,20,6273
benchmark-1,random-moves-heuristics-4,0.009508371353149414,4,363
benchmark-2,random-moves-heuristics-4,0.006506204605102539,3,273
benchmark-3,random-moves-heuristics-4,0.029025554656982422,8,834
benchmark-4,random-moves-heuristics-4,0.10609221458435059,8,2618
benchmark-5,random-moves-heuristics-4,0.3493008613586426,11,5744
benchmark-6,random-moves-heuristics-4,0.5264530181884766,9,7672
benchmark-7,random-moves-heuristics-4,0.01751542091369629,5,698
benchmark-8,random-moves-heuristics-4,0.16179609298706055,8,3482
benchmark-9,random-moves-heuristics-4,0.11609983444213867,7,2930
benchmark-10,random-moves-heuristics-4,0.005003929138183594,2,349
benchmark-11,random-moves-heuristics-4,0.009532690048217773,3,572
benchmark-12,random-moves-heuristics-4,0.0065059661865234375,3,347
benchmark-13,random-moves-heuristics-4,0.015513181686401367,5,611
benchmark-14,random-moves-heuristics-4,0.010509729385375977,4,447
benchmark-15,random-moves-heuristics-4,0.06105327606201172,8,1697
benchmark-16,random-moves-heuristics-4,0.011598587036132812,5,430
benchmark-17,random-moves-heuristics-4,0.010509014129638672,4,422
benchmark-18,random-moves-heuristics-4,0.03803133964538574,9,981
benchmark-19,random-moves-heuristics-4,0.07756733894348145,12,1481
benchmark-20,random-moves-heuristics-4,0.012010574340820312,5,431
benchmark-21,random-moves-heuristics-4,0.010509252548217773,3,655
benchmark-22,random-moves-heuristics-4,0.002001523971557617,1,153
benchmark-23,random-moves-heuristics-4,0.03252911567687988,5,1184
benchmark-24,random-moves-heuristics-4,0.012011528015136719,4,501
benchmark-25,random-moves-heuristics-4,0.13211417198181152,15,2180
benchmark-26,random-moves-heuristics-4,0.01801586151123047,5,864
benchmark-27,random-moves-heuristics-4,0.33328938484191895,7,6382
benchmark-28,random-moves-heuristics-4,0.0070056915283203125,3,338
benchmark-29,random-moves-heuristics-4,0.038533926010131836,5,1506
benchmark-30,random-moves-heuristics-4,0.15262985229492188,7,4495
benchmark-31,random-moves-heuristics-4,0.04654073715209961,5,2012
benchmark-32,random-moves-heuristics-4,0.004503488540649414,2,298
benchmark-33,random-moves-heuristics-4,0.015013456344604492,4,731
benchmark-34,random-moves-heuristics-4,0.011510133743286133,4,557
benchmark-35,random-moves-heuristics-4,0.30526161193847656,8,5490
benchmark-36,random-moves-heuristics-4,0.041535139083862305,6,1605
benchmark-37,random-moves-heuristics-4,0.01801609992980957,4,1024
benchmark-38,random-moves-heuristics-4,0.18966293334960938,8,4225
benchmark-39,random-moves-heuristics-4,3.4819939136505127,13,22637
benchmark-40,random-moves-heuristics-4,0.7746655941009521,9,9060
benchmark-41,random-moves-heuristics-4,0.16514229774475098,6,4646
benchmark-42,random-moves-heuristics-4,2.1623599529266357,10,17113
benchmark-43,random-moves-heuristics-4,0.21268296241760254,6,5872
benchmark-44,random-moves-heuristics-4,6.897931098937988,13,36838
benchmark-45,random-moves-heuristics-4,34.20745873451233,19,71455
benchmark-46,random-moves-heuristics-4,4.022599220275879,13,21651
benchmark-47,random-moves-heuristics-4,2.18137526512146,10,18844
benchmark-48,random-moves-heuristics-4,9.058787107467651,14,36393
benchmark-49,random-moves-heuristics-4,1.107952356338501,9,13911
benchmark-50,random-moves-heuristics-4,5.925025224685669,12,27459
benchmark-51,random-moves-heuristics-4,104.4848382472992,21,108286
benchmark-52,random-moves-heuristics-4,494.53471422195435,26,211963
benchmark-53,random-moves-heuristics-4,19.475746154785156,13,60095
benchmark-54,random-moves-heuristics-4,8.77804708480835,11,38566
benchmark-55,random-moves-heuristics-4,17.94042730331421,14,44373
benchmark-56,random-moves-heuristics-4,0.8342387676239014,20,6273
benchmark-1,random-moves-heuristics-5,0.009508609771728516,4,363
benchmark-2,random-moves-heuristics-5,0.006506443023681641,3,273
benchmark-3,random-moves-heuristics-5,0.033529043197631836,8,834
benchmark-4,random-moves-heuristics-5,0.1105952262878418,8,2618
benchmark-5,random-moves-heuristics-5,0.39383840560913086,11,5744
benchmark-6,random-moves-heuristics-5,0.5384628772735596,9,7672
benchmark-7,random-moves-heuristics-5,0.018516063690185547,5,698
benchmark-8,random-moves-heuristics-5,0.16113948822021484,8,3482
benchmark-9,random-moves-heuristics-5,0.11860108375549316,7,2930
benchmark-10,random-moves-heuristics-5,0.005504131317138672,2,349
benchmark-11,random-moves-heuristics-5,0.009508132934570312,3,572
benchmark-12,random-moves-heuristics-5,0.007006645202636719,3,347
benchmark-13,random-moves-heuristics-5,0.015513420104980469,5,611
benchmark-14,random-moves-heuristics-5,0.012510538101196289,4,447
benchmark-15,random-moves-heuristics-5,0.06555604934692383,8,1697
benchmark-16,random-moves-heuristics-5,0.012511014938354492,5,430
benchmark-17,random-moves-heuristics-5,0.012009859085083008,4,422
benchmark-18,random-moves-heuristics-5,0.03803253173828125,9,981
benchmark-19,random-moves-heuristics-5,0.08141922950744629,12,1481
benchmark-20,random-moves-heuristics-5,0.013010025024414062,5,431
benchmark-21,random-moves-heuristics-5,0.01201009750366211,3,655
benchmark-22,random-moves-heuristics-5,0.0020017623901367188,1,153
benchmark-23,random-moves-heuristics-5,0.03402829170227051,5,1184
benchmark-24,random-moves-heuristics-5,0.011510133743286133,4,501
benchmark-25,random-moves-heuristics-5,0.1301119327545166,15,2180
benchmark-26,random-moves-heuristics-5,0.017395496368408203,5,864
benchmark-27,random-moves-heuristics-5,0.37482333183288574,7,6382
benchmark-28,random-moves-heuristics-5,0.007506132125854492,3,338
benchmark-29,random-moves-heuristics-5,0.03753232955932617,5,1506
benchmark-30,random-moves-heuristics-5,0.15863776206970215,7,4495
benchmark-31,random-moves-heuristics-5,0.0465397834777832,5,2012
benchmark-32,random-moves-heuristics-5,0.004503965377807617,2,298
benchmark-33,random-moves-heuristics-5,0.015419721603393555,4,731
benchmark-34,random-moves-heuristics-5,0.013011693954467773,4,557
benchmark-35,random-moves-heuristics-5,0.3267812728881836,8,5490
benchmark-36,random-moves-heuristics-5,0.04303932189941406,6,1605
benchmark-37,random-moves-heuristics-5,0.021518945693969727,4,1024
benchmark-38,random-moves-heuristics-5,0.1961684226989746,8,4225
benchmark-39,random-moves-heuristics-5,3.8653221130371094,13,22637
benchmark-40,random-moves-heuristics-5,0.8662445545196533,9,9060
benchmark-41,random-moves-heuristics-5,0.1766514778137207,6,4646
benchmark-42,random-moves-heuristics-5,2.527174472808838,10,17113
benchmark-43,random-moves-heuristics-5,0.2602252960205078,6,5872
benchmark-44,random-moves-heuristics-5,7.936825752258301,13,36838
benchmark-45,random-moves-heuristics-5,36.756103515625,19,71455
benchmark-46,random-moves-heuristics-5,4.514381408691406,13,21651
benchmark-47,random-moves-heuristics-5,2.367809772491455,10,18844
benchmark-48,random-moves-heuristics-5,9.91502594947815,14,36393
benchmark-49,random-moves-heuristics-5,1.1469848155975342,9,13911
benchmark-50,random-moves-heuristics-5,6.156293153762817,12,27459
benchmark-51,random-moves-heuristics-5,109.04225873947144,21,108286
benchmark-52,random-moves-heuristics-5,519.3335502147675,26,211963
benchmark-53,random-moves-heuristics-5,19.09691882133484,13,60095
benchmark-54,random-moves-heuristics-5,8.705985069274902,11,38566
benchmark-55,random-moves-heuristics-5,17.72323775291443,14,44373
benchmark-56,random-moves-heuristics-5,0.739433765411377,20,6273
benchmark-57,iterative-conflict-resolution,0.015012741088867188,3,66
benchmark-58,iterative-conflict-resolution,-1,-1,-1
benchmark-59,iterative-conflict-resolution,0.02101922035217285,6,83
benchmark-60,iterative-conflict-resolution,-1,-1,-1
benchmark-61,iterative-conflict-resolution,-1,-1,-1
benchmark-62,iterative-conflict-resolution,1.3031213283538818,13,13241
benchmark-63,iterative-conflict-resolution,-1,-1,-1
benchmark-64,iterative-conflict-resolution,2.716339111328125,15,16969
benchmark-57,random-moves,0.01601243019104004,5,695
benchmark-58,random-moves,0.008507966995239258,3,565
benchmark-59,random-moves,0.016513586044311523,6,558
benchmark-60,random-moves,1.7955453395843506,9,16883
benchmark-61,random-moves,0.01401209831237793,5,646
benchmark-62,random-moves,0.20317459106445312,19,3471
benchmark-63,random-moves,0.11459755897521973,9,3176
benchmark-64,random-moves,0.11159420013427734,15,2178
benchmark-57,random-moves-change-time,-1,-1,-1
benchmark-58,random-moves-change-time,0.0020020008087158203,1,76
benchmark-59,random-moves-change-time,-1,-1,-1
benchmark-60,random-moves-change-time,0.1986703872680664,9,5234
benchmark-61,random-moves-change-time,-1,-1,-1
benchmark-62,random-moves-change-time,-1,-1,-1
benchmark-63,random-moves-change-time,-1,-1,-1
benchmark-64,random-moves-change-time,-1,-1,-1
benchmark-57,random-moves-dynamic-time,0.01100921630859375,3,344
benchmark-58,random-moves-dynamic-time,0.0030028820037841797,1,80
benchmark-59,random-moves-dynamic-time,0.02552199363708496,6,658
benchmark-60,random-moves-dynamic-time,0.1616373062133789,9,4336
benchmark-61,random-moves-dynamic-time,0.03603196144104004,7,847
benchmark-62,random-moves-dynamic-time,0.2407081127166748,19,3137
benchmark-63,random-moves-dynamic-time,0.07306337356567383,9,1885
benchmark-64,random-moves-dynamic-time,0.11309814453125,15,1737
benchmark-57,random-moves-dynamic-time-minimize,0.011510133743286133,3,346
benchmark-58,random-moves-dynamic-time-minimize,0.0030024051666259766,1,80
benchmark-59,random-moves-dynamic-time-minimize,0.02502155303955078,6,663
benchmark-60,random-moves-dynamic-time-minimize,0.16113948822021484,9,4343
benchmark-61,random-moves-dynamic-time-minimize,0.036031246185302734,7,852
benchmark-62,random-moves-dynamic-time-minimize,0.23970603942871094,19,3153
benchmark-63,random-moves-dynamic-time-minimize,0.0735633373260498,9,1891
benchmark-64,random-moves-dynamic-time-minimize,0.11359858512878418,15,1748
benchmark-57,random-moves-global-conflict,0.007006168365478516,3,147
benchmark-58,random-moves-global-conflict,0.002001523971557617,1,76
benchmark-59,random-moves-global-conflict,0.061553955078125,14,1045
benchmark-60,random-moves-global-conflict,1.1995325088500977,9,14161
benchmark-61,random-moves-global-conflict,0.01851630210876465,5,683
benchmark-62,random-moves-global-conflict,0.19466686248779297,19,3199
benchmark-63,random-moves-global-conflict,0.12610912322998047,9,3247
benchmark-64,random-moves-global-conflict,0.10508942604064941,15,1931
benchmark-57,random-moves-specific-conflict,0.007006168365478516,3,151
benchmark-58,random-moves-specific-conflict,0.0025022029876708984,1,80
benchmark-59,random-moves-specific-conflict,0.059050798416137695,14,1049
benchmark-60,random-moves-specific-conflict,0.27268099784851074,9,7102
benchmark-61,random-moves-specific-conflict,0.018016338348388672,5,638
benchmark-62,random-moves-specific-conflict,0.1953136920928955,19,3203
benchmark-63,random-moves-specific-conflict,0.09758472442626953,9,2740
benchmark-64,random-moves-specific-conflict,0.10659241676330566,15,1935
benchmark-65,iterative-conflict-resolution,-1,-1,-1
benchmark-66,iterative-conflict-resolution,-1,-1,-1
benchmark-65,iterative-conflict-resolution,-1,-1,-1
benchmark-66,iterative-conflict-resolution,-1,-1,-1
benchmark-65,random-moves,0.0020017623901367188,1,157
benchmark-65,iterative-conflict-resolution,-1,-1,-1
benchmark-66,iterative-conflict-resolution,-1,-1,-1
benchmark-65,random-moves,0.0020017623901367188,1,157
benchmark-66,random-moves,0.009507894515991211,4,498
benchmark-65,random-moves-change-time,0.002501964569091797,1,206
benchmark-66,random-moves-change-time,0.01150965690612793,4,334
benchmark-65,random-moves-dynamic-time,-1,-1,-1
benchmark-66,random-moves-dynamic-time,0.014012336730957031,4,335
benchmark-65,random-moves-dynamic-time-minimize,-1,-1,-1
benchmark-66,random-moves-dynamic-time-minimize,0.015012741088867188,4,337
benchmark-65,random-moves-global-conflict,0.00250244140625,1,204
benchmark-66,random-moves-global-conflict,0.013511419296264648,4,539
benchmark-65,random-moves-specific-conflict,0.002501964569091797,1,214
benchmark-66,random-moves-specific-conflict,0.012010335922241211,4,445
benchmark-67,random-moves-dynamic-time,-1,-1,-1
benchmark-69,random-moves-change-time,-1,-1,-1
benchmark-70,iterative-conflict-resolution,0.025023937225341797,5,85
benchmark-70,iterative-conflict-resolution,0.019516944885253906,5,85
benchmark-70,iterative-conflict-resolution,0.0195157527923584,5,85
benchmark-70,iterative-conflict-resolution,0.018014907836914062,5,81
benchmark-71,iterative-conflict-resolution,0.015012741088867188,4,87
benchmark-72,iterative-conflict-resolution,-1,-1,-1
benchmark-70,random-moves,0.013012170791625977,5,604
benchmark-71,random-moves,0.009008407592773438,4,445
benchmark-72,random-moves,0.02902507781982422,6,1287
benchmark-70,random-moves-change-time,-1,-1,-1
benchmark-71,random-moves-change-time,0.01251077651977539,4,480
benchmark-72,random-moves-change-time,-1,-1,-1
benchmark-70,random-moves-dynamic-time,0.019016265869140625,6,109
benchmark-71,random-moves-dynamic-time,0.0170137882232666,4,482
benchmark-72,random-moves-dynamic-time,0.0295257568359375,6,924
benchmark-70,random-moves-dynamic-time-minimize,0.020017623901367188,6,109
benchmark-71,random-moves-dynamic-time-minimize,0.01651453971862793,4,485
benchmark-72,random-moves-dynamic-time-minimize,0.030025482177734375,6,928
benchmark-70,random-moves-global-conflict,0.01401376724243164,6,107
benchmark-71,random-moves-global-conflict,0.009507417678833008,4,260
benchmark-72,random-moves-global-conflict,0.03352856636047363,6,1282
benchmark-70,random-moves-specific-conflict,0.013010740280151367,6,109
benchmark-71,random-moves-specific-conflict,0.010008811950683594,4,264
benchmark-72,random-moves-specific-conflict,0.034029245376586914,6,1292
