benchmark,approach,time,horizon,atoms
benchmark-16,random-moves-heuristics-3,0.011510610580444336,5,430
benchmark-17,random-moves-heuristics-3,0.01050877571105957,4,422
benchmark-18,random-moves-heuristics-3,0.03653144836425781,9,981
benchmark-19,random-moves-heuristics-3,0.06956148147583008,12,1481
benchmark-20,random-moves-heuristics-3,0.012511253356933594,5,431
benchmark-21,random-moves-heuristics-3,0.010509252548217773,3,655
benchmark-22,random-moves-heuristics-3,0.0020017623901367188,1,153
benchmark-23,random-moves-heuristics-3,0.031028032302856445,5,1184
benchmark-24,random-moves-heuristics-3,0.010008573532104492,4,501
benchmark-25,random-moves-heuristics-3,0.12160539627075195,15,2180
benchmark-26,random-moves-heuristics-3,0.018016338348388672,5,864
benchmark-27,random-moves-heuristics-3,0.44087886810302734,8,7555
benchmark-28,random-moves-heuristics-3,0.006505489349365234,3,338
benchmark-29,random-moves-heuristics-3,0.03503084182739258,5,1506
benchmark-30,random-moves-heuristics-3,0.14062094688415527,7,4495
benchmark-31,random-moves-heuristics-3,0.04353690147399902,5,2012
benchmark-32,random-moves-heuristics-3,0.004503488540649414,2,298
benchmark-33,random-moves-heuristics-3,0.014012336730957031,4,731
benchmark-34,random-moves-heuristics-3,0.011510133743286133,4,557
benchmark-35,random-moves-heuristics-3,0.2772383689880371,8,5490
benchmark-36,random-moves-heuristics-3,0.03803229331970215,6,1605
benchmark-37,random-moves-heuristics-3,0.017514944076538086,4,1024
benchmark-38,random-moves-heuristics-3,0.17114830017089844,8,4225
benchmark-39,random-moves-heuristics-3,3.217766284942627,13,22637
benchmark-40,random-moves-heuristics-3,0.7036042213439941,9,9060
benchmark-41,random-moves-heuristics-3,0.15113091468811035,6,4646
benchmark-42,random-moves-heuristics-3,2.019235610961914,10,17113
benchmark-43,random-moves-heuristics-3,0.1991729736328125,6,5872
benchmark-44,random-moves-heuristics-3,6.487575054168701,13,36838
benchmark-45,random-moves-heuristics-3,33.185521602630615,19,71455
benchmark-46,random-moves-heuristics-3,3.77524471282959,13,21651
benchmark-47,random-moves-heuristics-3,2.049762010574341,10,18844
benchmark-48,random-moves-heuristics-3,8.744516372680664,14,36393
benchmark-49,random-moves-heuristics-3,1.0403945446014404,9,13911
benchmark-1,random-moves-heuristics-4,0.00900721549987793,4,363
benchmark-2,random-moves-heuristics-4,0.006005525588989258,3,273
benchmark-3,random-moves-heuristics-4,0.028024911880493164,8,834
benchmark-4,random-moves-heuristics-4,0.09758210182189941,8,2618
benchmark-5,random-moves-heuristics-4,0.31927490234375,11,5744
benchmark-6,random-moves-heuristics-4,0.46790337562561035,9,7672
benchmark-7,random-moves-heuristics-4,0.01801466941833496,5,698
benchmark-8,random-moves-heuristics-4,0.14562582969665527,8,3482
benchmark-9,random-moves-heuristics-4,0.10358929634094238,7,2930
benchmark-10,random-moves-heuristics-4,0.005003929138183594,2,349
benchmark-11,random-moves-heuristics-4,0.009508371353149414,3,572
benchmark-12,random-moves-heuristics-4,0.0065059661865234375,3,347
benchmark-13,random-moves-heuristics-4,0.014512062072753906,5,611
benchmark-14,random-moves-heuristics-4,0.010509252548217773,4,447
benchmark-15,random-moves-heuristics-4,0.058049917221069336,8,1697
benchmark-16,random-moves-heuristics-4,0.012057065963745117,5,430
benchmark-17,random-moves-heuristics-4,0.010509729385375977,4,422
benchmark-18,random-moves-heuristics-4,0.03402996063232422,9,981
benchmark-19,random-moves-heuristics-4,0.07306289672851562,12,1481
benchmark-20,random-moves-heuristics-4,0.01201009750366211,5,431
benchmark-21,random-moves-heuristics-4,0.010509490966796875,3,655
benchmark-22,random-moves-heuristics-4,0.002001523971557617,1,153
benchmark-23,random-moves-heuristics-4,0.030025959014892578,5,1184
benchmark-24,random-moves-heuristics-4,0.01201009750366211,4,501
benchmark-25,random-moves-heuristics-4,0.12060332298278809,15,2180
benchmark-26,random-moves-heuristics-4,0.01751565933227539,5,864
benchmark-27,random-moves-heuristics-4,0.4593954086303711,8,7555
benchmark-28,random-moves-heuristics-4,0.007005214691162109,3,338
benchmark-29,random-moves-heuristics-4,0.035030364990234375,5,1506
benchmark-30,random-moves-heuristics-4,0.14612674713134766,7,4495
benchmark-31,random-moves-heuristics-4,0.04453873634338379,5,2012
benchmark-32,random-moves-heuristics-4,0.004504203796386719,2,298
benchmark-33,random-moves-heuristics-4,0.013010740280151367,4,731
benchmark-34,random-moves-heuristics-4,0.011009454727172852,4,557
benchmark-35,random-moves-heuristics-4,0.2797389030456543,8,5490
benchmark-36,random-moves-heuristics-4,0.04103660583496094,6,1605
benchmark-37,random-moves-heuristics-4,0.018015384674072266,4,1024
benchmark-38,random-moves-heuristics-4,0.18115663528442383,8,4225
benchmark-39,random-moves-heuristics-4,3.266306161880493,13,22637
benchmark-40,random-moves-heuristics-4,0.6800839900970459,9,9060
benchmark-41,random-moves-heuristics-4,0.15263080596923828,6,4646
benchmark-42,random-moves-heuristics-4,2.014730930328369,10,17113
benchmark-43,random-moves-heuristics-4,0.20017266273498535,6,5872
benchmark-44,random-moves-heuristics-4,6.571648836135864,13,36838
benchmark-45,random-moves-heuristics-4,32.852232217788696,19,71455
benchmark-46,random-moves-heuristics-4,3.801767110824585,13,21651
benchmark-47,random-moves-heuristics-4,2.0767836570739746,10,18844
benchmark-48,random-moves-heuristics-4,8.724498748779297,14,36393
benchmark-49,random-moves-heuristics-4,1.0834314823150635,9,13911
benchmark-1,random-moves-heuristics-5,0.009508848190307617,4,363
benchmark-2,random-moves-heuristics-5,0.0065059661865234375,3,273
benchmark-3,random-moves-heuristics-5,0.02902507781982422,8,834
benchmark-4,random-moves-heuristics-5,0.10408735275268555,8,2618
benchmark-5,random-moves-heuristics-5,0.3407931327819824,11,5744
benchmark-6,random-moves-heuristics-5,0.46339988708496094,9,7672
benchmark-7,random-moves-heuristics-5,0.018015384674072266,5,698
benchmark-8,random-moves-heuristics-5,0.14912796020507812,8,3482
benchmark-9,random-moves-heuristics-5,0.10709381103515625,7,2930
benchmark-10,random-moves-heuristics-5,0.005003929138183594,2,349
benchmark-11,random-moves-heuristics-5,0.009007692337036133,3,572
benchmark-12,random-moves-heuristics-5,0.006506204605102539,3,347
benchmark-13,random-moves-heuristics-5,0.015512943267822266,5,611
benchmark-14,random-moves-heuristics-5,0.011509895324707031,4,447
benchmark-15,random-moves-heuristics-5,0.0615534782409668,8,1697
benchmark-16,random-moves-heuristics-5,0.01150965690612793,5,430
benchmark-17,random-moves-heuristics-5,0.011008739471435547,4,422
benchmark-18,random-moves-heuristics-5,0.036531925201416016,9,981
benchmark-19,random-moves-heuristics-5,0.07306456565856934,12,1481
benchmark-20,random-moves-heuristics-5,0.01150965690612793,5,431
benchmark-21,random-moves-heuristics-5,0.010508537292480469,3,655
benchmark-22,random-moves-heuristics-5,0.0015015602111816406,1,153
benchmark-23,random-moves-heuristics-5,0.029524803161621094,5,1184
benchmark-24,random-moves-heuristics-5,0.010009050369262695,4,501
benchmark-25,random-moves-heuristics-5,0.12610936164855957,15,2180
benchmark-26,random-moves-heuristics-5,0.01751565933227539,5,864
benchmark-27,random-moves-heuristics-5,0.46239733695983887,8,7555
benchmark-28,random-moves-heuristics-5,0.007506608963012695,3,338
benchmark-29,random-moves-heuristics-5,0.036531686782836914,5,1506
benchmark-30,random-moves-heuristics-5,0.14312481880187988,7,4495
benchmark-31,random-moves-heuristics-5,0.045539140701293945,5,2012
benchmark-32,random-moves-heuristics-5,0.0050048828125,2,298
benchmark-33,random-moves-heuristics-5,0.015012741088867188,4,731
benchmark-34,random-moves-heuristics-5,0.012009620666503906,4,557
benchmark-35,random-moves-heuristics-5,0.2772378921508789,8,5490
benchmark-36,random-moves-heuristics-5,0.03903365135192871,6,1605
benchmark-37,random-moves-heuristics-5,0.018015146255493164,4,1024
benchmark-38,random-moves-heuristics-5,0.17565274238586426,8,4225
benchmark-39,random-moves-heuristics-5,3.294832706451416,13,22637
benchmark-40,random-moves-heuristics-5,0.7021057605743408,9,9060
benchmark-41,random-moves-heuristics-5,0.14912772178649902,6,4646
benchmark-42,random-moves-heuristics-5,1.9812023639678955,10,17113
benchmark-43,random-moves-heuristics-5,0.20017194747924805,6,5872
benchmark-44,random-moves-heuristics-5,6.582154989242554,13,36838
benchmark-45,random-moves-heuristics-5,33.046900033950806,19,71455
benchmark-46,random-moves-heuristics-5,3.8087735176086426,13,21651
benchmark-47,random-moves-heuristics-5,2.0857925415039062,10,18844
benchmark-48,random-moves-heuristics-5,8.789552927017212,14,36393
benchmark-49,random-moves-heuristics-5,1.066415786743164,9,13911
benchmark-1,random-moves-specific-conflict,0.012510538101196289,4,394
benchmark-2,random-moves-specific-conflict,0.008007526397705078,3,296
benchmark-3,random-moves-specific-conflict,0.02902388572692871,8,759
benchmark-4,random-moves-specific-conflict,0.05655026435852051,8,1647
benchmark-5,random-moves-specific-conflict,0.11059379577636719,17,2980
benchmark-6,random-moves-specific-conflict,-1,-1,-1
benchmark-7,random-moves-specific-conflict,0.021018028259277344,5,725
benchmark-8,random-moves-specific-conflict,0.09808492660522461,8,2809
benchmark-9,random-moves-specific-conflict,0.08907651901245117,7,2660
benchmark-10,random-moves-specific-conflict,0.0040035247802734375,2,116
benchmark-11,random-moves-specific-conflict,0.011509895324707031,3,609
benchmark-12,random-moves-specific-conflict,0.007506608963012695,3,102
benchmark-13,random-moves-specific-conflict,0.016514301300048828,7,334
benchmark-14,random-moves-specific-conflict,0.009508371353149414,4,264
benchmark-15,random-moves-specific-conflict,0.0370330810546875,10,988
benchmark-16,random-moves-specific-conflict,0.013511896133422852,5,435
benchmark-17,random-moves-specific-conflict,0.01401209831237793,4,445
benchmark-18,random-moves-specific-conflict,0.03653264045715332,9,882
benchmark-19,random-moves-specific-conflict,0.07180023193359375,12,1372
benchmark-20,random-moves-specific-conflict,0.014011383056640625,5,436
benchmark-21,random-moves-specific-conflict,0.007006406784057617,3,148
benchmark-22,random-moves-specific-conflict,0.002002239227294922,1,106
benchmark-23,random-moves-specific-conflict,0.034029245376586914,5,1247
benchmark-24,random-moves-specific-conflict,0.012009382247924805,4,445
benchmark-25,random-moves-specific-conflict,0.10909414291381836,15,1935
benchmark-26,random-moves-specific-conflict,0.01351165771484375,5,333
benchmark-27,random-moves-specific-conflict,0.2186880111694336,7,5489
benchmark-28,random-moves-specific-conflict,0.007506608963012695,3,86
benchmark-29,random-moves-specific-conflict,0.011509895324707031,5,161
benchmark-30,random-moves-specific-conflict,0.020517349243164062,7,340
benchmark-31,random-moves-specific-conflict,0.021518468856811523,5,971
benchmark-32,random-moves-specific-conflict,0.0050046443939208984,2,269
benchmark-33,random-moves-specific-conflict,0.00850820541381836,4,130
benchmark-34,random-moves-specific-conflict,0.010008811950683594,4,122
benchmark-35,random-moves-specific-conflict,0.02252030372619629,8,286
benchmark-36,random-moves-specific-conflict,0.018516063690185547,6,583
benchmark-37,random-moves-specific-conflict,0.01100921630859375,4,298
benchmark-38,random-moves-specific-conflict,0.020517826080322266,8,251
benchmark-39,random-moves-specific-conflict,0.045296430587768555,13,571
benchmark-40,random-moves-specific-conflict,0.11409759521484375,9,3084
benchmark-41,random-moves-specific-conflict,0.01601386070251465,6,300
benchmark-42,random-moves-specific-conflict,0.40684962272644043,10,6798
benchmark-43,random-moves-specific-conflict,0.018014907836914062,6,360
benchmark-44,random-moves-specific-conflict,0.05805230140686035,13,825
benchmark-45,random-moves-specific-conflict,0.08957934379577637,19,951
benchmark-46,random-moves-specific-conflict,0.04253649711608887,13,528
benchmark-47,random-moves-specific-conflict,0.3097653388977051,10,6399
benchmark-48,random-moves-specific-conflict,0.26172518730163574,14,5363
benchmark-49,random-moves-specific-conflict,0.24370837211608887,9,4979
benchmark-1,random-moves-dynamic-time,0.02552175521850586,6,386
benchmark-2,random-moves-dynamic-time,0.009507894515991211,3,242
benchmark-3,random-moves-dynamic-time,0.028524160385131836,8,606
benchmark-4,random-moves-dynamic-time,0.04103493690490723,10,817
benchmark-5,random-moves-dynamic-time,0.4689037799835205,13,7773
benchmark-6,random-moves-dynamic-time,0.13661646842956543,9,4269
benchmark-7,random-moves-dynamic-time,0.019016504287719727,5,453
benchmark-8,random-moves-dynamic-time,0.16614389419555664,10,3285
benchmark-9,random-moves-dynamic-time,0.07356548309326172,9,2181
benchmark-10,random-moves-dynamic-time,0.006005287170410156,2,116
benchmark-11,random-moves-dynamic-time,0.015513181686401367,3,711
benchmark-12,random-moves-dynamic-time,0.009007930755615234,3,102
benchmark-13,random-moves-dynamic-time,0.0195159912109375,5,712
benchmark-14,random-moves-dynamic-time,0.015012741088867188,4,484
benchmark-15,random-moves-dynamic-time,0.03753209114074707,8,1242
benchmark-16,random-moves-dynamic-time,0.01601433753967285,5,287
benchmark-17,random-moves-dynamic-time,0.01501321792602539,4,401
benchmark-18,random-moves-dynamic-time,0.0345301628112793,9,638
benchmark-19,random-moves-dynamic-time,0.06305384635925293,12,1134
benchmark-20,random-moves-dynamic-time,0.01651477813720703,5,288
benchmark-21,random-moves-dynamic-time,0.009007692337036133,3,148
benchmark-22,random-moves-dynamic-time,0.0030028820037841797,1,106
benchmark-23,random-moves-dynamic-time,0.030526161193847656,6,1016
benchmark-24,random-moves-dynamic-time,0.018016338348388672,5,476
benchmark-25,random-moves-dynamic-time,0.10709118843078613,15,1737
benchmark-26,random-moves-dynamic-time,0.018516063690185547,5,477
benchmark-27,random-moves-dynamic-time,0.07906746864318848,7,3108
benchmark-28,random-moves-dynamic-time,0.008007287979125977,3,86
benchmark-29,random-moves-dynamic-time,0.016013383865356445,5,161
benchmark-30,random-moves-dynamic-time,0.0245211124420166,7,340
benchmark-31,random-moves-dynamic-time,0.021518468856811523,5,835
benchmark-32,random-moves-dynamic-time,0.012010335922241211,3,447
benchmark-33,random-moves-dynamic-time,0.012011051177978516,4,130
benchmark-34,random-moves-dynamic-time,0.012009859085083008,4,122
benchmark-35,random-moves-dynamic-time,0.027523279190063477,8,286
benchmark-36,random-moves-dynamic-time,0.03152656555175781,6,1043
benchmark-37,random-moves-dynamic-time,0.018015384674072266,4,668
benchmark-38,random-moves-dynamic-time,0.028024911880493164,8,251
benchmark-39,random-moves-dynamic-time,0.05605030059814453,13,571
benchmark-40,random-moves-dynamic-time,0.049042463302612305,9,1336
benchmark-41,random-moves-dynamic-time,0.021018028259277344,6,300
benchmark-42,random-moves-dynamic-time,0.28374433517456055,11,5229
benchmark-43,random-moves-dynamic-time,0.02239704132080078,6,360
benchmark-44,random-moves-dynamic-time,0.06755828857421875,13,825
benchmark-45,random-moves-dynamic-time,0.10108780860900879,19,951
benchmark-46,random-moves-dynamic-time,0.05354666709899902,13,528
benchmark-47,random-moves-dynamic-time,0.2757387161254883,11,5546
benchmark-48,random-moves-dynamic-time,0.5799996852874756,14,7738
benchmark-49,random-moves-dynamic-time,0.06805968284606934,9,1864
benchmark-50,random-moves-dynamic-time,0.40334653854370117,12,6110
benchmark-51,random-moves-dynamic-time,0.4123568534851074,23,6405
benchmark-52,random-moves-dynamic-time,-1,-1,-1
benchmark-53,random-moves-dynamic-time,0.2256944179534912,14,4905
benchmark-54,random-moves-dynamic-time,0.05454730987548828,11,795
benchmark-55,random-moves-dynamic-time,14.404882907867432,20,43397
